Iteration	Posterior	Likelihood	Prior	speciation
0	-1070.002	-1068.787	-1.214268	1.214268
1	-692.9657	-692.204	-0.7616255	0.7616255
2	-311.9789	-311.6866	-0.292288	0.292288
3	-146.8152	-146.755	-0.06019742	0.06019742
4	-135.1879	-135.163	-0.0249132	0.0249132
5	-135.3464	-135.3187	-0.02773727	0.02773727
6	-135.1916	-135.1676	-0.02400596	0.02400596
7	-135.3881	-135.3599	-0.02814153	0.02814153
8	-136.0323	-136	-0.0322244	0.0322244
9	-135.6265	-135.6066	-0.0198769	0.0198769
10	-136.9834	-136.9472	-0.03618763	0.03618763
11	-142.509	-142.4578	-0.05116255	0.05116255
12	-135.1903	-135.1662	-0.02407467	0.02407467
13	-135.187	-135.1627	-0.02432189	0.02432189
14	-137.5433	-137.5286	-0.01469119	0.01469119
15	-135.21	-135.1842	-0.02576734	0.02576734
16	-135.2137	-135.1879	-0.02585942	0.02585942
17	-135.1907	-135.1656	-0.02510196	0.02510196
18	-135.1955	-135.1702	-0.02532355	0.02532355
19	-135.2987	-135.2766	-0.02211365	0.02211365
20	-135.9743	-135.9423	-0.03193428	0.03193428
21	-135.6226	-135.5927	-0.02993045	0.02993045
22	-136.7358	-136.7005	-0.03525928	0.03525928
23	-135.5788	-135.5587	-0.02012071	0.02012071
24	-135.2211	-135.1979	-0.02317854	0.02317854
25	-136.0572	-136.0249	-0.03234655	0.03234655
26	-137.4368	-137.399	-0.03776936	0.03776936
27	-135.3042	-135.2769	-0.02727392	0.02727392
28	-135.9932	-135.9612	-0.03203021	0.03203021
29	-135.5829	-135.5532	-0.02966517	0.02966517
30	-135.365	-135.3435	-0.02150156	0.02150156
31	-135.5556	-135.5261	-0.02947639	0.02947639
32	-135.2324	-135.2062	-0.02624476	0.02624476
33	-135.763	-135.7438	-0.01925293	0.01925293
34	-135.3699	-135.3484	-0.02146196	0.02146196
35	-135.3308	-135.309	-0.02179791	0.02179791
36	-135.1885	-135.1643	-0.0241907	0.0241907
37	-135.6894	-135.659	-0.03035304	0.03035304
38	-138.2962	-138.2557	-0.04047528	0.04047528
39	-135.342	-135.3143	-0.02769177	0.02769177
40	-135.2075	-135.184	-0.02347676	0.02347676
41	-138.1334	-138.1197	-0.01374394	0.01374394
42	-135.2208	-135.1948	-0.02601629	0.02601629
43	-135.2066	-135.1809	-0.02567896	0.02567896
44	-135.8733	-135.8419	-0.03140738	0.03140738
45	-136.2922	-136.2588	-0.03343409	0.03343409
46	-135.2176	-135.1917	-0.02594776	0.02594776
47	-135.3704	-135.3489	-0.02145808	0.02145808
48	-135.3136	-135.2917	-0.02196126	0.02196126
49	-135.3216	-135.2997	-0.02188397	0.02188397
50	-135.3689	-135.3474	-0.02146994	0.02146994
51	-135.2322	-135.2093	-0.02297669	0.02297669
52	-135.6089	-135.579	-0.02983973	0.02983973
53	-137.9167	-137.8774	-0.03931904	0.03931904
54	-136.3632	-136.3294	-0.03374352	0.03374352
55	-137.3103	-137.2952	-0.01511108	0.01511108
56	-136.5741	-136.5574	-0.0166865	0.0166865
57	-135.2525	-135.2298	-0.02266742	0.02266742
58	-135.2056	-135.1799	-0.0256513	0.0256513
59	-135.664	-135.6338	-0.03019567	0.03019567
60	-135.269	-135.2465	-0.02245162	0.02245162
61	-136.5198	-136.4854	-0.03440114	0.03440114
62	-135.2423	-135.2195	-0.02281564	0.02281564
63	-135.2397	-135.2133	-0.02637358	0.02637358
64	-135.277	-135.2547	-0.02235446	0.02235446
65	-135.2411	-135.2182	-0.02283454	0.02283454
66	-135.8726	-135.8412	-0.03140318	0.03140318
67	-135.3254	-135.2979	-0.02751488	0.02751488
68	-135.5362	-135.5069	-0.02933826	0.02933826
69	-136.4407	-136.4237	-0.01702741	0.01702741
70	-135.6623	-135.6426	-0.01970339	0.01970339
71	-136.1404	-136.1077	-0.03274393	0.03274393
72	-135.298	-135.2708	-0.02719982	0.02719982
73	-135.8558	-135.8369	-0.01887745	0.01887745
74	-135.8024	-135.7833	-0.01908942	0.01908942
75	-137.3844	-137.3468	-0.03759324	0.03759324
76	-135.1862	-135.1618	-0.0244454	0.0244454
77	-137.1498	-137.113	-0.03678383	0.03678383
78	-135.2296	-135.2066	-0.02302115	0.02302115
79	-135.3186	-135.2912	-0.02743939	0.02743939
80	-135.3621	-135.3343	-0.02789504	0.02789504
81	-135.211	-135.1876	-0.02339084	0.02339084
82	-136.0099	-135.9778	-0.03211361	0.03211361
83	-135.1923	-135.1683	-0.02397398	0.02397398
84	-135.1861	-135.1617	-0.02446639	0.02446639
85	-135.7083	-135.6778	-0.03046848	0.03046848
86	-135.4724	-135.4516	-0.02073442	0.02073442
87	-135.7981	-135.7671	-0.0309927	0.0309927
88	-135.2029	-135.1774	-0.02557503	0.02557503
89	-135.4607	-135.4399	-0.02080922	0.02080922
90	-135.6941	-135.6746	-0.01955571	0.01955571
91	-135.1867	-135.1619	-0.02477875	0.02477875
92	-136.6074	-136.5726	-0.0347551	0.0347551
93	-135.5672	-135.5376	-0.02955714	0.02955714
94	-135.3284	-135.3066	-0.02182028	0.02182028
95	-135.214	-135.1881	-0.02586465	0.02586465
96	-135.2137	-135.1879	-0.02585931	0.02585931
97	-135.2046	-135.179	-0.02562417	0.02562417
98	-135.1863	-135.1616	-0.02472368	0.02472368
99	-135.5628	-135.5333	-0.02952652	0.02952652
100	-135.1919	-135.1679	-0.02399197	0.02399197
101	-135.9354	-135.9037	-0.03173507	0.03173507
102	-135.1878	-135.1629	-0.02490345	0.02490345
103	-137.4173	-137.3796	-0.03770395	0.03770395
104	-135.289	-135.2667	-0.02221822	0.02221822
105	-135.1944	-135.1691	-0.02527685	0.02527685
106	-135.1895	-135.1654	-0.02412102	0.02412102
107	-135.2971	-135.275	-0.02212998	0.02212998
108	-135.422	-135.4009	-0.02107015	0.02107015
109	-136.3167	-136.2832	-0.03354202	0.03354202
110	-135.2617	-135.2349	-0.0267192	0.0267192
111	-135.2061	-135.1804	-0.02566568	0.02566568
112	-135.8964	-135.8649	-0.03153059	0.03153059
113	-135.9369	-135.9183	-0.01857353	0.01857353
114	-135.8505	-135.8193	-0.0312839	0.0312839
115	-136.2759	-136.2585	-0.01748193	0.01748193
116	-135.728	-135.7086	-0.01940389	0.01940389
117	-135.2189	-135.193	-0.02597636	0.02597636
118	-135.2287	-135.2057	-0.02303676	0.02303676
119	-135.9506	-135.9188	-0.03181349	0.03181349
120	-135.4411	-135.4125	-0.02860508	0.02860508
121	-135.2644	-135.2419	-0.02250954	0.02250954
122	-136.27	-136.2525	-0.0174992	0.0174992
123	-136.2194	-136.1863	-0.03310851	0.03310851
124	-135.2378	-135.2149	-0.02288567	0.02288567
125	-136.3321	-136.2985	-0.03360909	0.03360909
126	-135.2268	-135.2006	-0.02613727	0.02613727
127	-135.796	-135.7769	-0.01911566	0.01911566
128	-136.7469	-136.7116	-0.03530227	0.03530227
129	-135.2918	-135.2647	-0.02712372	0.02712372
130	-135.197	-135.1732	-0.02378319	0.02378319
131	-135.2139	-135.1881	-0.02586359	0.02586359
132	-135.2151	-135.1892	-0.02589079	0.02589079
133	-135.5707	-135.5411	-0.02958152	0.02958152
134	-135.2352	-135.209	-0.0262956	0.0262956
135	-135.2597	-135.233	-0.02668986	0.02668986
136	-135.2143	-135.1884	-0.02587141	0.02587141
137	-136.5063	-136.4894	-0.01685702	0.01685702
138	-136.1466	-136.1288	-0.01786963	0.01786963
139	-135.1871	-135.1627	-0.02431788	0.02431788
140	-135.3755	-135.3541	-0.02141707	0.02141707
141	-135.2649	-135.2381	-0.02676527	0.02676527
142	-135.5003	-135.4797	-0.02056242	0.02056242
143	-136.7899	-136.7544	-0.03546681	0.03546681
144	-136.3132	-136.2958	-0.01737563	0.01737563
145	-135.186	-135.1614	-0.02463601	0.02463601
146	-135.3252	-135.3034	-0.02185007	0.02185007
147	-135.5519	-135.5225	-0.02945015	0.02945015
148	-135.3927	-135.3645	-0.0281842	0.0281842
149	-135.2026	-135.1789	-0.02360775	0.02360775
150	-135.5928	-135.5727	-0.02004769	0.02004769
151	-135.4344	-135.4058	-0.02854895	0.02854895
152	-135.3078	-135.2858	-0.0220195	0.0220195
153	-135.7011	-135.6816	-0.01952407	0.01952407
154	-136.4781	-136.4439	-0.03422922	0.03422922
155	-135.3176	-135.2901	-0.02742789	0.02742789
156	-135.4175	-135.3891	-0.02840502	0.02840502
157	-135.4115	-135.3832	-0.02835257	0.02835257
158	-135.2157	-135.1924	-0.02328708	0.02328708
159	-136.0366	-136.0043	-0.03224556	0.03224556
160	-136.0054	-135.9733	-0.032091	0.032091
161	-135.1908	-135.1657	-0.02510675	0.02510675
162	-135.1872	-135.1623	-0.0248404	0.0248404
163	-135.9547	-135.9362	-0.01850925	0.01850925
164	-135.8645	-135.8457	-0.01884358	0.01884358
165	-135.2256	-135.2025	-0.02309293	0.02309293
166	-135.1861	-135.1614	-0.02468121	0.02468121
167	-135.2258	-135.2027	-0.02308954	0.02308954
168	-135.8337	-135.8147	-0.01896397	0.01896397
169	-135.1859	-135.1614	-0.02455509	0.02455509
