Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-1123.778	-1122.267	-1.511196	1.48098	0.03021523
1	-503.1346	-502.3406	-0.7940457	0.6918028	0.1022429
2	-162.5961	-162.1527	-0.4434424	0.2126918	0.2307506
3	-162.2988	-161.8651	-0.4337291	0.230833	0.2028961
4	-152.766	-152.4987	-0.267313	0.1328933	0.1344198
5	-147.5013	-147.3229	-0.1784838	0.08942233	0.08906152
6	-138.8151	-138.7616	-0.05355733	0.0230077	0.03054963
7	-136.7777	-136.7348	-0.04296635	0.00827861	0.03468774
8	-138.5158	-138.4528	-0.0630848	0.0210209	0.0420639
9	-138.2331	-138.1845	-0.0486613	0.01946111	0.02920018
10	-136.2142	-136.1768	-0.03733066	0.007130123	0.03020054
11	-137.578	-137.5259	-0.05208211	0.01398368	0.03809842
12	-138.3324	-138.2737	-0.05873955	0.022695	0.03604454
13	-137.2116	-137.1644	-0.04721564	0.01479397	0.03242168
14	-137.6286	-137.5808	-0.04789	0.01717534	0.03071466
15	-136.6543	-136.6121	-0.04225183	0.008707372	0.03354446
16	-135.5099	-135.4823	-0.02759826	0.002409037	0.02518922
17	-135.7231	-135.6911	-0.03199575	0.002973837	0.02902191
18	-136.2817	-136.2585	-0.02317171	0.003125967	0.02004574
19	-136.1603	-136.1272	-0.03305149	0.006910746	0.02614074
20	-136.5224	-136.4836	-0.03877754	0.009853823	0.02892372
21	-139.5451	-139.4702	-0.0749168	0.03072964	0.04418716
22	-137.6243	-137.5761	-0.0482495	0.0172517	0.0309978
23	-135.57	-135.5402	-0.029838	0.002672481	0.02716552
24	-136.0761	-136.0429	-0.03316967	0.006513936	0.02665573
25	-136.3631	-136.3264	-0.03668523	0.008664577	0.02802065
26	-136.8423	-136.802	-0.04025878	0.01180789	0.02845088
27	-136.3364	-136.31	-0.02641557	0.004864689	0.02155088
28	-136.2977	-136.2738	-0.02394182	0.003554494	0.02038733
29	-140.4662	-140.4235	-0.0427282	0.02057509	0.02215311
30	-139.8269	-139.7662	-0.06073572	0.01264939	0.04808633
31	-136.045	-136.0168	-0.02816437	0.004847597	0.02331678
32	-135.7378	-135.7057	-0.0321289	0.00336677	0.02876213
33	-136.3908	-136.3525	-0.03829335	0.008890502	0.02940285
34	-136.0924	-136.0563	-0.03606826	0.006066478	0.03000178
35	-136.5587	-136.5325	-0.02622791	0.005268973	0.02095894
36	-135.9907	-135.956	-0.03468805	0.005662389	0.02902566
37	-136.741	-136.699	-0.04205006	0.01142929	0.03062077
38	-136.9271	-136.8842	-0.04291603	0.01273632	0.03017971
39	-136.4587	-136.4194	-0.03931298	0.009333471	0.02997951
40	-136.3849	-136.3475	-0.03738985	0.003912552	0.0334773
41	-135.3486	-135.3214	-0.02714271	0.001119912	0.0260228
42	-135.5365	-135.5073	-0.02914646	0.002554317	0.02659214
43	-135.5817	-135.5532	-0.02852628	0.002959027	0.02556725
44	-135.6414	-135.6194	-0.02202288	0.001049751	0.02097312
45	-135.448	-135.4191	-0.02889323	0.001091582	0.02780165
46	-135.9302	-135.9036	-0.0266385	0.003875635	0.02276286
47	-136.1973	-136.1635	-0.0337272	0.007247204	0.02648
48	-136.312	-136.2735	-0.03849006	0.00773396	0.0307561
49	-136.6901	-136.656	-0.0340131	0.009164449	0.02484865
50	-136.909	-136.8678	-0.04122501	0.005210556	0.03601446
51	-135.6997	-135.6702	-0.02951931	0.003806108	0.02571321
52	-136.4599	-136.4218	-0.03811354	0.004291323	0.03382221
53	-136.0557	-136.02	-0.03568742	0.005713866	0.02997355
54	-136.4836	-136.4586	-0.02501868	0.004495704	0.02052298
55	-135.5525	-135.5241	-0.02837033	0.002751781	0.02561855
56	-136.1832	-136.146	-0.03716036	0.006393799	0.03076656
57	-135.8612	-135.831	-0.03020792	0.004807302	0.02540062
58	-136.8199	-136.7756	-0.04427159	0.01040154	0.03387005
59	-136.8772	-136.8323	-0.04489411	0.01070417	0.03418994
60	-136.357	-136.3192	-0.03771748	0.008665309	0.02905218
61	-136.448	-136.4143	-0.03368212	0.008255957	0.02542617
62	-136.9195	-136.8742	-0.04521987	0.0105328	0.03468707
63	-137.4184	-137.3693	-0.04912938	0.01627807	0.0328513
64	-137.0372	-137.0018	-0.03537276	0.01070494	0.02466782
65	-138.1285	-138.1032	-0.02531069	0.007339313	0.01797137
66	-139.0479	-139.0156	-0.03231688	0.01270361	0.01961327
67	-137.7104	-137.6754	-0.03495125	0.01201895	0.0229323
68	-137.3724	-137.3255	-0.04694355	0.01578479	0.03115876
69	-137.6497	-137.5976	-0.05205487	0.01323865	0.03881622
70	-136.2437	-136.2119	-0.03176472	0.006859103	0.02490562
71	-137.9879	-137.9315	-0.05638552	0.02019312	0.0361924
72	-139.7377	-139.671	-0.06670268	0.03058831	0.03611436
73	-143.1235	-143.064	-0.05953601	0.03339516	0.02614086
74	-141.326	-141.2952	-0.03080995	0.01429947	0.01651048
75	-137.2885	-137.243	-0.04550475	0.007841287	0.03766346
76	-136.1095	-136.0762	-0.03326228	0.006709152	0.02655313
77	-137.9539	-137.9132	-0.04073333	0.01533575	0.02539758
78	-140.126	-140.0439	-0.08210709	0.03435849	0.0477486
79	-139.5575	-139.4962	-0.0612308	0.02804565	0.03318515
80	-138.8433	-138.7982	-0.04512281	0.01928199	0.02584083
81	-137.666	-137.6374	-0.02856585	0.008546252	0.0200196
82	-136.241	-136.2033	-0.03774766	0.007104363	0.0306433
83	-136.3416	-136.3122	-0.02941988	0.006247899	0.02317198
84	-139.5392	-139.4779	-0.06130218	0.01396196	0.04734022
85	-138.5035	-138.4427	-0.06085492	0.01792137	0.04293354
86	-137.9844	-137.9273	-0.05714541	0.01976274	0.03738267
87	-137.3215	-137.2716	-0.04983781	0.01358664	0.03625117
88	-137.3925	-137.344	-0.04857918	0.01609077	0.03248841
89	-140.1554	-140.0998	-0.05565486	0.02689771	0.02875715
90	-139.6129	-139.5584	-0.05450827	0.02528813	0.02922014
91	-136.548	-136.5113	-0.03670877	0.009592692	0.02711608
92	-135.7557	-135.724	-0.0316552	0.004159605	0.0274956
