Iteration	Posterior	Likelihood	Prior	speciation
0	-1438.27	-1436.617	-1.652766	1.652766
1	-1210.568	-1209.186	-1.381927	1.381927
2	-914.015	-912.9874	-1.027643	1.027643
3	-314.1191	-313.824	-0.2950209	0.2950209
4	-198.174	-198.0327	-0.1412524	0.1412524
5	-139.8062	-139.7615	-0.04465948	0.04465948
6	-135.9294	-135.8977	-0.03170371	0.03170371
7	-137.4716	-137.4338	-0.03788583	0.03788583
8	-135.1862	-135.1618	-0.02444563	0.02444563
9	-135.1955	-135.1716	-0.02383995	0.02383995
10	-135.7687	-135.7494	-0.01922926	0.01922926
11	-135.1976	-135.1722	-0.02540221	0.02540221
12	-135.2873	-135.2603	-0.02706718	0.02706718
13	-135.4717	-135.4428	-0.02885248	0.02885248
14	-136.148	-136.1153	-0.03277974	0.03277974
15	-135.4002	-135.379	-0.02122755	0.02122755
16	-135.606	-135.5762	-0.02982104	0.02982104
17	-135.2458	-135.2231	-0.02276305	0.02276305
18	-135.3438	-135.3221	-0.02168129	0.02168129
19	-135.2279	-135.2048	-0.02305249	0.02305249
20	-135.3135	-135.2861	-0.02738206	0.02738206
21	-136.2307	-136.1975	-0.03315942	0.03315942
22	-135.3857	-135.3644	-0.02133692	0.02133692
23	-135.576	-135.5464	-0.02961802	0.02961802
24	-135.2319	-135.2057	-0.02623524	0.02623524
25	-135.93	-135.8983	-0.03170712	0.03170712
26	-135.2714	-135.2445	-0.0268564	0.0268564
27	-135.3955	-135.3673	-0.02820975	0.02820975
28	-138.2461	-138.2057	-0.0403255	0.0403255
29	-136.8777	-136.842	-0.03579795	0.03579795
30	-135.6277	-135.5977	-0.02996338	0.02996338
31	-135.2749	-135.248	-0.02690523	0.02690523
32	-135.9467	-135.915	-0.03179361	0.03179361
33	-135.1926	-135.1687	-0.02395758	0.02395758
34	-135.6448	-135.625	-0.01978716	0.01978716
35	-135.4152	-135.3869	-0.02838524	0.02838524
36	-138.5313	-138.4901	-0.04116629	0.04116629
37	-136.0413	-136.0231	-0.01820986	0.01820986
38	-137.3055	-137.2681	-0.03732474	0.03732474
39	-135.2944	-135.2673	-0.02715622	0.02715622
40	-139.3836	-139.3715	-0.01212289	0.01212289
41	-135.2403	-135.2139	-0.02638407	0.02638407
42	-135.2021	-135.1766	-0.02555046	0.02555046
43	-136.1159	-136.098	-0.01796634	0.01796634
44	-135.2613	-135.2388	-0.02254849	0.02254849
45	-138.2112	-138.171	-0.0402208	0.0402208
46	-135.2079	-135.1844	-0.02346579	0.02346579
47	-135.5605	-135.531	-0.02951091	0.02951091
48	-135.392	-135.3639	-0.02817818	0.02817818
49	-135.2394	-135.2165	-0.02286115	0.02286115
50	-135.9475	-135.9289	-0.01853534	0.01853534
51	-135.3919	-135.3706	-0.02129021	0.02129021
52	-135.3255	-135.298	-0.02751563	0.02751563
53	-139.5746	-139.5627	-0.01190906	0.01190906
54	-135.1882	-135.1632	-0.0249342	0.0249342
55	-135.6314	-135.6014	-0.02998715	0.02998715
56	-137.0959	-137.0593	-0.036593	0.036593
57	-135.3341	-135.3065	-0.02760867	0.02760867
58	-135.5098	-135.4893	-0.02050584	0.02050584
59	-135.4642	-135.4434	-0.02078668	0.02078668
60	-135.6384	-135.6083	-0.0300325	0.0300325
61	-136.153	-136.1352	-0.0178498	0.0178498
62	-135.1883	-135.1634	-0.02494477	0.02494477
63	-135.7112	-135.6917	-0.01947866	0.01947866
64	-135.4802	-135.4595	-0.02068551	0.02068551
65	-135.3725	-135.3511	-0.02144075	0.02144075
66	-135.2611	-135.2344	-0.02671078	0.02671078
67	-135.5987	-135.5787	-0.02001711	0.02001711
68	-135.1867	-135.1624	-0.02435991	0.02435991
69	-135.7723	-135.7415	-0.03084587	0.03084587
70	-135.6098	-135.5899	-0.01996033	0.01996033
71	-135.5089	-135.4797	-0.02913769	0.02913769
72	-136.9041	-136.8682	-0.03589603	0.03589603
73	-135.5224	-135.502	-0.02043224	0.02043224
74	-136.0263	-136.008	-0.01826058	0.01826058
75	-135.9716	-135.9397	-0.03192073	0.03192073
76	-135.3512	-135.3234	-0.02778593	0.02778593
77	-135.198	-135.1725	-0.02541389	0.02541389
78	-135.2455	-135.219	-0.02647075	0.02647075
79	-135.324	-135.3021	-0.02186174	0.02186174
80	-135.25	-135.2234	-0.02654186	0.02654186
81	-135.438	-135.4095	-0.02857955	0.02857955
82	-135.8136	-135.7825	-0.03107977	0.03107977
83	-135.7984	-135.7793	-0.01910578	0.01910578
84	-135.2286	-135.2024	-0.02617186	0.02617186
85	-136.0687	-136.0363	-0.03240243	0.03240243
86	-136.7999	-136.7644	-0.03550499	0.03550499
87	-135.2606	-135.2339	-0.02670408	0.02670408
88	-135.2266	-135.2005	-0.02613484	0.02613484
89	-135.2184	-135.1952	-0.02323089	0.02323089
90	-135.318	-135.2961	-0.02191889	0.02191889
91	-138.0316	-137.9919	-0.03967475	0.03967475
92	-136.1477	-136.1299	-0.01786625	0.01786625
93	-135.2056	-135.1821	-0.02352394	0.02352394
94	-135.1859	-135.1613	-0.02460719	0.02460719
95	-135.5311	-135.5107	-0.02038269	0.02038269
96	-135.1882	-135.164	-0.02420919	0.02420919
97	-135.2729	-135.246	-0.02687771	0.02687771
98	-135.186	-135.1615	-0.02449326	0.02449326
99	-135.2308	-135.2078	-0.02300034	0.02300034
100	-135.204	-135.1804	-0.02356848	0.02356848
101	-136.966	-136.9299	-0.03612421	0.03612421
102	-135.5585	-135.529	-0.02949661	0.02949661
103	-135.1981	-135.1726	-0.02541767	0.02541767
104	-137.0268	-136.9904	-0.03634507	0.03634507
105	-135.3034	-135.2761	-0.02726415	0.02726415
106	-135.4279	-135.3994	-0.02849439	0.02849439
