Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
0	0	-1438.27	-1436.617	-1.652766	1.652766
1	1	-1070.002	-1068.787	-1.214268	1.214268
2	0	-1210.568	-1209.186	-1.381927	1.381927
3	1	-886.9285	-885.9334	-0.9951591	0.9951591
4	0	-914.015	-912.9874	-1.027643	1.027643
5	1	-222.1148	-221.9403	-0.1744539	0.1744539
6	0	-314.1191	-313.824	-0.2950209	0.2950209
7	1	-144.5426	-144.487	-0.05557483	0.05557483
8	0	-198.174	-198.0327	-0.1412524	0.1412524
9	1	-135.7386	-135.708	-0.03064968	0.03064968
10	0	-139.8062	-139.7615	-0.04465948	0.04465948
11	1	-135.3828	-135.3614	-0.0213599	0.0213599
12	0	-135.9294	-135.8977	-0.03170371	0.03170371
13	1	-135.5153	-135.4861	-0.02918538	0.02918538
14	0	-137.4716	-137.4338	-0.03788583	0.03788583
15	1	-135.3429	-135.3212	-0.02168919	0.02168919
16	0	-135.1862	-135.1618	-0.02444563	0.02444563
17	1	-135.2395	-135.2167	-0.02285869	0.02285869
18	0	-135.1955	-135.1716	-0.02383995	0.02383995
19	1	-135.3755	-135.3475	-0.02802443	0.02802443
20	0	-135.7687	-135.7494	-0.01922926	0.01922926
21	1	-135.2568	-135.2342	-0.02260884	0.02260884
22	0	-135.1976	-135.1722	-0.02540221	0.02540221
23	1	-135.3442	-135.3165	-0.0277142	0.0277142
24	0	-135.2873	-135.2603	-0.02706718	0.02706718
25	1	-135.7078	-135.6883	-0.01949399	0.01949399
26	0	-135.4717	-135.4428	-0.02885248	0.02885248
27	1	-136.1546	-136.1368	-0.01784471	0.01784471
28	0	-136.148	-136.1153	-0.03277974	0.03277974
29	1	-135.8	-135.769	-0.03100369	0.03100369
30	0	-135.4002	-135.379	-0.02122755	0.02122755
31	1	-135.1901	-135.165	-0.02506542	0.02506542
32	0	-135.606	-135.5762	-0.02982104	0.02982104
33	1	-135.5044	-135.4839	-0.02053777	0.02053777
34	0	-135.2458	-135.2231	-0.02276305	0.02276305
35	1	-135.572	-135.5424	-0.02959067	0.02959067
36	0	-135.3438	-135.3221	-0.02168129	0.02168129
37	1	-135.3872	-135.359	-0.02813328	0.02813328
38	0	-135.2279	-135.2048	-0.02305249	0.02305249
39	1	-135.2085	-135.185	-0.02345192	0.02345192
40	0	-135.3135	-135.2861	-0.02738206	0.02738206
41	1	-135.1979	-135.1725	-0.02541363	0.02541363
42	0	-136.2307	-136.1975	-0.03315942	0.03315942
43	1	-135.193	-135.1678	-0.0252179	0.0252179
44	0	-135.3857	-135.3644	-0.02133692	0.02133692
45	1	-135.2422	-135.2193	-0.0228181	0.0228181
46	0	-135.576	-135.5464	-0.02961802	0.02961802
47	1	-135.7596	-135.7404	-0.01926746	0.01926746
48	0	-135.2319	-135.2057	-0.02623524	0.02623524
49	1	-135.6473	-135.6276	-0.01977508	0.01977508
50	0	-135.93	-135.8983	-0.03170712	0.03170712
51	1	-135.4062	-135.385	-0.02118323	0.02118323
52	0	-135.2714	-135.2445	-0.0268564	0.0268564
53	1	-135.1903	-135.1663	-0.02407287	0.02407287
54	0	-135.3955	-135.3673	-0.02820975	0.02820975
55	1	-135.4398	-135.4112	-0.02859457	0.02859457
56	0	-138.2461	-138.2057	-0.0403255	0.0403255
57	1	-135.1935	-135.1696	-0.0239168	0.0239168
58	0	-136.8777	-136.842	-0.03579795	0.03579795
59	1	-135.2582	-135.2315	-0.02666747	0.02666747
60	0	-135.6277	-135.5977	-0.02996338	0.02996338
61	1	-135.1894	-135.1644	-0.02502558	0.02502558
62	0	-135.2749	-135.248	-0.02690523	0.02690523
63	1	-135.2024	-135.1788	-0.02361202	0.02361202
64	0	-135.9467	-135.915	-0.03179361	0.03179361
65	1	-135.3182	-135.2908	-0.02743489	0.02743489
66	0	-135.1926	-135.1687	-0.02395758	0.02395758
67	1	-136.8186	-136.783	-0.03557567	0.03557567
68	0	-135.6448	-135.625	-0.01978716	0.01978716
69	1	-135.437	-135.4084	-0.02857073	0.02857073
70	0	-135.4152	-135.3869	-0.02838524	0.02838524
71	1	-135.8351	-135.8039	-0.03119912	0.03119912
72	0	-138.5313	-138.4901	-0.04116629	0.04116629
73	1	-135.539	-135.5186	-0.02033795	0.02033795
74	0	-136.0413	-136.0231	-0.01820986	0.01820986
75	1	-135.2734	-135.2465	-0.0268846	0.0268846
76	0	-137.3055	-137.2681	-0.03732474	0.03732474
77	1	-135.2215	-135.1955	-0.02603106	0.02603106
78	0	-135.2944	-135.2673	-0.02715622	0.02715622
79	1	-135.3613	-135.3334	-0.02788661	0.02788661
80	0	-139.3836	-139.3715	-0.01212289	0.01212289
