Iteration	pi	psi
0	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
1	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:44.471498,Tarsius_syrichta[&index=1]:44.471498)[&index=6]:17.709933)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
2	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:44.471498,Tarsius_syrichta[&index=1]:44.471498)[&index=6]:17.709933)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
3	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:44.471498,Tarsius_syrichta[&index=1]:44.471498)[&index=6]:17.709933)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
4	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:44.471498,Tarsius_syrichta[&index=1]:44.471498)[&index=6]:17.709933)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
5	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.592272,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:44.471498,Tarsius_syrichta[&index=1]:44.471498)[&index=6]:17.709933)[&index=7]:10.410841)[&index=8]:2.407728)[&index=9]:0.000000;
6	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.592272,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:44.471498,Tarsius_syrichta[&index=1]:44.471498)[&index=6]:17.709933)[&index=7]:10.410841)[&index=8]:2.407728)[&index=9]:0.000000;
7	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.592272,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:44.471498,Tarsius_syrichta[&index=1]:44.471498)[&index=6]:17.709933)[&index=7]:10.410841)[&index=8]:2.407728)[&index=9]:0.000000;
8	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.592272,((Tarsius_syrichta[&index=1]:44.471498,Galago_senegalensis[&index=3]:44.471498)[&index=6]:17.709933,Pan_paniscus[&index=2]:62.181431)[&index=7]:10.410841)[&index=8]:2.407728)[&index=9]:0.000000;
9	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.592272,((Tarsius_syrichta[&index=1]:44.471498,Galago_senegalensis[&index=3]:44.471498)[&index=6]:17.709933,Pan_paniscus[&index=2]:62.181431)[&index=7]:10.410841)[&index=8]:2.407728)[&index=9]:0.000000;
10	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:68.096936,((Tarsius_syrichta[&index=1]:44.471498,Galago_senegalensis[&index=3]:44.471498)[&index=6]:17.709933,Pan_paniscus[&index=2]:62.181431)[&index=7]:5.915505)[&index=8]:6.903064)[&index=9]:0.000000;
11	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:50.915965,((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:13.241687,Pan_paniscus[&index=2]:46.492952)[&index=7]:4.423013)[&index=8]:24.084035)[&index=9]:0.000000;
12	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:50.915965,((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:13.241687,Pan_paniscus[&index=2]:46.492952)[&index=7]:4.423013)[&index=8]:24.084035)[&index=9]:0.000000;
13	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:50.915965,((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:13.241687,Pan_paniscus[&index=2]:46.492952)[&index=7]:4.423013)[&index=8]:24.084035)[&index=9]:0.000000;
14	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:50.915965,((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:7.948232,Pan_paniscus[&index=2]:41.199496)[&index=7]:9.716469)[&index=8]:24.084035)[&index=9]:0.000000;
15	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:41.199496,(Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:7.948232)[&index=7]:9.716469,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
16	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:44.788788,(Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:11.537523)[&index=7]:6.127177,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
17	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:44.788788,(Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:11.537523)[&index=7]:6.127177,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
18	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:11.537523,Pan_paniscus[&index=2]:44.788788)[&index=7]:6.127177,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
19	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:11.537523,Pan_paniscus[&index=2]:44.788788)[&index=7]:6.127177,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
