Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
0	0	-199.7713	-198.6485	-1.12282	0.5228229	0.5999966
1	1	-1123.778	-1122.267	-1.511196	1.48098	0.03021523
2	0	-180.771	-179.5577	-1.213275	0.6132784	0.5999966
3	1	-503.1346	-502.3406	-0.7940457	0.6918028	0.1022429
4	0	-181.2856	-180.1479	-1.137724	0.5869674	0.5507564
5	1	-162.5961	-162.1527	-0.4434424	0.2126918	0.2307506
6	0	-178.833	-177.7232	-1.109745	0.5589883	0.5507564
7	1	-162.2988	-161.8651	-0.4337291	0.230833	0.2028961
8	0	-178.833	-177.7232	-1.109745	0.5589883	0.5507564
9	1	-152.766	-152.4987	-0.267313	0.1328933	0.1344198
10	0	-181.4473	-180.3086	-1.138709	0.5879522	0.5507564
11	1	-147.5013	-147.3229	-0.1784838	0.08942233	0.08906152
12	0	-180.7018	-179.6083	-1.093454	0.5380989	0.5553553
13	1	-138.8151	-138.7616	-0.05355733	0.0230077	0.03054963
14	0	-184.2306	-183.0208	-1.20985	0.5927056	0.6171448
15	1	-136.7777	-136.7348	-0.04296635	0.00827861	0.03468774
16	0	-180.4263	-179.2335	-1.192813	0.603592	0.5892205
17	1	-138.5158	-138.4528	-0.0630848	0.0210209	0.0420639
18	0	-180.4263	-179.2335	-1.192813	0.603592	0.5892205
19	1	-138.2331	-138.1845	-0.0486613	0.01946111	0.02920018
20	0	-180.2731	-179.0876	-1.185493	0.5962729	0.5892205
21	1	-136.2142	-136.1768	-0.03733066	0.007130123	0.03020054
22	0	-180.1593	-178.9808	-1.178427	0.5962729	0.582154
23	1	-137.578	-137.5259	-0.05208211	0.01398368	0.03809842
24	0	-181.3893	-180.2171	-1.172241	0.6022757	0.5699653
25	1	-138.3324	-138.2737	-0.05873955	0.022695	0.03604454
26	0	-180.2285	-179.0967	-1.131773	0.5618076	0.5699653
27	1	-137.2116	-137.1644	-0.04721564	0.01479397	0.03242168
28	0	-179.7283	-178.6009	-1.127402	0.5618076	0.5655947
29	1	-137.6286	-137.5808	-0.04789	0.01717534	0.03071466
30	0	-179.7283	-178.6009	-1.127402	0.5618076	0.5655947
31	1	-136.6543	-136.6121	-0.04225183	0.008707372	0.03354446
32	0	-179.7283	-178.6009	-1.127402	0.5618076	0.5655947
33	1	-135.5099	-135.4823	-0.02759826	0.002409037	0.02518922
34	0	-179.3947	-178.2562	-1.138547	0.5729521	0.5655947
35	1	-135.7231	-135.6911	-0.03199575	0.002973837	0.02902191
36	0	-179.9685	-178.8038	-1.164689	0.5904536	0.5742352
37	1	-136.2817	-136.2585	-0.02317171	0.003125967	0.02004574
38	0	-179.9685	-178.8038	-1.164689	0.5904536	0.5742352
39	1	-136.1603	-136.1272	-0.03305149	0.006910746	0.02614074
40	0	-180.062	-178.8957	-1.166297	0.5920623	0.5742352
41	1	-136.5224	-136.4836	-0.03877754	0.009853823	0.02892372
42	0	-179.834	-178.6849	-1.149172	0.5749372	0.5742352
43	1	-139.5451	-139.4702	-0.0749168	0.03072964	0.04418716
44	0	-179.834	-178.6849	-1.149172	0.5749372	0.5742352
45	1	-137.6243	-137.5761	-0.0482495	0.0172517	0.0309978
46	0	-179.5022	-178.3588	-1.143383	0.5749372	0.5684458
47	1	-135.57	-135.5402	-0.029838	0.002672481	0.02716552
48	0	-179.5022	-178.3588	-1.143383	0.5749372	0.5684458
49	1	-136.0761	-136.0429	-0.03316967	0.006513936	0.02665573
50	0	-179.5022	-178.3588	-1.143383	0.5749372	0.5684458
51	1	-136.3631	-136.3264	-0.03668523	0.008664577	0.02802065
52	0	-179.5022	-178.3588	-1.143383	0.5749372	0.5684458
53	1	-136.8423	-136.802	-0.04025878	0.01180789	0.02845088
54	0	-178.9478	-177.8984	-1.049411	0.5402733	0.5091382
55	1	-136.3364	-136.31	-0.02641557	0.004864689	0.02155088
56	0	-178.9478	-177.8984	-1.049411	0.5402733	0.5091382
57	1	-136.2977	-136.2738	-0.02394182	0.003554494	0.02038733
58	0	-179.2507	-178.184	-1.066727	0.5487887	0.5179386
59	1	-140.4662	-140.4235	-0.0427282	0.02057509	0.02215311
60	0	-177.8791	-176.8479	-1.031203	0.5132643	0.5179386
61	1	-139.8269	-139.7662	-0.06073572	0.01264939	0.04808633
62	0	-177.135	-176.1298	-1.00514	0.5132643	0.4918756
63	1	-136.045	-136.0168	-0.02816437	0.004847597	0.02331678
64	0	-177.704	-176.6904	-1.013654	0.5199311	0.4937226
65	1	-135.7378	-135.7057	-0.0321289	0.00336677	0.02876213
66	0	-176.8416	-175.8338	-1.007803	0.5109545	0.4968489
67	1	-136.3908	-136.3525	-0.03829335	0.008890502	0.02940285
68	0	-176.8416	-175.8338	-1.007803	0.5109545	0.4968489
69	1	-136.0924	-136.0563	-0.03606826	0.006066478	0.03000178
70	0	-176.6306	-175.6496	-0.980943	0.489304	0.4916389
71	1	-136.5587	-136.5325	-0.02622791	0.005268973	0.02095894
72	0	-176.6306	-175.6496	-0.980943	0.489304	0.4916389
73	1	-135.9907	-135.956	-0.03468805	0.005662389	0.02902566
74	0	-178.3096	-177.3172	-0.9923877	0.488516	0.5038717
75	1	-136.741	-136.699	-0.04205006	0.01142929	0.03062077
76	0	-175.8908	-174.9261	-0.9646811	0.488516	0.4761651
77	1	-136.9271	-136.8842	-0.04291603	0.01273632	0.03017971
78	0	-176.1368	-175.2433	-0.8935137	0.4639412	0.4295725
79	1	-136.4587	-136.4194	-0.03931298	0.009333471	0.02997951
80	0	-176.5738	-175.6346	-0.9391331	0.4639412	0.4751919
81	1	-136.3849	-136.3475	-0.03738985	0.003912552	0.0334773
82	0	-174.8083	-173.8932	-0.9150869	0.4639412	0.4511457
83	1	-135.3486	-135.3214	-0.02714271	0.001119912	0.0260228
84	0	-174.8083	-173.8932	-0.9150869	0.4639412	0.4511457
85	1	-135.5365	-135.5073	-0.02914646	0.002554317	0.02659214
86	0	-174.8083	-173.8932	-0.9150966	0.4639412	0.4511554
87	1	-135.5817	-135.5532	-0.02852628	0.002959027	0.02556725
88	0	-175.214	-174.3108	-0.9032216	0.4639412	0.4392804
89	1	-135.6414	-135.6194	-0.02202288	0.001049751	0.02097312
90	0	-175.214	-174.3108	-0.9032216	0.4639412	0.4392804
91	1	-135.448	-135.4191	-0.02889323	0.001091582	0.02780165
92	0	-175.214	-174.3108	-0.9032216	0.4639412	0.4392804
93	1	-135.9302	-135.9036	-0.0266385	0.003875635	0.02276286
94	0	-173.3327	-172.4848	-0.8479245	0.431624	0.4163005
95	1	-136.1973	-136.1635	-0.0337272	0.007247204	0.02648
96	0	-173.3327	-172.4848	-0.8479245	0.431624	0.4163005
97	1	-136.312	-136.2735	-0.03849006	0.00773396	0.0307561
98	0	-173.3132	-172.4623	-0.8508344	0.431624	0.4192104
99	1	-136.6901	-136.656	-0.0340131	0.009164449	0.02484865
100	0	-173.2259	-172.3791	-0.8467534	0.4298017	0.4169517
101	1	-136.909	-136.8678	-0.04122501	0.005210556	0.03601446
102	0	-170.4033	-169.6717	-0.7315743	0.3734474	0.358127
103	1	-135.6997	-135.6702	-0.02951931	0.003806108	0.02571321
104	0	-170.4033	-169.6717	-0.7315743	0.3734474	0.358127
105	1	-136.4599	-136.4218	-0.03811354	0.004291323	0.03382221
106	0	-171.0108	-170.3262	-0.6845862	0.3331845	0.3514017
107	1	-136.0557	-136.02	-0.03568742	0.005713866	0.02997355
108	0	-169.0475	-168.3997	-0.6477752	0.3373798	0.3103954
109	1	-136.4836	-136.4586	-0.02501868	0.004495704	0.02052298
110	0	-165.5465	-165.0069	-0.5396631	0.2635216	0.2761415
111	1	-135.5525	-135.5241	-0.02837033	0.002751781	0.02561855
112	0	-165.2778	-164.7345	-0.5433274	0.2671859	0.2761415
113	1	-136.1832	-136.146	-0.03716036	0.006393799	0.03076656
114	0	-164.1529	-163.6237	-0.5292062	0.2648927	0.2643135
115	1	-135.8612	-135.831	-0.03020792	0.004807302	0.02540062
116	0	-164.1529	-163.6237	-0.5292062	0.2648927	0.2643135
117	1	-136.8199	-136.7756	-0.04427159	0.01040154	0.03387005
118	0	-164.5138	-163.9894	-0.5243458	0.2721177	0.2522282
119	1	-136.8772	-136.8323	-0.04489411	0.01070417	0.03418994
120	0	-163.5829	-163.0758	-0.5070481	0.2612091	0.2458391
121	1	-136.357	-136.3192	-0.03771748	0.008665309	0.02905218
122	0	-163.4972	-162.991	-0.5061385	0.2602995	0.2458391
123	1	-136.448	-136.4143	-0.03368212	0.008255957	0.02542617
124	0	-164.0353	-163.5118	-0.5234239	0.2609535	0.2624704
