Iteration	psi
0	((Pan_paniscus[&index=5]:69.672296,(Alouatta_palliata[&index=4]:49.695288,(Tarsius_syrichta[&index=3]:12.294092,Lemur_catta[&index=2]:12.294092)[&index=6]:37.401196)[&index=7]:19.977008)[&index=8]:5.327704,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
1	((Pan_paniscus[&index=5]:69.672296,(Alouatta_palliata[&index=4]:49.695288,(Tarsius_syrichta[&index=3]:35.541541,Lemur_catta[&index=2]:35.541541)[&index=6]:14.153746)[&index=7]:19.977008)[&index=8]:5.327704,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
2	((Pan_paniscus[&index=5]:69.672296,(Alouatta_palliata[&index=4]:49.695288,(Tarsius_syrichta[&index=3]:35.541541,Lemur_catta[&index=2]:35.541541)[&index=6]:14.153746)[&index=7]:19.977008)[&index=8]:5.327704,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
3	((Pan_paniscus[&index=5]:69.672296,(Alouatta_palliata[&index=4]:49.695288,(Tarsius_syrichta[&index=3]:32.097894,Lemur_catta[&index=2]:32.097894)[&index=6]:17.597394)[&index=7]:19.977008)[&index=8]:5.327704,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
4	((Pan_paniscus[&index=5]:60.912654,(Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372)[&index=8]:14.087346,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
5	((Pan_paniscus[&index=5]:60.912654,(Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372)[&index=8]:14.087346,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
6	((Pan_paniscus[&index=5]:60.912654,(Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372)[&index=8]:14.087346,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
7	((Pan_paniscus[&index=5]:60.912654,(Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372)[&index=8]:14.087346,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
8	(((Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372,Galago_senegalensis[&index=1]:60.912654)[&index=8]:14.087346,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
9	(((Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:14.560928,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
10	(((Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:14.560928,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
11	(((Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:14.560928,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
12	(((Alouatta_palliata[&index=4]:43.689544,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.627200)[&index=7]:14.318666,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
13	(((Alouatta_palliata[&index=4]:42.747305,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:15.290173)[&index=7]:15.260906,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
14	(((Alouatta_palliata[&index=4]:42.747305,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:15.290173)[&index=7]:15.260906,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
15	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:42.747305,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:15.290173)[&index=7]:15.260906)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
16	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:42.747305,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:15.290173)[&index=7]:15.260906)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
