Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-199.7713	-198.6485	-1.12282	0.5228229	0.5999966
1	-180.771	-179.5577	-1.213275	0.6132784	0.5999966
2	-181.2856	-180.1479	-1.137724	0.5869674	0.5507564
3	-178.833	-177.7232	-1.109745	0.5589883	0.5507564
4	-178.833	-177.7232	-1.109745	0.5589883	0.5507564
5	-181.4473	-180.3086	-1.138709	0.5879522	0.5507564
6	-180.7018	-179.6083	-1.093454	0.5380989	0.5553553
7	-184.2306	-183.0208	-1.20985	0.5927056	0.6171448
8	-180.4263	-179.2335	-1.192813	0.603592	0.5892205
9	-180.4263	-179.2335	-1.192813	0.603592	0.5892205
10	-180.2731	-179.0876	-1.185493	0.5962729	0.5892205
11	-180.1593	-178.9808	-1.178427	0.5962729	0.582154
12	-181.3893	-180.2171	-1.172241	0.6022757	0.5699653
13	-180.2285	-179.0967	-1.131773	0.5618076	0.5699653
14	-179.7283	-178.6009	-1.127402	0.5618076	0.5655947
15	-179.7283	-178.6009	-1.127402	0.5618076	0.5655947
16	-179.7283	-178.6009	-1.127402	0.5618076	0.5655947
17	-179.3947	-178.2562	-1.138547	0.5729521	0.5655947
18	-179.9685	-178.8038	-1.164689	0.5904536	0.5742352
19	-179.9685	-178.8038	-1.164689	0.5904536	0.5742352
20	-180.062	-178.8957	-1.166297	0.5920623	0.5742352
21	-179.834	-178.6849	-1.149172	0.5749372	0.5742352
22	-179.834	-178.6849	-1.149172	0.5749372	0.5742352
23	-179.5022	-178.3588	-1.143383	0.5749372	0.5684458
24	-179.5022	-178.3588	-1.143383	0.5749372	0.5684458
25	-179.5022	-178.3588	-1.143383	0.5749372	0.5684458
26	-179.5022	-178.3588	-1.143383	0.5749372	0.5684458
27	-178.9478	-177.8984	-1.049411	0.5402733	0.5091382
28	-178.9478	-177.8984	-1.049411	0.5402733	0.5091382
29	-179.2507	-178.184	-1.066727	0.5487887	0.5179386
30	-177.8791	-176.8479	-1.031203	0.5132643	0.5179386
31	-177.135	-176.1298	-1.00514	0.5132643	0.4918756
32	-177.704	-176.6904	-1.013654	0.5199311	0.4937226
33	-176.8416	-175.8338	-1.007803	0.5109545	0.4968489
34	-176.8416	-175.8338	-1.007803	0.5109545	0.4968489
35	-176.6306	-175.6496	-0.980943	0.489304	0.4916389
36	-176.6306	-175.6496	-0.980943	0.489304	0.4916389
37	-178.3096	-177.3172	-0.9923877	0.488516	0.5038717
38	-175.8908	-174.9261	-0.9646811	0.488516	0.4761651
39	-176.1368	-175.2433	-0.8935137	0.4639412	0.4295725
40	-176.5738	-175.6346	-0.9391331	0.4639412	0.4751919
41	-174.8083	-173.8932	-0.9150869	0.4639412	0.4511457
42	-174.8083	-173.8932	-0.9150869	0.4639412	0.4511457
43	-174.8083	-173.8932	-0.9150966	0.4639412	0.4511554
44	-175.214	-174.3108	-0.9032216	0.4639412	0.4392804
45	-175.214	-174.3108	-0.9032216	0.4639412	0.4392804
46	-175.214	-174.3108	-0.9032216	0.4639412	0.4392804
47	-173.3327	-172.4848	-0.8479245	0.431624	0.4163005
48	-173.3327	-172.4848	-0.8479245	0.431624	0.4163005
49	-173.3132	-172.4623	-0.8508344	0.431624	0.4192104
50	-173.2259	-172.3791	-0.8467534	0.4298017	0.4169517
51	-170.4033	-169.6717	-0.7315743	0.3734474	0.358127
52	-170.4033	-169.6717	-0.7315743	0.3734474	0.358127
53	-171.0108	-170.3262	-0.6845862	0.3331845	0.3514017
54	-169.0475	-168.3997	-0.6477752	0.3373798	0.3103954
55	-165.5465	-165.0069	-0.5396631	0.2635216	0.2761415
56	-165.2778	-164.7345	-0.5433274	0.2671859	0.2761415
57	-164.1529	-163.6237	-0.5292062	0.2648927	0.2643135
58	-164.1529	-163.6237	-0.5292062	0.2648927	0.2643135
59	-164.5138	-163.9894	-0.5243458	0.2721177	0.2522282
60	-163.5829	-163.0758	-0.5070481	0.2612091	0.2458391
61	-163.4972	-162.991	-0.5061385	0.2602995	0.2458391
62	-164.0353	-163.5118	-0.5234239	0.2609535	0.2624704
63	-164.1602	-163.6476	-0.5125919	0.2664786	0.2461134
64	-164.5763	-164.0692	-0.5070955	0.2664786	0.240617
65	-160.5584	-160.1327	-0.4257562	0.2203344	0.2054218
66	-155.6109	-155.2885	-0.3223876	0.1611013	0.1612863
67	-145.2965	-145.1484	-0.1480974	0.06955928	0.07853812
68	-140.2325	-140.1508	-0.0816724	0.03593084	0.04574156
69	-141.9322	-141.8585	-0.07370011	0.03873801	0.0349621
70	-138.7297	-138.668	-0.06166391	0.02528138	0.03638254
71	-142.0624	-141.9822	-0.08025921	0.04190087	0.03835834
72	-138.284	-138.2239	-0.06011145	0.02213873	0.03797271
73	-138.1264	-138.0696	-0.05684846	0.02126711	0.03558135
74	-137.7369	-137.6909	-0.04600251	0.006404058	0.03959845
75	-136.8291	-136.7948	-0.0343008	0.009683536	0.02461726
76	-139.9323	-139.8554	-0.0769708	0.02712278	0.04984801
77	-139.2375	-139.1658	-0.07171078	0.02668359	0.04502719
78	-139.0462	-138.9782	-0.06796926	0.02766022	0.04030904
79	-137.6781	-137.6262	-0.0518841	0.01279513	0.03908896
80	-136.9465	-136.9026	-0.0439183	0.01292017	0.03099813
81	-139.9788	-139.933	-0.04583748	0.02159766	0.02423983
82	-139.5463	-139.471	-0.07524335	0.03042179	0.04482157
83	-135.9657	-135.9372	-0.02845933	0.004697089	0.02376224
84	-136.6072	-136.5816	-0.0255904	0.005043265	0.02054714
85	-136.7825	-136.7426	-0.03991449	0.01145041	0.02846408
86	-139.1079	-139.0792	-0.02872562	0.01063922	0.01808639
87	-136.9973	-136.9512	-0.04610897	0.01272239	0.03338658
88	-139.5919	-139.5196	-0.07232767	0.0240672	0.04826047
89	-138.4854	-138.4267	-0.05868585	0.0235248	0.03516105
90	-136.9922	-136.9482	-0.04400054	0.01323381	0.03076673
91	-137.0241	-136.9776	-0.04655047	0.01264103	0.03390944
92	-137.5298	-137.4779	-0.05184595	0.01420577	0.03764018
93	-135.7486	-135.718	-0.03056575	0.004212004	0.02635375
94	-136.3431	-136.3116	-0.03152832	0.007111645	0.02441667
95	-137.1043	-137.061	-0.04333584	0.01373821	0.02959763
96	-138.2986	-138.2376	-0.06094885	0.02160663	0.03934222
97	-137.9566	-137.9168	-0.03976988	0.01488777	0.02488211
98	-137.8267	-137.7722	-0.0544759	0.01908355	0.03539235
99	-136.7126	-136.6696	-0.04300851	0.01054406	0.03246445
100	-139.0634	-138.9953	-0.06816179	0.02778066	0.04038113
101	-135.9394	-135.908	-0.03140283	0.005457835	0.02594499
102	-138.1522	-138.0974	-0.05483743	0.02115688	0.03368055
103	-139.5879	-139.5119	-0.07594881	0.02996397	0.04598484
104	-137.604	-137.552	-0.05203704	0.01750363	0.03453341
105	-136.0479	-136.0147	-0.03322869	0.006362902	0.02686578
106	-135.5471	-135.5177	-0.02943901	0.002573228	0.02686578
107	-135.4233	-135.3969	-0.02635904	0.001723198	0.02463585
108	-136.0001	-135.9652	-0.03481943	0.005706637	0.02911279
109	-136.0072	-135.978	-0.02919316	0.005107916	0.02408525
110	-136.3113	-136.2813	-0.03004021	0.006421839	0.02361837
111	-138.5754	-138.5248	-0.0505539	0.007690202	0.04286369
112	-137.3721	-137.3311	-0.04103799	0.01397803	0.02705996
113	-137.9558	-137.9254	-0.03044273	0.01005368	0.02038905
