Iteration	Replicate_ID	psi
0	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:26.557941,Pan_paniscus[&index=1]:26.557941)[&index=6]:1.674781)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
1	1	((Pan_paniscus[&index=5]:69.672296,(Alouatta_palliata[&index=4]:49.695288,(Tarsius_syrichta[&index=3]:12.294092,Lemur_catta[&index=2]:12.294092)[&index=6]:37.401196)[&index=7]:19.977008)[&index=8]:5.327704,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
2	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
3	1	((Pan_paniscus[&index=5]:69.672296,(Alouatta_palliata[&index=4]:49.695288,(Tarsius_syrichta[&index=3]:35.541541,Lemur_catta[&index=2]:35.541541)[&index=6]:14.153746)[&index=7]:19.977008)[&index=8]:5.327704,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
4	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
5	1	((Pan_paniscus[&index=5]:69.672296,(Alouatta_palliata[&index=4]:49.695288,(Tarsius_syrichta[&index=3]:35.541541,Lemur_catta[&index=2]:35.541541)[&index=6]:14.153746)[&index=7]:19.977008)[&index=8]:5.327704,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
6	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
7	1	((Pan_paniscus[&index=5]:69.672296,(Alouatta_palliata[&index=4]:49.695288,(Tarsius_syrichta[&index=3]:32.097894,Lemur_catta[&index=2]:32.097894)[&index=6]:17.597394)[&index=7]:19.977008)[&index=8]:5.327704,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
8	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
9	1	((Pan_paniscus[&index=5]:60.912654,(Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372)[&index=8]:14.087346,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
10	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
11	1	((Pan_paniscus[&index=5]:60.912654,(Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372)[&index=8]:14.087346,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
