Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
0	-74967.2	-75625.7	658.496	1	2.74087	1.58766	4.15179	6.43175	0.51497	3.63256	5.97127	0.307919	3.59348	3.82439	718.448	6.08088	4.1821	3.88943	5.25856	4.21089	7.40224	3.97736	4.81255	3.85827	3.83566	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00421543	0.00519574	0.00141464	0.00381417	0.000284767	0.000263469	0.00168671	0.000675963	0.00327355	0.00231373	0.00178499	0.00375556	0.00156873	0.00104238	0.00168792	0.00174291	0.0030297	0.00436956	0.00326955	0.0002056	0.00525352	0.0647455	2.74087	1.58766	4.15179	6.43175	0.51497	3.63256	5.97127	0.307919	3.59348	0.994705	0.0238524	722.272
0	-74967.2	-75625.7	658.496	1	2.74087	1.58766	4.15179	6.43175	0.51497	3.63256	5.97127	0.307919	3.59348	3.82439	718.448	6.08088	4.1821	3.88943	5.25856	4.21089	7.40224	3.97736	4.81255	3.85827	3.83566	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00421543	0.00519574	0.00141464	0.00381417	0.000284767	0.000263469	0.00168671	0.000675963	0.00327355	0.00231373	0.00178499	0.00375556	0.00156873	0.00104238	0.00168792	0.00174291	0.0030297	0.00436956	0.00326955	0.0002056	0.00525352	0.0647455	2.74087	1.58766	4.15179	6.43175	0.51497	3.63256	5.97127	0.307919	3.59348	0.994705	0.0238524	722.272
10	-74970.7	-75623.6	652.958	1	2.56829	1.57126	3.83292	6.70017	0.545366	3.6498	5.97127	0.355501	3.67052	4.88909	918.461	6.62564	4.04102	4.62576	4.60974	4.34014	5.1548	3.97736	4.81255	3.67189	3.98968	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00258733	0.0044218	0.00183168	0.00419302	0.000284376	0.000174988	0.0021596	0.000608232	0.000678005	0.00211834	0.00609661	0.00312649	0.00199222	0.000734308	0.00262245	0.00290396	0.00251883	0.00944778	0.0044445	0.000120229	0.0032416	0.0573184	2.56829	1.57126	3.83292	6.70017	0.545366	3.6498	5.97127	0.355501	3.67052	0.994705	0.0241885	923.35
20	-74951.1	-75618.4	667.389	1	2.56829	1.56218	4.00366	6.70017	0.545366	3.6498	5.97127	0.334141	3.37106	3.14685	591.166	6.62564	4.26462	4.95082	5.12412	4.28309	8.04567	3.92324	4.81255	3.73826	3.91867	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00240701	0.00417457	0.000974872	0.00204182	0.000150026	0.000534999	0.0013677	0.00033503	0.000806728	0.00312379	0.00230964	0.00564706	0.00542448	0.00212697	0.00135558	0.00130033	0.00146696	0.00712087	0.00209838	0.000141273	0.00301444	0.059709	2.56829	1.56218	4.00366	6.70017	0.545366	3.6498	5.97127	0.334141	3.37106	0.994705	0.0243663	594.313
30	-74961.9	-75634	672.14	1	2.49917	1.54361	3.72286	6.70017	0.502202	3.6498	5.97127	0.295268	3.33123	2.51636	472.723	7.39107	4.32747	4.02922	5.66369	4.51986	8.95439	3.96479	4.77989	2.41998	4.13032	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00279473	0.00390555	0.00187429	0.0020427	0.000216899	0.000339854	0.0020315	0.000733158	0.00285762	0.00242748	0.000452539	0.00307685	0.00365633	0.00096158	0.00174859	0.00157697	0.00123096	0.00604775	0.00242606	0.000108585	0.00410057	0.0665726	2.49917	1.54361	3.72286	6.70017	0.502202	3.6498	5.97127	0.295268	3.33123	0.994705	0.0250674	475.239
40	-74950.7	-75613.2	662.489	1	2.60981	1.5256	3.68097	6.14652	0.502202	3.61502	5.97127	0.297561	3.30346	2.2376	611.001	7.39107	4.32897	3.95275	4.69101	4.48919	8.15382	3.96479	4.96011	3.52735	4.07104	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00338019	0.00477287	0.00166736	0.00256207	0.000212651	0.000463057	0.00165798	0.000576294	0.0025164	0.00269819	0.000232494	0.00266035	0.00269737	0.00326145	0.00456448	0.00174594	0.00118774	0.00648254	0.00316371	0.000164588	0.00234522	0.0695403	2.60981	1.5256	3.68097	6.14652	0.502202	3.61502	5.97127	0.297561	3.30346	0.996351	0.02561	613.238
50	-74950	-75608.8	658.845	1	2.60981	1.5326	3.68097	5.95636	0.502202	3.61502	6.04675	0.324056	3.30346	2.31168	631.229	6.2638	4.32897	4.40087	5.17128	4.4652	6.77357	4.11299	4.26357	2.60135	4.07104	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00332019	0.00775721	0.00321639	0.00267189	0.000360876	0.000272602	0.00029102	0.000762107	0.00402592	0.00169093	0.000559714	0.00434247	0.00486821	0.003177	0.00198492	0.00225247	0.00240068	0.00716229	0.00138607	0.000113518	0.00186049	0.0599418	2.60981	1.5326	3.68097	5.95636	0.502202	3.61502	6.04675	0.324056	3.30346	0.996351	0.0256468	633.54
60	-74965.4	-75614	648.553	1	2.45199	1.41113	3.81504	5.95636	0.537611	3.64803	5.48894	0.308804	3.30346	2.80601	766.21	5.96958	4.39198	4.40767	5.69895	4.4652	7.55324	3.74119	4.74783	3.39687	4.07104	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00537142	0.00434797	0.000906686	0.00299155	0.000453331	0.000176324	0.00136013	0.000466701	0.00661158	0.00158624	0.00233375	0.00425688	0.00232687	0.00154253	0.00176337	0.00421378	0.00380663	0.00544853	0.00326941	0.00012019	0.000581737	0.0615673	2.45199	1.41113	3.81504	5.95636	0.537611	3.64803	5.48894	0.308804	3.30346	0.996351	0.0251111	769.016
70	-74969.4	-75624.8	655.397	1	2.46203	1.48475	3.76304	6.36937	0.573199	3.64803	5.48894	0.261656	3.18582	2.26682	618.978	7.10964	4.84384	4.91192	5.37175	4.4652	6.20377	4.41343	4.56851	2.8955	4.07104	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0016398	0.00636647	0.00371259	0.0027114	0.000252805	0.000498255	0.000913201	0.00104685	0.00388605	0.00306653	0.00353049	0.00677942	0.00363486	0.00337116	0.000802007	0.00073671	0.00439713	0.00846192	0.00217541	0.000142618	0.00141498	0.0576331	2.46203	1.48475	3.76304	6.36937	0.573199	3.64803	5.48894	0.261656	3.18582	0.996351	0.0257657	621.245
80	-74936.4	-75597.8	661.357	1	2.46203	1.45185	3.76304	6.36937	0.531048	3.47642	5.55638	0.297827	3.18582	0.921579	764.916	6.38489	4.17783	3.79193	4.86969	4.37929	8.65384	3.79604	4.38312	2.43638	4.07104	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00141254	0.00323516	0.00143674	0.00499649	0.000321067	0.000343803	0.00170876	0.000772343	0.00298279	0.00166195	0.00178135	0.00286495	0.00406984	0.00469721	0.000655434	0.000575505	0.000925226	0.00606724	0.00152829	0.000143847	0.00047875	0.0573304	2.46203	1.45185	3.76304	6.36937	0.531048	3.47642	5.55638	0.297827	3.18582	0.998797	0.0257101	765.838
