Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
0	-275808	-275933	124.416	1	3.5011	0.650183	0.444638	0.185904	0.272377	0.127729	0.243923	1.30212	0.401892	0.549861	0.413669	5.42748	1.62824	0.84367	1.82074	2.26961	1.3758	0.587382	0.489712	0.586768	1.8737	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000743239	6.43699e-05	0.00207674	0.000620985	0.000643152	9.4184e-06	2.99979e-05	4.76749e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	3.5011	0.650183	0.444638	0.185904	0.272377	0.127729	0.243923	1.30212	0.401892	0.429327	118.381	0.96353
10	-224033	-224140	106.735	1	4.00216	0.366221	2.31102	0.176385	0.0929604	0.0654889	0.308556	2.18931	1.36422	0.549861	0.413669	8.29706	1.55248	0.835392	0.649463	2.56157	2.30768	0.805999	1.42667	0.463726	1.31443	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	4.00216	0.366221	2.31102	0.176385	0.0929604	0.0654889	0.308556	2.18931	1.36422	0.429327	118.381	0.96353
20	-99049	-99157.1	108.162	1	4.00216	0.434292	3.39121	0.324946	0.116104	0.183264	1.2819	4.84039	1.30785	0.549861	0.413669	4.87199	1.55248	0.471084	0.649463	1.56319	1.82493	0.194183	1.23169	0.18519	1.60839	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	4.00216	0.434292	3.39121	0.324946	0.116104	0.183264	1.2819	4.84039	1.30785	0.429327	118.381	0.96353
30	-76514	-76620.6	106.599	1	4.00216	0.488302	3.39121	0.109703	0.139741	0.21003	1.40003	4.84039	0.657099	0.549861	0.413669	2.80936	1.55248	0.583354	0.649463	0.638921	1.432	0.0731881	4.14061	0.0809678	1.45288	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	4.00216	0.488302	3.39121	0.109703	0.139741	0.21003	1.40003	4.84039	0.657099	0.429327	118.381	0.96353
40	-58390.1	-58494	103.933	1	4.00216	0.849008	3.39121	0.319508	0.444356	0.28602	1.40003	4.84039	0.199082	0.549861	0.413669	1.86592	1.55248	0.484877	0.649463	2.96683	2.4745	0.13134	6.01911	0.0809678	3.10121	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	4.00216	0.849008	3.39121	0.319508	0.444356	0.28602	1.40003	4.84039	0.199082	0.429327	118.381	0.96353
50	-44243.6	-44344.7	101.16	1	4.00216	1.63033	3.39121	0.263589	0.256986	0.26873	2.10375	4.84039	0.313946	0.549861	0.413669	0.906192	1.55248	0.395305	0.583318	6.69667	2.59399	0.128148	6.01911	0.0809678	3.56827	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	4.00216	1.63033	3.39121	0.263589	0.256986	0.26873	2.10375	4.84039	0.313946	0.429327	118.381	0.96353
60	-35808.7	-35908.3	99.6566	1	4.00216	1.63033	3.58576	0.339705	1.55409	0.777202	2.10375	4.84039	0.463215	0.549861	0.413669	0.485986	1.55248	0.400319	0.583318	11.4236	1.54383	0.251735	6.01911	0.0809678	3.97231	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	4.00216	1.63033	3.58576	0.339705	1.55409	0.777202	2.10375	4.84039	0.463215	0.429327	118.381	0.96353
70	78407.6	78304.9	102.666	1	4.00216	1.63033	3.58576	0.352591	1.05769	0.555555	2.10375	4.84039	0.649558	0.549861	0.413669	1.19603	0.655836	0.400319	0.583318	5.84654	1.51381	0.440319	6.01911	0.0809678	3.81927	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	4.00216	1.63033	3.58576	0.352591	1.05769	0.555555	2.10375	4.84039	0.649558	0.429327	118.381	0.96353
80	214337	214240	97.1582	1	6.14674	2.24323	3.58576	0.477535	1.34175	0.487333	2.10375	4.84039	0.621331	0.549861	0.413669	4.00231	0.655836	0.400319	0.583318	7.14282	3.45414	0.291001	6.01911	0.0809678	2.87553	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.477535	1.34175	0.487333	2.10375	4.84039	0.621331	0.429327	118.381	0.96353
90	247711	247618	92.759	1	6.14674	2.24323	3.58576	0.550711	1.34175	2.02011	2.10375	4.84039	0.257223	0.549861	0.413669	13.5327	0.655836	0.242895	0.583318	2.6706	7.15947	0.208502	6.01911	0.0809678	2.45106	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.550711	1.34175	2.02011	2.10375	4.84039	0.257223	0.429327	118.381	0.96353
