Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
0	-183644	-185004	1360.42	1	1.20845	4.64933	1.59859	3.78732	3.648	2.40738	2.29193	3.1823	0.148107	1.18121	0.926098	2.00595	0.507511	0.233152	2.81382	0.649203	2.30851	0.831217	0.501293	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0008554	0.000827726	0.00153878	0.00324992	0.000471277	0.000705497	0.000821266	0.000889333	0.00105716	0.000890945	0.000758742	0.000690727	0.000104396	0.000598814	0.000641927	4.53356e-05	0.00138261	0.000222837	0.000296164	0.00011559	0.000962641	0.00412939	1.20845	4.64933	1.59859	3.78732	3.648	2.40738	2.29193	3.1823	0.148107	0.43947	0.001	2.10731
10	-157110	-157521	411.173	1	1.20845	5.33396	1.59859	15.6227	5.64666	25.1513	2.29193	4.35472	0.161924	11.4705	360.575	2.00595	0.667696	0.375668	2.81382	2.2809	2.68888	1.50684	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	5.33396	1.59859	15.6227	5.64666	25.1513	2.29193	4.35472	0.161924	0.969169	0.001	372.046
20	-154055	-154550	494.816	1	1.20845	5.33396	1.59859	45.5532	8.83878	25.1513	2.29193	4.35472	0.161924	11.4816	360.922	2.00595	0.667696	0.49956	2.81382	3.28777	6.10463	2.8839	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	5.33396	1.59859	45.5532	8.83878	25.1513	2.29193	4.35472	0.161924	0.969169	0.001	372.403
30	-153347	-153825	478.075	1	1.20845	5.33396	1.59859	45.5532	8.83878	25.1513	2.29193	4.35472	0.161924	10.7962	1311.17	2.00595	0.667696	0.49956	2.81382	4.1624	6.10463	3.87138	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	5.33396	1.59859	45.5532	8.83878	25.1513	2.29193	4.35472	0.161924	0.991833	0.001	1321.96
40	-150383	-150692	308.656	1	1.20845	18.6585	1.59859	43.8362	8.83878	21.3764	2.29193	4.35472	0.161924	11.9878	7834.96	2.00595	0.667696	1.13732	2.81382	4.1624	6.10463	3.75643	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	18.6585	1.59859	43.8362	8.83878	21.3764	2.29193	4.35472	0.161924	0.998472	0.001	7846.95
50	-149304	-149652	347.858	1	1.20845	18.3522	1.59859	42.1039	8.83878	23.5555	2.29193	4.35472	0.161924	11.0798	7241.51	2.00595	0.667696	4.72419	2.81382	4.45569	6.10463	4.09929	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	18.3522	1.59859	42.1039	8.83878	23.5555	2.29193	4.35472	0.161924	0.998472	0.001	7252.59
60	-148947	-149321	373.857	1	1.20845	18.0546	1.59859	46.1573	8.83878	23.5555	2.29193	4.35472	0.161924	6.76231	4419.71	2.00595	0.667696	4.79179	2.81382	4.59346	6.10463	4.09929	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	18.0546	1.59859	46.1573	8.83878	23.5555	2.29193	4.35472	0.161924	0.998472	0.001	4426.47
70	-148613	-148987	374.549	1	1.20845	18.0546	1.59859	46.1573	8.83878	24.6662	2.29193	4.35472	0.161924	9.24563	6042.75	2.00595	0.667696	4.31981	2.81382	4.34096	6.10463	4.09929	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	18.0546	1.59859	46.1573	8.83878	24.6662	2.29193	4.35472	0.161924	0.998472	0.001	6052
80	-148556	-148989	433.5	1	1.20845	17.4989	1.59859	44.952	8.83878	24.6662	2.29193	4.35472	0.161924	7.1872	4697.4	2.00595	0.667696	5.0603	2.81382	4.49445	6.10463	4.09929	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	44.952	8.83878	24.6662	2.29193	4.35472	0.161924	0.998472	0.001	4704.59
90	-148432	-148868	436.741	1	1.20845	17.4989	1.59859	45.7901	8.83878	24.6662	2.29193	4.35472	0.161924	9.70716	6344.4	2.00595	0.667696	5.37325	2.81382	4.65395	6.10463	3.87666	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	45.7901	8.83878	24.6662	2.29193	4.35472	0.161924	0.998472	0.001	6354.11
100	-148415	-148863	447.851	1	1.20845	17.4989	1.59859	45.7901	8.83878	24.6662	2.29193	4.35472	0.161924	9.81448	6414.54	2.00595	0.667696	3.71984	2.81382	4.68311	6.10463	3.87666	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	45.7901	8.83878	24.6662	2.29193	4.35472	0.161924	0.998472	0.001	6424.35
110	-148406	-148839	432.926	1	1.20845	17.4989	1.59859	40.5894	8.83878	23.2768	2.29193	4.35472	0.161924	7.81296	5106.39	2.00595	0.667696	3.71984	2.81382	4.68311	6.10463	4.09443	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	40.5894	8.83878	23.2768	2.29193	4.35472	0.161924	0.998472	0.001	5114.2
120	-148389	-148833	443.568	1	1.20845	17.4989	1.59859	47.2313	8.83878	23.2768	2.29193	4.35472	0.161924	9.96932	6515.74	2.00595	0.667696	3.71984	2.81382	4.33014	6.10463	4.09443	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	47.2313	8.83878	23.2768	2.29193	4.35472	0.161924	0.998472	0.001	6525.71
130	-148375	-148830	455.792	1	1.20845	17.4989	1.59859	53.8908	8.83878	23.5992	2.29193	4.35472	0.161924	9.49761	6207.44	2.00595	0.667696	3.71984	2.81382	4.49493	6.10463	3.93908	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	53.8908	8.83878	23.5992	2.29193	4.35472	0.161924	0.998472	0.001	6216.94
140	-148384	-148838	454.219	1	1.20845	17.4989	1.59859	53.8908	8.83878	23.5992	2.29193	4.35472	0.161924	11.3843	7440.53	2.00595	0.667696	3.71984	2.81382	4.02353	6.10463	3.93586	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	53.8908	8.83878	23.5992	2.29193	4.35472	0.161924	0.998472	0.001	7451.91
150	-148372	-148813	440.754	1	1.20845	17.4989	1.59859	48.0499	8.83878	23.5992	2.29193	4.35472	0.161924	7.48189	4890.01	2.00595	0.667696	3.71984	2.81382	4.46667	6.10463	4.34144	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	48.0499	8.83878	23.5992	2.29193	4.35472	0.161924	0.998472	0.001	4897.49
160	-148391	-148847	456.015	1	1.20845	17.4989	1.59859	48.0499	8.83878	23.1766	2.29193	4.35472	0.161924	12.0902	7901.9	2.00595	0.667696	3.71984	2.81382	4.46667	6.10463	4.51969	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	48.0499	8.83878	23.1766	2.29193	4.35472	0.161924	0.998472	0.001	7913.99
