Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
0	-10.94388	-10.25073	-0.6931472	0.993073	0.1460954	-0.8353634	1	1
10	-8.896886	-8.203739	-0.6931472	0.99649	0.1362253	-0.8657424	1	1
20	-9.828154	-9.135007	-0.6931472	0.997634	0.1426115	-0.8458455	1	1
30	-9.975951	-9.282804	-0.6931472	0.995642	0.1183248	-0.9269241	1	1
40	-13.37988	-12.68673	-0.6931472	0.986809	0.1137745	-0.9439552	1	1
50	-13.03451	-12.34136	-0.6931472	0.990221	0.1008231	-0.99644	1	1
60	-8.742898	-8.049751	-0.6931472	0.99634	0.1433173	-0.8437015	1	1
70	-10.48939	-9.796243	-0.6931472	0.997521	0.1926651	-0.7151969	1	1
80	-9.989635	-9.296488	-0.6931472	0.997569	0.1858341	-0.7308746	1	1
90	-9.566128	-8.87298	-0.6931472	0.995546	0.1216584	-0.9148579	1	1
100	-10.86538	-10.17223	-0.6931472	0.993781	0.1524216	-0.8169534	1	1
110	-8.956341	-8.263194	-0.6931472	0.995556	0.1324408	-0.8779782	1	1
120	-11.19843	-10.50529	-0.6931472	0.991651	0.1344385	-0.8714762	1	1
130	-10.88678	-10.19364	-0.6931472	0.993039	0.1450073	-0.8386102	1	1
140	-9.657845	-8.964698	-0.6931472	0.993815	0.1287437	-0.890274	1	1
150	-8.936614	-8.243467	-0.6931472	0.996234	0.1334481	-0.8746876	1	1
160	-9.232302	-8.539154	-0.6931472	0.994717	0.1334181	-0.8747852	1	1
170	-9.519593	-8.826446	-0.6931472	0.994626	0.142219	-0.8470424	1	1
180	-10.74788	-10.05474	-0.6931472	0.995685	0.1719718	-0.7645427	1	1
190	-9.182672	-8.489525	-0.6931472	0.99516	0.127229	-0.8954139	1	1
200	-9.491985	-8.798838	-0.6931472	0.996704	0.1684022	-0.7736521	1	1
210	-9.516937	-8.82379	-0.6931472	0.996672	0.1289994	-0.8894122	1	1
220	-9.160585	-8.467438	-0.6931472	0.996909	0.1646597	-0.7834127	1	1
230	-8.939656	-8.246509	-0.6931472	0.996652	0.1568391	-0.8045456	1	1
240	-10.00395	-9.310799	-0.6931472	0.9943	0.1467124	-0.833533	1	1
250	-10.07342	-9.380272	-0.6931472	0.995013	0.1561534	-0.8064487	1	1
260	-8.934534	-8.241386	-0.6931472	0.9971	0.1600829	-0.7956552	1	1
270	-9.159059	-8.465912	-0.6931472	0.99617	0.1291227	-0.8889973	1	1
280	-8.827151	-8.134004	-0.6931472	0.996933	0.1550765	-0.809454	1	1
290	-8.897933	-8.204786	-0.6931472	0.996333	0.1349714	-0.8697583	1	1
300	-10.49393	-9.800781	-0.6931472	0.994489	0.1555329	-0.8081778	1	1
310	-9.219435	-8.526288	-0.6931472	0.9949	0.1384612	-0.8586718	1	1
320	-10.90731	-10.21416	-0.6931472	0.991534	0.1248356	-0.9036615	1	1
330	-14.31536	-13.62221	-0.6931472	0.991753	0.1674745	-0.7760513	1	1
340	-10.16066	-9.467516	-0.6931472	0.997199	0.1841401	-0.7348516	1	1
350	-9.556419	-8.863271	-0.6931472	0.994269	0.1371824	-0.8627016	1	1
360	-10.28349	-9.590346	-0.6931472	0.997869	0.1448275	-0.8391489	1	1
370	-8.836028	-8.142881	-0.6931472	0.996832	0.1422429	-0.8469695	1	1
380	-9.768944	-9.075796	-0.6931472	0.994452	0.1189577	-0.9246075	1	1
390	-9.297071	-8.603924	-0.6931472	0.995309	0.1474027	-0.8314946	1	1
400	-9.43187	-8.738723	-0.6931472	0.996461	0.1645458	-0.7837133	1	1
410	-8.835026	-8.141879	-0.6931472	0.995873	0.1416834	-0.848681	1	1
420	-9.032757	-8.339609	-0.6931472	0.995328	0.1400275	-0.8537866	1	1
430	-9.638059	-8.944912	-0.6931472	0.993943	0.1329258	-0.8763907	1	1
440	-9.836399	-9.143252	-0.6931472	0.99412	0.1189098	-0.9247825	1	1
450	-8.810661	-8.117514	-0.6931472	0.996905	0.154124	-0.8121299	1	1
460	-9.494309	-8.801162	-0.6931472	0.994451	0.1387219	-0.857855	1	1
470	-8.806992	-8.113845	-0.6931472	0.99688	0.1443923	-0.8404561	1	1
480	-8.917463	-8.224315	-0.6931472	0.996813	0.1577469	-0.8020393	1	1
490	-9.677786	-8.984639	-0.6931472	0.997735	0.1477977	-0.8303324	1	1
500	-9.326297	-8.63315	-0.6931472	0.997822	0.1625472	-0.7890206	1	1
510	-12.63547	-11.94232	-0.6931472	0.998627	0.2364268	-0.6263034	1	1
520	-9.398625	-8.705478	-0.6931472	0.997873	0.1625903	-0.7889052	1	1
530	-11.38938	-10.69623	-0.6931472	0.992712	0.1479407	-0.8299122	1	1
540	-8.984799	-8.291652	-0.6931472	0.997045	0.1614752	-0.791894	1	1
550	-8.99497	-8.301823	-0.6931472	0.995658	0.1449957	-0.8386449	1	1
560	-9.195708	-8.502561	-0.6931472	0.996813	0.1344475	-0.8714472	1	1
570	-13.25	-12.55685	-0.6931472	0.993409	0.17208	-0.7642695	1	1
580	-10.04314	-9.349996	-0.6931472	0.994828	0.153583	-0.8136568	1	1
590	-9.681858	-8.988711	-0.6931472	0.9963	0.1242096	-0.9058449	1	1
600	-8.960792	-8.267645	-0.6931472	0.997088	0.1434254	-0.8433738	1	1
610	-9.182144	-8.488997	-0.6931472	0.995679	0.1268934	-0.8965609	1	1
620	-8.913602	-8.220454	-0.6931472	0.995978	0.147471	-0.8312933	1	1
630	-11.68165	-10.9885	-0.6931472	0.997881	0.1346094	-0.8709247	1	1
640	-8.748638	-8.055491	-0.6931472	0.996577	0.1481877	-0.8291877	1	1
650	-8.856111	-8.162964	-0.6931472	0.995752	0.1367835	-0.8639663	1	1
660	-9.043587	-8.35044	-0.6931472	0.995898	0.1500074	-0.8238872	1	1
670	-11.64343	-10.95028	-0.6931472	0.990276	0.1246505	-0.904306	1	1
680	-14.89563	-14.20248	-0.6931472	0.985608	0.1336501	-0.8740306	1	1
690	-13.01315	-12.32001	-0.6931472	0.988868	0.1340978	-0.8725782	1	1
700	-9.478857	-8.78571	-0.6931472	0.997028	0.1718749	-0.7647875	1	1
710	-9.213171	-8.520024	-0.6931472	0.994826	0.129061	-0.889205	1	1
720	-9.444147	-8.750999	-0.6931472	0.994374	0.1354413	-0.868249	1	1
730	-9.332039	-8.638892	-0.6931472	0.997833	0.1640323	-0.7850705	1	1
740	-9.143818	-8.45067	-0.6931472	0.995159	0.1282953	-0.8917892	1	1
750	-10.26416	-9.57101	-0.6931472	0.994571	0.113997	-0.9431064	1	1
760	-9.826532	-9.133385	-0.6931472	0.993591	0.123016	-0.9100383	1	1
770	-9.585382	-8.892234	-0.6931472	0.994552	0.1425496	-0.8460339	1	1
780	-9.523283	-8.830135	-0.6931472	0.994231	0.1352582	-0.8688363	1	1
790	-10.13565	-9.4425	-0.6931472	0.993128	0.1195654	-0.9223946	1	1
800	-10.3594	-9.666251	-0.6931472	0.992489	0.1241609	-0.9060153	1	1
810	-8.934875	-8.241728	-0.6931472	0.996059	0.1493521	-0.8257886	1	1
820	-10.219	-9.525853	-0.6931472	0.996048	0.1185117	-0.9262387	1	1
830	-9.122409	-8.429262	-0.6931472	0.997398	0.1667617	-0.7779037	1	1
840	-9.336094	-8.642946	-0.6931472	0.996306	0.1610739	-0.7929749	1	1
850	-10.80186	-10.10871	-0.6931472	0.998395	0.2031607	-0.6921602	1	1
860	-8.919492	-8.226345	-0.6931472	0.996635	0.1561029	-0.8065889	1	1
870	-12.45692	-11.76377	-0.6931472	0.992023	0.1531702	-0.8148256	1	1
880	-10.75937	-10.06623	-0.6931472	0.991849	0.1268044	-0.8968656	1	1
890	-8.795234	-8.102087	-0.6931472	0.996714	0.141975	-0.8477882	1	1
900	-10.01313	-9.319985	-0.6931472	0.997738	0.1435285	-0.843062	1	1
910	-8.989227	-8.29608	-0.6931472	0.995901	0.1309985	-0.8827336	1	1
920	-9.781853	-9.088706	-0.6931472	0.998086	0.1640564	-0.7850068	1	1
930	-10.63629	-9.943144	-0.6931472	0.995767	0.1717209	-0.7651768	1	1
940	-9.375092	-8.681945	-0.6931472	0.994827	0.1242287	-0.9057782	1	1
950	-10.11589	-9.422741	-0.6931472	0.992939	0.125041	-0.9029476	1	1
960	-11.46745	-10.7743	-0.6931472	0.991952	0.1078207	-0.9672977	1	1
970	-9.307466	-8.614319	-0.6931472	0.996077	0.126633	-0.897453	1	1
980	-10.88694	-10.19379	-0.6931472	0.99265	0.1408354	-0.8512881	1	1
990	-13.10332	-12.41018	-0.6931472	0.988296	0.1304203	-0.8846546	1	1
1000	-9.578484	-8.885337	-0.6931472	0.994562	0.1425474	-0.8460406	1	1
1010	-10.96126	-10.26811	-0.6931472	0.991506	0.1265876	-0.8976087	1	1
1020	-8.802046	-8.108899	-0.6931472	0.9963	0.1479525	-0.8298777	1	1
1030	-8.743566	-8.050419	-0.6931472	0.996723	0.1481107	-0.8294136	1	1
1040	-9.275719	-8.582572	-0.6931472	0.997776	0.1615274	-0.7917538	1	1
1050	-9.360218	-8.667071	-0.6931472	0.995591	0.1524624	-0.8168372	1	1
1060	-9.663903	-8.970756	-0.6931472	0.994579	0.1201209	-0.9203814	1	1
1070	-10.55673	-9.863588	-0.6931472	0.995141	0.1635295	-0.7864039	1	1
1080	-8.868667	-8.17552	-0.6931472	0.997029	0.1572584	-0.8033861	1	1
1090	-10.37164	-9.678492	-0.6931472	0.998416	0.1816817	-0.7406889	1	1
1100	-9.089201	-8.396054	-0.6931472	0.995054	0.1347936	-0.8703307	1	1
1110	-9.410411	-8.717263	-0.6931472	0.997503	0.1745537	-0.7580709	1	1
