Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
0	-9.291093	-8.597945	-0.6931472	0.996521	0.1300062	-0.8860359	1	1
10	-9.832792	-9.139644	-0.6931472	0.993571	0.1231083	-0.9097127	1	1
20	-8.920721	-8.227574	-0.6931472	0.997095	0.1595522	-0.7970972	1	1
30	-11.75691	-11.06376	-0.6931472	0.989986	0.1161691	-0.9349094	1	1
40	-10.64728	-9.954138	-0.6931472	0.992109	0.1286218	-0.8906855	1	1
50	-8.826839	-8.133692	-0.6931472	0.995857	0.1379727	-0.8602068	1	1
60	-9.41922	-8.726072	-0.6931472	0.994888	0.1439175	-0.8418865	1	1
70	-10.27074	-9.577591	-0.6931472	0.996771	0.1800815	-0.7445308	1	1
80	-11.9293	-11.23616	-0.6931472	0.991278	0.1411238	-0.8503996	1	1
90	-8.937034	-8.243887	-0.6931472	0.996019	0.1488355	-0.8272934	1	1
100	-10.19565	-9.502503	-0.6931472	0.994815	0.1147247	-0.940343	1	1
110	-11.31538	-10.62224	-0.6931472	0.996587	0.1894842	-0.7224271	1	1
120	-8.893133	-8.199986	-0.6931472	0.996984	0.1431753	-0.8441319	1	1
130	-9.193324	-8.500177	-0.6931472	0.994796	0.1325191	-0.8777215	1	1
140	-11.56652	-10.87337	-0.6931472	0.990995	0.1331432	-0.8756811	1	1
150	-10.39052	-9.69737	-0.6931472	0.99253	0.1286576	-0.8905646	1	1
160	-9.213865	-8.520718	-0.6931472	0.995955	0.1544675	-0.8111629	1	1
170	-12.58312	-11.88997	-0.6931472	0.992637	0.1006453	-0.9972066	1	1
180	-8.905144	-8.211996	-0.6931472	0.995616	0.1347215	-0.8705631	1	1
190	-11.66676	-10.97361	-0.6931472	0.997422	0.1248988	-0.9034419	1	1
200	-8.837279	-8.144132	-0.6931472	0.996954	0.1556337	-0.8078962	1	1
210	-9.556973	-8.863826	-0.6931472	0.997891	0.1771893	-0.7515626	1	1
220	-9.407667	-8.71452	-0.6931472	0.996135	0.1601627	-0.7954385	1	1
230	-9.431768	-8.738621	-0.6931472	0.997483	0.17493	-0.7571356	1	1
240	-9.608423	-8.915276	-0.6931472	0.994583	0.1209175	-0.9175107	1	1
250	-9.129887	-8.43674	-0.6931472	0.997081	0.1396273	-0.8550297	1	1
260	-9.960924	-9.267777	-0.6931472	0.993323	0.1223722	-0.9123172	1	1
270	-8.95528	-8.262133	-0.6931472	0.99701	0.1419481	-0.8478706	1	1
280	-9.063782	-8.370635	-0.6931472	0.997441	0.1643775	-0.7841576	1	1
290	-10.56057	-9.867427	-0.6931472	0.996555	0.1807526	-0.7429155	1	1
300	-9.0708	-8.377652	-0.6931472	0.99511	0.1357014	-0.8674156	1	1
310	-11.01692	-10.32377	-0.6931472	0.991559	0.1293737	-0.8881541	1	1
320	-10.43501	-9.741859	-0.6931472	0.997894	0.1959746	-0.7078003	1	1
330	-8.778048	-8.084901	-0.6931472	0.996822	0.1518806	-0.8184978	1	1
340	-9.378652	-8.685505	-0.6931472	0.99586	0.1562387	-0.8062113	1	1
350	-9.290825	-8.597678	-0.6931472	0.994588	0.1298948	-0.8864083	1	1
360	-9.369941	-8.676794	-0.6931472	0.99579	0.1246061	-0.9044607	1	1
370	-10.05595	-9.362806	-0.6931472	0.994192	0.1462059	-0.835035	1	1
380	-11.9748	-11.28165	-0.6931472	0.993061	0.1573697	-0.8030788	1	1
390	-9.524984	-8.831837	-0.6931472	0.994381	0.1383365	-0.8590632	1	1
400	-9.595986	-8.902839	-0.6931472	0.995399	0.1209998	-0.9172152	1	1
410	-9.50044	-8.807293	-0.6931472	0.994264	0.1251259	-0.9026527	1	1
420	-9.105218	-8.412071	-0.6931472	0.996076	0.1538198	-0.8129878	1	1
430	-9.799498	-9.106351	-0.6931472	0.994441	0.1185885	-0.9259575	1	1
440	-10.35928	-9.666133	-0.6931472	0.998411	0.1838508	-0.7355344	1	1
450	-8.856902	-8.163754	-0.6931472	0.99575	0.1397208	-0.8547389	1	1
460	-10.71164	-10.01849	-0.6931472	0.996672	0.1202258	-0.9200023	1	1
470	-11.81845	-11.1253	-0.6931472	0.997652	0.2110592	-0.6755958	1	1
480	-9.797377	-9.10423	-0.6931472	0.997898	0.1838757	-0.7354757	1	1
490	-8.942205	-8.249058	-0.6931472	0.995635	0.1425557	-0.8460154	1	1
500	-8.958084	-8.264937	-0.6931472	0.997348	0.1600055	-0.7958651	1	1
510	-8.973863	-8.280715	-0.6931472	0.996013	0.149818	-0.824436	1	1
520	-8.798365	-8.105217	-0.6931472	0.996267	0.1472836	-0.8318457	1	1
530	-8.802237	-8.109089	-0.6931472	0.996243	0.147098	-0.8323932	1	1
540	-9.396959	-8.703811	-0.6931472	0.997764	0.17359	-0.7604753	1	1
550	-10.57526	-9.88211	-0.6931472	0.994351	0.1115881	-0.9523823	1	1
560	-9.372435	-8.679288	-0.6931472	0.994727	0.1247549	-0.9039425	1	1
570	-8.822716	-8.129569	-0.6931472	0.99637	0.1374116	-0.8619767	1	1
580	-8.880592	-8.187445	-0.6931472	0.997104	0.1465189	-0.8341064	1	1
590	-9.489725	-8.796577	-0.6931472	0.994301	0.1250446	-0.9029352	1	1
600	-9.213882	-8.520735	-0.6931472	0.996407	0.1601128	-0.7955739	1	1
610	-10.74574	-10.05259	-0.6931472	0.992501	0.1132662	-0.9458997	1	1
