Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
0	-8.95661	-8.26346	-0.693147	0.995661	0.1436594	-0.8426659	1	1
10	-9.62531	-8.93217	-0.693147	0.995669	0.1577763	-0.8019583	1	1
20	-10.1213	-9.42817	-0.693147	0.992967	0.1227417	-0.9110079	1	1
30	-12.2349	-11.5417	-0.693147	0.989228	0.1240445	-0.9064225	1	1
40	-9.1321	-8.43895	-0.693147	0.995784	0.1504968	-0.8224727	1	1
50	-11.9806	-11.2874	-0.693147	0.995789	0.1856845	-0.7312242	1	1
60	-11.6522	-10.9591	-0.693147	0.993337	0.1566631	-0.8050333	1	1
70	-9.20125	-8.5081	-0.693147	0.994899	0.1285438	-0.8909488	1	1
80	-8.78604	-8.0929	-0.693147	0.996723	0.1425535	-0.8460221	1	1
90	-9.24753	-8.55438	-0.693147	0.996963	0.1358255	-0.8670186	1	1
100	-10.8227	-10.1295	-0.693147	0.994469	0.1591372	-0.7982282	1	1
110	-9.62461	-8.93146	-0.693147	0.99667	0.1279318	-0.8930215	1	1
120	-9.27111	-8.57797	-0.693147	0.996135	0.1274058	-0.8948107	1	1
130	-9.46071	-8.76756	-0.693147	0.997924	0.1709787	-0.7670579	1	1
140	-9.96501	-9.27186	-0.693147	0.993439	0.133646	-0.874044	1	1
150	-11.6738	-10.9806	-0.693147	0.992198	0.1057957	-0.9755319	1	1
160	-9.69038	-8.99723	-0.693147	0.994011	0.1363277	-0.8654159	1	1
170	-9.86859	-9.17544	-0.693147	0.996737	0.1265218	-0.8978347	1	1
180	-8.85515	-8.162	-0.693147	0.995763	0.1400771	-0.853633	1	1
190	-11.8296	-11.1364	-0.693147	0.989921	0.1145762	-0.9409057	1	1
200	-9.01932	-8.32617	-0.693147	0.996655	0.1353504	-0.8685405	1	1
210	-8.88925	-8.1961	-0.693147	0.995917	0.1455824	-0.836891	1	1
220	-13.0184	-12.3252	-0.693147	0.997171	0.1156793	-0.9367444	1	1
230	-12.8631	-12.1699	-0.693147	0.995377	0.1888016	-0.7239943	1	1
240	-10.2331	-9.53995	-0.693147	0.998005	0.1930629	-0.7143012	1	1
250	-8.83937	-8.14622	-0.693147	0.997118	0.1494541	-0.8254921	1	1
260	-10.4908	-9.79765	-0.693147	0.993391	0.143325	-0.8436782	1	1
270	-10.9232	-10.2301	-0.693147	0.996398	0.1827688	-0.7380978	1	1
280	-9.68574	-8.99259	-0.693147	0.995319	0.1199241	-0.9210936	1	1
290	-9.32045	-8.62731	-0.693147	0.996927	0.1679901	-0.7747163	1	1
300	-9.56301	-8.86987	-0.693147	0.994141	0.1347341	-0.8705226	1	1
310	-9.78087	-9.08773	-0.693147	0.995836	0.1206899	-0.9183291	1	1
320	-10.2559	-9.56275	-0.693147	0.995003	0.1145379	-0.9410509	1	1
330	-11.2801	-10.587	-0.693147	0.998613	0.2095	-0.678816	1	1
340	-9.86907	-9.17592	-0.693147	0.993777	0.1200187	-0.9207512	1	1
350	-9.85191	-9.15876	-0.693147	0.998022	0.1575851	-0.8024849	1	1
360	-9.04866	-8.35551	-0.693147	0.997537	0.1592143	-0.7980179	1	1
370	-9.93058	-9.23743	-0.693147	0.994649	0.1169559	-0.9319777	1	1
380	-9.56461	-8.87146	-0.693147	0.994012	0.127383	-0.8948887	1	1
390	-9.20836	-8.51522	-0.693147	0.997702	0.1657816	-0.7804637	1	1
400	-8.78631	-8.09316	-0.693147	0.996862	0.1525255	-0.8166576	1	1
410	-10.5217	-9.82853	-0.693147	0.996597	0.1808464	-0.7426901	1	1
420	-11.5492	-10.856	-0.693147	0.992433	0.1062685	-0.9735957	1	1
430	-8.87538	-8.18223	-0.693147	0.996917	0.1570965	-0.8038334	1	1
440	-8.95382	-8.26067	-0.693147	0.997366	0.1591736	-0.7981289	1	1
450	-9.47042	-8.77727	-0.693147	0.994193	0.1302732	-0.8851449	1	1
460	-9.0837	-8.39056	-0.693147	0.997024	0.1394436	-0.8556015	1	1
470	-9.97194	-9.27879	-0.693147	0.99522	0.1171419	-0.9312879	1	1
480	-10.0151	-9.32193	-0.693147	0.994068	0.1439963	-0.8416487	1	1
490	-9.95359	-9.26045	-0.693147	0.99345	0.1208507	-0.9177509	1	1
500	-9.1929	-8.49975	-0.693147	0.995405	0.1464663	-0.8342624	1	1
510	-9.05829	-8.36514	-0.693147	0.995143	0.1327029	-0.8771197	1	1
520	-8.80083	-8.10768	-0.693147	0.99626	0.147299	-0.8318001	1	1
530	-10.4637	-9.77053	-0.693147	0.997758	0.1397449	-0.854664	1	1
540	-9.17282	-8.47967	-0.693147	0.995151	0.1418042	-0.8483108	1	1
550	-8.79226	-8.09911	-0.693147	0.996955	0.1527017	-0.8161562	1	1
560	-9.0506	-8.35745	-0.693147	0.995841	0.1295719	-0.8874892	1	1
570	-10.2701	-9.57697	-0.693147	0.995745	0.1166549	-0.933097	1	1
580	-9.33453	-8.64138	-0.693147	0.99726	0.1714045	-0.7659778	1	1
590	-9.48019	-8.78704	-0.693147	0.99553	0.1537573	-0.8131642	1	1
600	-11.453	-10.7598	-0.693147	0.990826	0.1132053	-0.9461334	1	1
610	-9.4387	-8.74555	-0.693147	0.997195	0.1372044	-0.8626318	1	1
620	-9.14342	-8.45027	-0.693147	0.995016	0.1295889	-0.8874322	1	1
630	-8.93152	-8.23837	-0.693147	0.996711	0.1572106	-0.8035182	1	1
640	-10.7199	-10.0267	-0.693147	0.997288	0.1278983	-0.8931353	1	1
650	-10.9575	-10.2643	-0.693147	0.995978	0.1777772	-0.750124	1	1
660	-9.36462	-8.67148	-0.693147	0.997501	0.1734861	-0.7607352	1	1
670	-9.73978	-9.04663	-0.693147	0.994187	0.1404489	-0.8524818	1	1
680	-9.43973	-8.74658	-0.693147	0.997922	0.1675207	-0.7759315	1	1
690	-9.45187	-8.75872	-0.693147	0.997533	0.1756039	-0.7554658	1	1
700	-9.24129	-8.54815	-0.693147	0.99666	0.1635831	-0.7862614	1	1
710	-9.90207	-9.20893	-0.693147	0.994543	0.1481109	-0.829413	1	1
720	-9.86906	-9.17591	-0.693147	0.993487	0.1311581	-0.882205	1	1
730	-9.65047	-8.95732	-0.693147	0.993838	0.1268826	-0.896598	1	1
740	-12.98	-12.2868	-0.693147	0.992348	0.1607078	-0.793963	1	1
750	-9.37726	-8.68411	-0.693147	0.994941	0.1437696	-0.8423329	1	1
760	-9.89541	-9.20226	-0.693147	0.99547	0.1183943	-0.9266693	1	1
770	-9.10306	-8.40991	-0.693147	0.996296	0.1307652	-0.8835078	1	1
780	-9.02062	-8.32747	-0.693147	0.996754	0.1599669	-0.7959698	1	1
790	-9.28812	-8.59497	-0.693147	0.99634	0.1606458	-0.7941306	1	1
800	-10.4596	-9.76649	-0.693147	0.992344	0.1265178	-0.8978484	1	1
810	-9.69558	-9.00243	-0.693147	0.993964	0.1355755	-0.8678187	1	1
820	-8.82104	-8.1279	-0.693147	0.995873	0.1386527	-0.8580718	1	1
830	-9.81389	-9.12074	-0.693147	0.994436	0.1184181	-0.926582	1	1
840	-9.15702	-8.46387	-0.693147	0.995362	0.1272638	-0.8952951	1	1
850	-9.67733	-8.98418	-0.693147	0.995614	0.1578708	-0.8016981	1	1
860	-10.6227	-9.92951	-0.693147	0.992084	0.119406	-0.9229738	1	1
870	-9.80324	-9.11009	-0.693147	0.993905	0.1204919	-0.9190423	1	1
880	-10.1664	-9.47328	-0.693147	0.993152	0.1186381	-0.9257757	1	1
890	-12.5669	-11.8738	-0.693147	0.992356	0.1569771	-0.8041636	1	1
900	-12.7289	-12.0358	-0.693147	0.98889	0.1070835	-0.9702773	1	1
910	-9.49369	-8.80054	-0.693147	0.994743	0.1223263	-0.9124803	1	1
920	-9.10632	-8.41317	-0.693147	0.995859	0.1509551	-0.8211523	1	1
930	-10.9897	-10.2966	-0.693147	0.994681	0.1632297	-0.7872009	1	1
940	-9.28922	-8.59607	-0.693147	0.996816	0.1662211	-0.779314	1	1
950	-10.274	-9.58082	-0.693147	0.993228	0.1376381	-0.8612613	1	1
960	-9.0503	-8.35716	-0.693147	0.99521	0.1378683	-0.8605355	1	1
970	-8.74584	-8.05269	-0.693147	0.996555	0.1476956	-0.8306323	1	1
980	-9.60538	-8.91223	-0.693147	0.998012	0.1648958	-0.7827903	1	1
990	-9.73586	-9.04272	-0.693147	0.997756	0.1824961	-0.7387464	1	1
1000	-9.56234	-8.8692	-0.693147	0.994024	0.1309539	-0.8828814	1	1
1010	-8.82481	-8.13167	-0.693147	0.995995	0.1364483	-0.8650317	1	1
1020	-8.80068	-8.10753	-0.693147	0.996171	0.137516	-0.8616468	1	1
1030	-8.82605	-8.13291	-0.693147	0.996667	0.1401404	-0.8534367	1	1
1040	-13.0927	-12.3995	-0.693147	0.988401	0.1053765	-0.9772563	1	1
1050	-9.51914	-8.82599	-0.693147	0.994986	0.1215783	-0.915144	1	1
1060	-9.05389	-8.36074	-0.693147	0.996868	0.1374644	-0.8618098	1	1
1070	-9.51814	-8.82499	-0.693147	0.994351	0.137574	-0.8614637	1	1
1080	-10.1901	-9.49698	-0.693147	0.994457	0.1512784	-0.820223	1	1
1090	-9.11602	-8.42287	-0.693147	0.99524	0.128672	-0.8905158	1	1
1100	-9.49949	-8.80634	-0.693147	0.997377	0.1401853	-0.8532976	1	1
1110	-10.8257	-10.1326	-0.693147	0.991937	0.1306775	-0.8837991	1	1
1120	-8.86694	-8.17379	-0.693147	0.995711	0.1393503	-0.855892	1	1
1130	-9.69615	-9.003	-0.693147	0.99374	0.1285316	-0.8909902	1	1
1140	-8.87519	-8.18204	-0.693147	0.996041	0.1343309	-0.8718241	1	1
1150	-9.94514	-9.252	-0.693147	0.994843	0.1168659	-0.9323122	1	1
1160	-9.12035	-8.4272	-0.693147	0.995571	0.1471716	-0.8321761	1	1
1170	-8.74811	-8.05497	-0.693147	0.996579	0.1481547	-0.8292844	1	1
1180	-9.53823	-8.84508	-0.693147	0.995166	0.1500461	-0.8237753	1	1
1190	-9.73153	-9.03838	-0.693147	0.997686	0.1821427	-0.7395881	1	1
1200	-9.4991	-8.80595	-0.693147	0.994184	0.1327865	-0.876846	1	1
1210	-9.06111	-8.36796	-0.693147	0.996033	0.1522703	-0.8173848	1	1
1220	-9.61121	-8.91807	-0.693147	0.995316	0.1531731	-0.8148175	1	1
1230	-8.7784	-8.08525	-0.693147	0.996308	0.1467908	-0.8333011	1	1
1240	-9.74031	-9.04717	-0.693147	0.993927	0.1362136	-0.8657794	1	1
1250	-13.5323	-12.8391	-0.693147	0.987585	0.1305596	-0.8841914	1	1
1260	-12.6842	-11.9911	-0.693147	0.990384	0.102621	-0.9887636	1	1
1270	-9.50141	-8.80826	-0.693147	0.996298	0.1636612	-0.7860542	1	1
1280	-9.28687	-8.59373	-0.693147	0.997507	0.1715462	-0.765619	1	1
1290	-10.7133	-10.0201	-0.693147	0.992519	0.1365084	-0.8648405	1	1
1300	-8.85245	-8.15931	-0.693147	0.99719	0.1539421	-0.8126427	1	1
1310	-10.1853	-9.49215	-0.693147	0.997095	0.1831545	-0.7371824	1	1
1320	-9.87646	-9.18331	-0.693147	0.995152	0.1551202	-0.8093315	1	1
1330	-9.26962	-8.57648	-0.693147	0.997765	0.1607039	-0.7939735	1	1
1340	-8.82279	-8.12965	-0.693147	0.997077	0.1541192	-0.8121434	1	1
1350	-10.8219	-10.1287	-0.693147	0.991645	0.1220758	-0.9133704	1	1
1360	-9.97742	-9.28427	-0.693147	0.993428	0.12047	-0.9191212	1	1
1370	-9.55705	-8.86391	-0.693147	0.994043	0.1267749	-0.8969667	1	1
1380	-9.55725	-8.8641	-0.693147	0.995082	0.1492915	-0.8259649	1	1
1390	-8.93768	-8.24453	-0.693147	0.997367	0.1554735	-0.8083437	1	1
1400	-9.91464	-9.22149	-0.693147	0.994344	0.1173664	-0.9304561	1	1
1410	-9.68861	-8.99547	-0.693147	0.998046	0.1641844	-0.784668	1	1
1420	-9.89245	-9.19931	-0.693147	0.997398	0.1825494	-0.7386195	1	1
1430	-9.47325	-8.78011	-0.693147	0.995233	0.1221923	-0.912956	1	1
1440	-12.3252	-11.632	-0.693147	0.998007	0.2230678	-0.6515631	1	1
1450	-12.4502	-11.7571	-0.693147	0.99075	0.1033728	-0.9855939	1	1
1460	-9.48068	-8.78753	-0.693147	0.994982	0.1465459	-0.8340264	1	1
1470	-9.82657	-9.13343	-0.693147	0.995923	0.1637561	-0.7858025	1	1
1480	-9.08223	-8.38908	-0.693147	0.996424	0.1320575	-0.8792369	1	1
1490	-9.01325	-8.3201	-0.693147	0.99728	0.1631439	-0.7874291	1	1
1500	-8.87357	-8.18042	-0.693147	0.995787	0.1422855	-0.8468394	1	1
1510	-9.30125	-8.60811	-0.693147	0.995434	0.1492425	-0.8261075	1	1
1520	-9.70984	-9.01669	-0.693147	0.996592	0.1263917	-0.8982813	1	1
1530	-8.73547	-8.04233	-0.693147	0.996586	0.1463913	-0.8344847	1	1
1540	-8.79681	-8.10366	-0.693147	0.996235	0.1378205	-0.8606861	1	1
1550	-11.537	-10.8438	-0.693147	0.997728	0.2089566	-0.679944	1	1
1560	-14.1523	-13.4591	-0.693147	0.990277	0.09560548	-1.019517	1	1
1570	-9.84803	-9.15488	-0.693147	0.994324	0.1444407	-0.8403105	1	1
1580	-8.94576	-8.25261	-0.693147	0.997355	0.1529622	-0.8154159	1	1
1590	-11.4751	-10.782	-0.693147	0.992637	0.1482251	-0.8290782	1	1
1600	-9.86026	-9.16712	-0.693147	0.996713	0.173966	-0.7595356	1	1
1610	-10.6212	-9.92804	-0.693147	0.993538	0.1468034	-0.833264	1	1
1620	-8.99238	-8.29923	-0.693147	0.996009	0.1502619	-0.823151	1	1
1630	-10.3667	-9.67355	-0.693147	0.99406	0.1132205	-0.946075	1	1
1640	-10.8887	-10.1955	-0.693147	0.993769	0.1525756	-0.816515	1	1
1650	-9.03526	-8.34211	-0.693147	0.997461	0.1625963	-0.7888894	1	1
1660	-12.2058	-11.5126	-0.693147	0.998719	0.172608	-0.7629391	1	1
1670	-10.2467	-9.55357	-0.693147	0.992796	0.1294381	-0.8879377	1	1
1680	-10.5471	-9.85394	-0.693147	0.992226	0.1274689	-0.8945956	1	1
1690	-9.09146	-8.39832	-0.693147	0.997587	0.15851	-0.7999434	1	1
1700	-11.1993	-10.5061	-0.693147	0.99217	0.1095703	-0.9603072	1	1
1710	-9.05711	-8.36396	-0.693147	0.995423	0.1429454	-0.8448299	1	1
1720	-9.07813	-8.38499	-0.693147	0.997272	0.1448666	-0.8390316	1	1
1730	-9.02016	-8.32702	-0.693147	0.997451	0.1618561	-0.7908709	1	1
1740	-9.44423	-8.75108	-0.693147	0.994285	0.1327999	-0.8768021	1	1
1750	-9.13135	-8.4382	-0.693147	0.995355	0.1278508	-0.8932966	1	1
1760	-8.88444	-8.1913	-0.693147	0.996153	0.1343699	-0.8716979	1	1
1770	-8.80869	-8.11554	-0.693147	0.996945	0.1540256	-0.8124071	1	1
1780	-9.3497	-8.65655	-0.693147	0.994531	0.1273464	-0.8950135	1	1
1790	-12.2768	-11.5837	-0.693147	0.989267	0.1257833	-0.9003771	1	1
1800	-10.0446	-9.35147	-0.693147	0.995066	0.116263	-0.9345584	1	1
1810	-9.27873	-8.58558	-0.693147	0.996794	0.1330897	-0.8758556	1	1
1820	-9.99932	-9.30617	-0.693147	0.99521	0.1168968	-0.9321973	1	1
1830	-9.51539	-8.82224	-0.693147	0.997977	0.1685427	-0.7732901	1	1
1840	-10.3936	-9.70048	-0.693147	0.994707	0.1567236	-0.8048656	1	1
1850	-9.08365	-8.3905	-0.693147	0.995274	0.1294916	-0.8877585	1	1
1860	-10.3964	-9.70326	-0.693147	0.994303	0.1128932	-0.9473323	1	1
1870	-10.0261	-9.33297	-0.693147	0.997145	0.1816044	-0.7408735	1	1
1880	-10.7724	-10.0792	-0.693147	0.993158	0.1109586	-0.9548389	1	1
1890	-9.31993	-8.62678	-0.693147	0.994872	0.1412159	-0.8501165	1	1
1900	-9.2792	-8.58605	-0.693147	0.995986	0.1265323	-0.8977986	1	1
1910	-8.77724	-8.0841	-0.693147	0.996245	0.1456601	-0.8366593	1	1
1920	-10.2686	-9.57543	-0.693147	0.992787	0.1300979	-0.8857298	1	1
1930	-12.3226	-11.6294	-0.693147	0.995705	0.1066997	-0.9718366	1	1
1940	-9.06922	-8.37608	-0.693147	0.996881	0.1623609	-0.7895186	1	1
1950	-8.76058	-8.06743	-0.693147	0.996426	0.1406636	-0.8518183	1	1
1960	-10.4982	-9.80509	-0.693147	0.998432	0.1757846	-0.7550192	1	1
1970	-9.9969	-9.30375	-0.693147	0.996244	0.1212862	-0.9161886	1	1
1980	-9.62249	-8.92934	-0.693147	0.994013	0.1241479	-0.9060605	1	1
1990	-10.3756	-9.68241	-0.693147	0.992494	0.1267285	-0.8971258	1	1
2000	-9.37412	-8.68097	-0.693147	0.996221	0.1267107	-0.8971865	1	1
2010	-9.02585	-8.33271	-0.693147	0.996616	0.1348039	-0.8702976	1	1
2020	-10.5259	-9.83279	-0.693147	0.992962	0.1387693	-0.8577065	1	1
2030	-11.9259	-11.2327	-0.693147	0.996629	0.1963233	-0.7070282	1	1
2040	-9.32695	-8.63381	-0.693147	0.995167	0.1243183	-0.9054651	1	1
2050	-8.86975	-8.17661	-0.693147	0.996137	0.1483493	-0.8287145	1	1
2060	-8.80604	-8.11289	-0.693147	0.995946	0.1406409	-0.8518883	1	1
2070	-8.89558	-8.20243	-0.693147	0.996559	0.1369131	-0.8635551	1	1
2080	-9.15582	-8.46267	-0.693147	0.996255	0.1296969	-0.8870703	1	1
2090	-10.523	-9.82988	-0.693147	0.998065	0.1985955	-0.7020306	1	1
2100	-10.0034	-9.31021	-0.693147	0.997342	0.1836157	-0.7360902	1	1
2110	-9.94323	-9.25008	-0.693147	0.993902	0.1405048	-0.8523089	1	1
2120	-11.6111	-10.9179	-0.693147	0.996563	0.1148305	-0.9399427	1	1
2130	-9.07947	-8.38632	-0.693147	0.996126	0.1301169	-0.8856663	1	1
2140	-9.03819	-8.34504	-0.693147	0.996183	0.1537158	-0.8132815	1	1
2150	-9.86252	-9.16938	-0.693147	0.993427	0.128336	-0.8916515	1	1
2160	-12.8903	-12.1972	-0.693147	0.988168	0.1253026	-0.9020399	1	1
2170	-9.11071	-8.41756	-0.693147	0.995286	0.142255	-0.8469325	1	1
2180	-10.7868	-10.0936	-0.693147	0.998561	0.1902942	-0.7205744	1	1
2190	-8.89143	-8.19828	-0.693147	0.996714	0.1388084	-0.8575844	1	1
2200	-9.4938	-8.80065	-0.693147	0.994291	0.1354972	-0.8680698	1	1
2210	-10.2703	-9.5772	-0.693147	0.992962	0.1335398	-0.8743894	1	1
2220	-9.37496	-8.68182	-0.693147	0.994823	0.1242477	-0.9057115	1	1
2230	-8.8377	-8.14455	-0.693147	0.997103	0.155126	-0.8093154	1	1
2240	-9.21138	-8.51823	-0.693147	0.995302	0.1453478	-0.8375916	1	1
2250	-9.38814	-8.69499	-0.693147	0.995098	0.1463075	-0.8347335	1	1
