Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
0	-10.4628	-9.76967	-0.693147	0.992331	0.1261902	-0.8989743	1	1
10	-9.29523	-8.60208	-0.693147	0.997673	0.1532772	-0.8145225	1	1
20	-10.5263	-9.83318	-0.693147	0.99633	0.1774458	-0.7509344	1	1
30	-10.3496	-9.65647	-0.693147	0.998249	0.1944028	-0.7112976	1	1
40	-9.2555	-8.56235	-0.693147	0.995121	0.1436202	-0.8427846	1	1
50	-9.19457	-8.50142	-0.693147	0.996195	0.1287713	-0.8901809	1	1
60	-11.6516	-10.9585	-0.693147	0.994548	0.1058917	-0.9751381	1	1
70	-9.82117	-9.12802	-0.693147	0.996428	0.1698951	-0.7698193	1	1
80	-9.02708	-8.33393	-0.693147	0.995277	0.1319289	-0.87966	1	1
90	-8.81541	-8.12226	-0.693147	0.996275	0.1482173	-0.8291012	1	1
100	-8.99094	-8.29779	-0.693147	0.995563	0.1310973	-0.8824061	1	1
110	-9.13589	-8.44274	-0.693147	0.995785	0.1506023	-0.8221684	1	1
120	-10.0128	-9.31968	-0.693147	0.99439	0.1479397	-0.8299151	1	1
130	-9.66713	-8.97398	-0.693147	0.997945	0.1799441	-0.7448624	1	1
140	-10.3314	-9.6383	-0.693147	0.993818	0.1459062	-0.8359262	1	1
150	-9.19005	-8.49691	-0.693147	0.994809	0.1334795	-0.8745854	1	1
160	-8.85407	-8.16092	-0.693147	0.996375	0.1510715	-0.8208176	1	1
170	-8.91115	-8.218	-0.693147	0.996679	0.1378792	-0.8605012	1	1
180	-9.08227	-8.38912	-0.693147	0.99591	0.1510949	-0.8207503	1	1
190	-10.0861	-9.39292	-0.693147	0.994352	0.1485736	-0.8280584	1	1
200	-9.00848	-8.31534	-0.693147	0.996275	0.1541879	-0.8119497	1	1
210	-11.1094	-10.4162	-0.693147	0.991997	0.1369621	-0.8633995	1	1
220	-10.7411	-10.0479	-0.693147	0.997006	0.1889145	-0.7237347	1	1
230	-10.0973	-9.40417	-0.693147	0.99824	0.1674585	-0.7760929	1	1
240	-9.93316	-9.24002	-0.693147	0.995559	0.1183664	-0.9267714	1	1
250	-9.22755	-8.5344	-0.693147	0.995099	0.1263907	-0.8982848	1	1
260	-9.08271	-8.38957	-0.693147	0.996253	0.1555961	-0.8080012	1	1
270	-8.76286	-8.06972	-0.693147	0.996202	0.1433049	-0.843739	1	1
280	-9.1112	-8.41806	-0.693147	0.997376	0.1664164	-0.7788039	1	1
290	-9.14066	-8.44751	-0.693147	0.997149	0.1662866	-0.7791428	1	1
300	-9.63712	-8.94397	-0.693147	0.993865	0.1298379	-0.8865986	1	1
310	-8.88264	-8.18949	-0.693147	0.996094	0.1342217	-0.8721771	1	1
320	-9.19373	-8.50059	-0.693147	0.997539	0.1504472	-0.822616	1	1
330	-9.12987	-8.43672	-0.693147	0.995227	0.1283325	-0.8916634	1	1
340	-8.95463	-8.26148	-0.693147	0.996879	0.139658	-0.8549343	1	1
350	-9.311	-8.61786	-0.693147	0.997391	0.1717607	-0.7650762	1	1
360	-8.8742	-8.18105	-0.693147	0.995873	0.144136	-0.8412277	1	1
370	-9.40999	-8.71685	-0.693147	0.997048	0.1350403	-0.8695367	1	1
380	-9.10738	-8.41423	-0.693147	0.996392	0.1314043	-0.8813906	1	1
390	-10.6533	-9.96015	-0.693147	0.9984	0.1992667	-0.7005652	1	1
400	-11.9129	-11.2198	-0.693147	0.996909	0.1168508	-0.9323682	1	1
410	-9.28301	-8.58986	-0.693147	0.996546	0.1630237	-0.7877494	1	1
420	-10.6164	-9.92323	-0.693147	0.992477	0.1152705	-0.9382818	1	1
430	-9.96942	-9.27627	-0.693147	0.996496	0.1727373	-0.7626138	1	1
440	-10.2974	-9.60428	-0.693147	0.995712	0.1163303	-0.934307	1	1
450	-9.37505	-8.6819	-0.693147	0.995563	0.1238981	-0.9069353	1	1
460	-10.1295	-9.43636	-0.693147	0.99802	0.190998	-0.7189713	1	1
470	-10.4438	-9.75063	-0.693147	0.992376	0.1210422	-0.9170632	1	1
480	-8.85139	-8.15824	-0.693147	0.995857	0.1356374	-0.8676206	1	1
490	-9.36427	-8.67112	-0.693147	0.99467	0.1253192	-0.9019822	1	1
500	-8.85549	-8.16234	-0.693147	0.996475	0.1371839	-0.8626967	1	1
510	-9.19664	-8.50349	-0.693147	0.994788	0.1323085	-0.8784124	1	1
520	-9.28372	-8.59057	-0.693147	0.997759	0.1589889	-0.7986333	1	1
530	-10.0799	-9.38677	-0.693147	0.993706	0.1404286	-0.8525445	1	1
540	-9.67902	-8.98587	-0.693147	0.993825	0.1251079	-0.9027151	1	1
550	-9.44216	-8.74902	-0.693147	0.995447	0.152036	-0.8180535	1	1
560	-9.10392	-8.41078	-0.693147	0.995888	0.1287185	-0.8903591	1	1
570	-10.2685	-9.57531	-0.693147	0.993368	0.1157208	-0.9365887	1	1
580	-9.61269	-8.91955	-0.693147	0.996604	0.1273842	-0.8948843	1	1
590	-9.27673	-8.58358	-0.693147	0.995779	0.1533735	-0.8142498	1	1
600	-11.5992	-10.906	-0.693147	0.991463	0.1385756	-0.8583131	1	1
610	-8.99013	-8.29698	-0.693147	0.995564	0.1431518	-0.8442032	1	1
620	-8.83341	-8.14026	-0.693147	0.996123	0.1466848	-0.833615	1	1
630	-9.93413	-9.24099	-0.693147	0.998093	0.1600968	-0.7956174	1	1
640	-9.32244	-8.62929	-0.693147	0.997096	0.1697261	-0.7702513	1	1
650	-9.46088	-8.76773	-0.693147	0.994508	0.1239955	-0.9065941	1	1
660	-9.48767	-8.79452	-0.693147	0.995739	0.1230855	-0.9097931	1	1
