Iteration	Posterior	Likelihood	Prior	pop_size	root_height
0	-338.162	0	-338.162	740876.9	3495297
1	-338.272	0	-338.272	725662.6	3495297
2	-338.277	0	-338.277	724973.7	3495297
3	-337.996	0	-337.996	768719	3495297
4	-338.201	0	-338.201	735298	3495297
5	-338.118	0	-338.118	747574.6	3495297
6	-338.328	0	-338.328	718485.2	3495297
7	-338.447	0	-338.447	704717.1	3495297
8	-338.189	0	-338.189	736959	3495297
9	-337.965	0	-337.965	774731	3495297
10	-337.918	0	-337.918	784645	3495297
11	-337.748	0	-337.748	835463.8	3495297
12	-337.675	0	-337.675	885474	3495297
13	-337.683	0	-337.683	945678.3	3495297
14	-337.717	0	-337.717	973482.5	3495297
15	-337.717	0	-337.717	973482.5	3495297
16	-337.757	0	-337.757	997016.3	3495297
17	-337.72	0	-337.72	975737.1	3495297
18	-337.745	0	-337.745	990736.4	3495297
19	-337.716	0	-337.716	972893.3	3495297
20	-337.698	0	-337.698	959745	3495297
