Iteration	Posterior	Likelihood	Prior	pop_size	root_height
0	-338.162	0	-338.162	740876.9	3495297
1	-338.2717	0	-338.2717	725662.6	3495297
2	-338.277	0	-338.277	724973.7	3495297
3	-337.9956	0	-337.9956	768719	3495297
4	-338.2006	0	-338.2006	735298	3495297
5	-338.1181	0	-338.1181	747574.6	3495297
6	-338.3284	0	-338.3284	718485.2	3495297
7	-338.4467	0	-338.4467	704717.1	3495297
8	-338.1889	0	-338.1889	736959	3495297
9	-337.965	0	-337.965	774731	3495297
10	-337.9185	0	-337.9185	784645	3495297
11	-337.7482	0	-337.7482	835463.8	3495297
12	-337.6747	0	-337.6747	885474	3495297
13	-337.6835	0	-337.6835	945678.3	3495297
14	-337.7167	0	-337.7167	973482.5	3495297
15	-337.7167	0	-337.7167	973482.5	3495297
16	-337.7572	0	-337.7572	997016.3	3495297
17	-337.7201	0	-337.7201	975737.1	3495297
18	-337.7453	0	-337.7453	990736.4	3495297
19	-337.7159	0	-337.7159	972893.3	3495297
20	-337.6982	0	-337.6982	959745	3495297
