Iteration	Posterior	Likelihood	Prior	pop_size	root_height
0	-299.6136	0	-299.6136	191519.5	376834.7
1	-299.691	0	-299.691	195302.6	376834.7
2	-299.9163	0	-299.9163	205175.3	376834.7
3	-299.63	0	-299.63	192344.8	376834.7
4	-299.5393	0	-299.5393	187601.8	376834.7
5	-299.682	0	-299.682	194872	376834.7
6	-299.651	0	-299.651	193381.3	376834.7
7	-299.4823	0	-299.4823	184322.3	376834.7
8	-299.3842	0	-299.3842	177810.9	376834.7
9	-299.4701	0	-299.4701	183586.2	376834.7
10	-299.4033	0	-299.4033	179200.2	376834.7
11	-299.4186	0	-299.4186	180264.6	376834.7
12	-299.34	0	-299.34	174237.5	376834.7
13	-299.4096	0	-299.4096	179639.9	376834.7
14	-299.3013	0	-299.3013	170431.9	376834.7
15	-299.2574	0	-299.2574	163893.5	376834.7
16	-299.2605	0	-299.2605	164572.3	376834.7
17	-299.2577	0	-299.2577	163957.5	376834.7
18	-299.2939	0	-299.2939	169583.9	376834.7
19	-299.3107	0	-299.3107	171439.7	376834.7
20	-299.3002	0	-299.3002	170310.4	376834.7
