Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]
0	-164.156	-135.746	-28.4104	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
1	-172.779	-131.185	-41.5938	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
2	-157.655	-126.606	-31.0493	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
3	-161.081	-125.961	-35.1199	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
4	-146.353	-127.76	-18.5933	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
5	-129.984	-126.623	-3.36108	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
6	-147.469	-128.656	-18.8135	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
7	-148.161	-124.783	-23.3774	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
8	-138.455	-129.627	-8.82876	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
9	-144.906	-133.294	-11.6126	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
10	-134.564	-129.121	-5.44302	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
11	-144.991	-126.045	-18.9454	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
12	-134.611	-122.44	-12.1711	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
13	-154.921	-126.182	-28.7395	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
14	-147.425	-125.526	-21.8991	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
15	-163.476	-126.398	-37.0782	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
16	-168.992	-126.893	-42.0984	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
17	-167.019	-125.248	-41.7711	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
18	-159.297	-124.535	-34.7623	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
19	-163.573	-126.578	-36.9949	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
20	-162.761	-125.67	-37.0908	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
