Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]
0	-120.7528	-135.2687	14.51593	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
1	-127.9977	-136.431	8.433308	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
2	-119.9881	-135.3619	15.37377	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
3	-124.5364	-136.1304	11.59398	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
4	-126.8784	-136.1887	9.310356	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
5	-150.3766	-134.0829	-16.29368	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
6	-162.2501	-129.6403	-32.60972	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
7	-156.0079	-128.3232	-27.68473	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
8	-146.4962	-128.4229	-18.07331	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
9	-139.5426	-127.1462	-12.39649	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
10	-137.6716	-125.7817	-11.88991	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
11	-157.9651	-124.391	-33.57407	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
12	-151.3637	-126.2831	-25.08062	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
13	-151.2684	-127.7603	-23.5082	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
14	-154.604	-128.245	-26.35897	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
15	-154.8397	-128.4445	-26.39513	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
16	-155.7588	-127.9341	-27.82477	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
17	-151.4394	-126.8321	-24.60738	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
18	-147.6698	-130.2184	-17.45141	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
19	-161.5069	-128.2992	-33.20772	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
20	-160.3751	-128.2699	-32.10523	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
