Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-164.156	-135.746	-28.4104	0.0393176	0.0393645	0.022758	0.0272537	0.0457053	0.0426826	0.0480099	0.0505416	0.0467261	0.0550145	0.0679218
1	-173.59	-130.96	-42.6299	0.0427691	0.0144093	0.024282	0.0172896	0.0803362	0.0505608	0.126088	0.0342419	0.0724015	0.0941089	0.0633894
2	-174.103	-126.131	-47.9714	0.011767	0.00237112	0.041661	0.0313251	0.100872	0.0216107	0.115757	0.00647721	0.0999581	0.113988	0.0238077
3	-163.552	-125.02	-38.5318	0.00527107	0.00622207	0.0314275	0.0531693	0.0737203	0.0217559	0.0312394	0.00802229	0.0513769	0.0444473	0.0310855
4	-158.713	-125.655	-33.0587	0.00967179	0.00778993	0.0329278	0.0544779	0.0832846	0.0356097	0.0364183	0.00792413	0.0453172	0.0243863	0.0357344
5	-155.029	-125.339	-29.6899	0.00790688	0.0032767	0.0102011	0.0221842	0.0969268	0.0474672	0.0126849	0.00614627	0.0374875	0.0138705	0.0224908
6	-143.97	-127.185	-16.7851	0.00931559	0.00203699	0.00821538	0.0164885	0.0663983	0.0538305	0.018719	0.00529766	0.0264892	0.0319899	0.0221619
7	-138.85	-127.381	-11.469	0.0123587	0.00572516	0.0105431	0.0178162	0.076526	0.0525533	0.0413272	0.0364571	0.0427663	0.0429644	0.0340226
8	-132.296	-132.41	0.114526	0.0223552	0.018997	0.0130629	0.026066	0.0738291	0.12927	0.0688692	0.044291	0.0346676	0.0511102	0.0486436
9	-158.916	-131.945	-26.9709	0.0226109	0.0138297	0.0232923	0.032637	0.0472983	0.106351	0.0659414	0.0363575	0.0308549	0.0424202	0.0309876
10	-159.349	-126.149	-33.2001	0.00802425	0.0062636	0.0222872	0.0227138	0.0663551	0.0848662	0.0705616	0.0394769	0.0450962	0.0400687	0.0221539
11	-134.236	-124.741	-9.49549	0.00288515	0.00358945	0.0168988	0.0214137	0.0548632	0.0333159	0.0502504	0.0412769	0.0348874	0.0109733	0.017759
12	-159.065	-122.3	-36.7655	0.0012524	0.00113095	0.0235396	0.0139996	0.0920828	0.0474016	0.0875877	0.0107631	0.067865	0.00745379	0.00457853
13	-168.344	-123.149	-45.1952	0.00029102	0.000745477	0.0300084	0.0116621	0.108029	0.0749883	0.0693365	0.0213805	0.0802564	0.00512237	0.00269971
14	-161.333	-124.685	-36.6479	0.00261358	0.0051487	0.0222907	0.0137618	0.135208	0.0341428	0.0360721	0.0482471	0.0538843	0.0192059	0.00961978
15	-163.536	-124.449	-39.0875	0.00167151	0.00201061	0.0376329	0.00844268	0.0694343	0.0424944	0.0298588	0.0273437	0.0377813	0.0195359	0.00979593
16	-162.265	-124.008	-38.2568	0.00115236	0.00071432	0.026733	0.0172368	0.0616844	0.050034	0.0424171	0.0380384	0.0322334	0.010236	0.0601857
17	-178.048	-123.948	-54.1001	0.000236769	0.000191658	0.0193556	0.0265617	0.110034	0.0546075	0.0701774	0.0253825	0.0322252	0.0119244	0.0947027
18	-176.894	-123.819	-53.0742	0.000160704	0.000350717	0.011904	0.0312406	0.0968717	0.0725582	0.0435789	0.0238391	0.0325396	0.00782026	0.058099
19	-175.999	-125.558	-50.4406	0.00112036	0.00217706	0.0218274	0.0380551	0.218108	0.144165	0.0356304	0.042065	0.0528634	0.0144901	0.0497676
20	-161.65	-124.543	-37.1068	0.00155987	0.00602746	0.0107524	0.0240869	0.0677618	0.031581	0.0243005	0.0348959	0.0417042	0.0109271	0.0287937
