Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-120.7528	-135.2687	14.51593	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561
1	-127.9977	-136.431	8.433308	0.0220769	0.0206905	0.0215582	0.0213069	0.0209494	0.0223881	0.0226347	0.0219933	0.020808	0.0191359	0.0178673
2	-119.9881	-135.3619	15.37377	0.0266933	0.0279147	0.0278831	0.0276805	0.0272186	0.0259432	0.0287412	0.0294319	0.0288813	0.0258905	0.0256238
3	-124.5364	-136.1304	11.59398	0.0288584	0.0290027	0.0289483	0.0286	0.0264374	0.0256832	0.0304418	0.0316654	0.0282908	0.0274163	0.0277524
4	-126.8784	-136.1887	9.310356	0.0325858	0.0328908	0.0320158	0.0326847	0.0321384	0.0311418	0.0336146	0.0336016	0.0327692	0.0320695	0.031729
5	-150.3766	-134.0829	-16.29368	0.0200474	0.0188699	0.0185456	0.018214	0.0220826	0.0212044	0.030156	0.0251541	0.0276816	0.0221938	0.0167524
6	-162.2501	-129.6403	-32.60972	0.0198278	0.0152763	0.0223642	0.0162052	0.0394838	0.0360871	0.0470796	0.0382886	0.0487476	0.0215671	0.0145713
7	-156.0079	-128.3232	-27.68473	0.00867562	0.00930299	0.00419505	0.01549	0.0735886	0.0674033	0.0531203	0.0398026	0.040918	0.0145804	0.0130393
8	-146.4962	-128.4229	-18.07331	0.00608521	0.000856749	0.00330509	0.00774517	0.123584	0.0461694	0.0118839	0.0343763	0.0704868	0.024642	0.00856019
9	-139.5426	-127.1462	-12.39649	0.00300648	0.00284128	0.00405885	0.0102827	0.0601334	0.0955376	0.0365935	0.039039	0.134259	0.0251358	0.0289147
10	-137.6716	-125.7817	-11.88991	0.0105746	0.00709564	0.0162246	0.0230967	0.0557368	0.0373506	0.0282629	0.0428766	0.0844958	0.0412113	0.0385724
11	-157.9651	-124.391	-33.57407	0.000650169	0.00137533	0.00558462	0.0117572	0.0802179	0.0239421	0.0412647	0.0328883	0.0653119	0.0425323	0.0353059
12	-151.3637	-126.2831	-25.08062	0.00154551	0.00290191	0.00434249	0.0131687	0.0858537	0.0232904	0.0350106	0.0293578	0.0268459	0.0150808	0.0203801
13	-151.2684	-127.7603	-23.5082	0.00384833	0.00376904	0.00815638	0.0101824	0.0333042	0.0340059	0.0354713	0.038855	0.0443573	0.0240946	0.0234771
14	-154.604	-128.245	-26.35897	0.00578605	0.00422876	0.007492	0.0106828	0.0324365	0.0438278	0.0519559	0.0537278	0.0810434	0.0312854	0.0230895
15	-154.8397	-128.4445	-26.39513	0.00267714	0.0031558	0.00661621	0.0198583	0.0421723	0.0362136	0.0890589	0.0992302	0.100002	0.0327216	0.031805
16	-155.7588	-127.9341	-27.82477	0.00532133	0.00882361	0.0228841	0.0184506	0.0317156	0.0380591	0.0351224	0.0264803	0.0732919	0.049844	0.0420654
17	-151.4394	-126.8321	-24.60738	0.00269524	0.00429031	0.0204214	0.0230756	0.0386509	0.0402631	0.0275272	0.0307132	0.0477416	0.0539356	0.0784198
18	-147.6698	-130.2184	-17.45141	0.0101154	0.0154895	0.0170238	0.0289223	0.0358289	0.0496969	0.0415058	0.0384403	0.0507016	0.0644506	0.0741813
19	-161.5069	-128.2992	-33.20772	0.00312618	0.00320376	0.00922031	0.0336718	0.0384963	0.0155755	0.0214664	0.0158625	0.0497511	0.0717451	0.0702985
20	-160.3751	-128.2699	-32.10523	0.00508747	0.00912902	0.0194652	0.029064	0.0319289	0.0229691	0.0215126	0.0305132	0.0647777	0.055106	0.0331166
