Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-120.7528	-135.2687	14.51593	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561
1	-154.0741	-130.6865	-23.38763	0.00553909	0.0128164	0.0297056	0.0110098	0.0331815	0.0248156	0.0158445	0.032925	0.0223355	0.0362354	0.018719
2	-161.7005	-129.4842	-32.21632	0.00436365	0.0167274	0.034571	0.0125926	0.0587633	0.0116121	0.0489528	0.0707405	0.0349182	0.0521391	0.0256062
3	-154.5357	-128.462	-26.07374	0.00457205	0.00667694	0.0213914	0.0187907	0.0324929	0.0216915	0.0139635	0.0263837	0.0333729	0.038397	0.0274191
4	-160.8029	-127.2946	-33.50834	0.00535776	0.00386867	0.0476081	0.0244631	0.0602428	0.0682825	0.0102185	0.0199612	0.111942	0.0911425	0.0462788
5	-155.2344	-128.0892	-27.14519	0.00330671	0.0104322	0.043318	0.0205741	0.0461963	0.0246683	0.0130014	0.0116266	0.0359966	0.0436657	0.0639118
6	-149.078	-125.3178	-23.76016	0.000653905	0.0131674	0.0267529	0.0136698	0.0652407	0.0185063	0.0223697	0.0153476	0.0385993	0.0186034	0.0599874
7	-166.6267	-125.6098	-41.01687	0.000192501	0.0141134	0.0387838	0.0132429	0.0598136	0.0431818	0.0206315	0.0179247	0.0670372	0.0177345	0.0172854
8	-166.0101	-126.9336	-39.07655	0.00111885	0.014893	0.0454332	0.022919	0.05782	0.0332345	0.0225487	0.0307	0.0477807	0.0260675	0.0431691
9	-163.3205	-125.9918	-37.32868	0.000117524	0.0181678	0.0269117	0.0243477	0.0561012	0.0446649	0.00736466	0.00491513	0.0625002	0.0156414	0.0295314
10	-153.981	-125.0946	-28.8864	0.000999361	0.00601675	0.0396876	0.0129077	0.0659215	0.027819	0.0171039	0.0139022	0.0284706	0.0169437	0.0421483
11	-128.8928	-124.7654	-4.127334	0.00137679	0.00396392	0.0212726	0.0257804	0.0598229	0.0234496	0.0255174	0.0133239	0.0249175	0.0240261	0.0516428
12	-154.1384	-124.5143	-29.62414	0.00216953	0.00476517	0.0390872	0.030167	0.153993	0.0172038	0.0287581	0.00750201	0.0808899	0.0153693	0.0420464
13	-160.3841	-123.9724	-36.41167	0.00087986	0.00406157	0.0256676	0.00953025	0.126205	0.0260825	0.0338597	0.0284007	0.0523238	0.0194094	0.069641
14	-162.4071	-122.4552	-39.95193	0.000788802	0.00224131	0.0130694	0.00843793	0.0995641	0.0341398	0.0230282	0.0123262	0.0632449	0.0139328	0.0568789
15	-164.8684	-123.3106	-41.55786	7.02731e-05	0.00119957	0.0145929	0.00811473	0.127749	0.0497403	0.0108641	0.00759479	0.0726796	0.0119732	0.048605
16	-159.3077	-123.8307	-35.47696	0.00231357	0.00345623	0.0159187	0.0116716	0.137884	0.0352592	0.0415111	0.0297903	0.0700946	0.0573715	0.0375461
17	-157.5574	-122.7177	-34.83971	0.00127221	0.00451451	0.032808	0.0107732	0.100369	0.0386567	0.0321033	0.0247598	0.0995329	0.038385	0.0203616
18	-156.1083	-124.4464	-31.66183	0.000724446	0.00412455	0.031006	0.0190016	0.082354	0.066899	0.0459632	0.0477188	0.382636	0.0303751	0.110317
19	-162.5525	-126.0612	-36.49135	0.00208619	0.00496686	0.0327795	0.0217395	0.104495	0.12721	0.0586322	0.0530061	0.544569	0.0865991	0.109263
20	-157.7129	-126.4257	-31.28723	0.00462133	0.0170076	0.0323971	0.037884	0.0973012	0.0740699	0.0396554	0.0538867	0.204153	0.0581927	0.109237
