Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
0	-120.7528	-135.2687	14.51593	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526	0.11636	-7.38585	-7.24861	-7.25365	-7.33397	-7.28018	-7.17209	-7.15351	-7.1144	-6.97488	-6.88659	-6.83519	-3.67249	-3.63389	-3.5961	-3.55181	-3.62245	-3.63901	-3.55127	-3.46838	-3.62868	-3.70575	-3.62099	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561	0.07298359
1	-154.0741	-130.6865	-23.38763	0.00032589	0.000525306	0.000646458	0.000667566	0.000569064	0.000572349	0.000819096	0.00138826	0.00232525	0.00353923	0.00330797	0.3226943	-8.02895	-7.55153	-7.344	-7.31187	-7.47152	-7.46576	-7.10731	-6.5797	-6.06393	-5.64385	-5.71142	-5.19592	-4.35703	-3.51642	-4.50897	-3.40576	-3.69628	-4.14493	-3.41352	-3.80158	-3.31772	-3.97822	0.00553909	0.0128164	0.0297056	0.0110098	0.0331815	0.0248156	0.0158445	0.032925	0.0223355	0.0362354	0.018719	1.140728
2	-161.7005	-129.4842	-32.21632	0.000127273	0.000137926	0.000161243	0.00023679	0.000344932	0.000725818	0.000824952	0.000659021	0.00244766	0.00604202	0.00899776	0.6266754	-8.96918	-8.88879	-8.7326	-8.34834	-7.97216	-7.22821	-7.10019	-7.32476	-6.01262	-5.10902	-4.71078	-5.43445	-4.09071	-3.36474	-4.37465	-2.83424	-4.4557	-3.0169	-2.64874	-3.35475	-2.95384	-3.66492	0.00436365	0.0167274	0.034571	0.0125926	0.0587633	0.0116121	0.0489528	0.0707405	0.0349182	0.0521391	0.0256062	1.259421
3	-154.5357	-128.462	-26.07374	5.62276e-05	5.46817e-05	3.66896e-05	0.000120695	0.000166015	0.000208228	0.000192975	0.00028973	0.000412962	0.00100712	0.0024333	0.5476462	-9.7861	-9.81398	-10.213	-9.02224	-8.70343	-8.47688	-8.55295	-8.14656	-7.79215	-6.90066	-6.01851	-5.38779	-5.0091	-3.84477	-3.9744	-3.42674	-3.83084	-4.27131	-3.63501	-3.40001	-3.25978	-3.59652	0.00457205	0.00667694	0.0213914	0.0187907	0.0324929	0.0216915	0.0139635	0.0263837	0.0333729	0.038397	0.0274191	0.8543036
4	-160.8029	-127.2946	-33.50834	0.000172434	0.00013601	0.00017401	0.000210055	0.000607632	0.00110769	0.00104	0.000889028	0.000755149	0.00288143	0.00458417	0.5444356	-8.6655	-8.90278	-8.6564	-8.46814	-7.40594	-6.80548	-6.86854	-7.02538	-7.18859	-5.84947	-5.38515	-5.22921	-5.55485	-3.04475	-3.71059	-2.80937	-2.6841	-4.58355	-3.91397	-2.18978	-2.39533	-3.07307	0.00535776	0.00386867	0.0476081	0.0244631	0.0602428	0.0682825	0.0102185	0.0199612	0.111942	0.0911425	0.0462788	1.054633
5	-155.2344	-128.0892	-27.14519	0.000517981	0.000859338	0.00108289	0.0020442	0.00338555	0.00366543	0.00373946	0.00370794	0.00348547	0.0120217	0.0171102	0.5261372	-7.56557	-7.05935	-6.82812	-6.19275	-5.68824	-5.60881	-5.58881	-5.59728	-5.65915	-4.42104	-4.06808	-5.7118	-4.56286	-3.13919	-3.88372	-3.07486	-3.70224	-4.3427	-4.45446	-3.32433	-3.13119	-2.75025	0.00330671	0.0104322	0.043318	0.0205741	0.0461963	0.0246683	0.0130014	0.0116266	0.0359966	0.0436657	0.0639118	0.8111074
6	-149.078	-125.3178	-23.76016	0.00139395	0.00105014	0.00130895	0.00133781	0.00198964	0.0021745	0.00204603	0.0019753	0.00228966	0.00233905	0.003042	0.2481329	-6.57561	-6.85883	-6.63853	-6.61672	-6.2198	-6.13096	-6.19185	-6.22704	-6.07935	-6.05801	-5.79524	-7.33255	-4.33001	-3.62111	-4.29256	-2.72967	-3.98964	-3.80005	-4.1768	-3.25452	-3.98441	-2.81362	0.000653905	0.0131674	0.0267529	0.0136698	0.0652407	0.0185063	0.0223697	0.0153476	0.0385993	0.0186034	0.0599874	0.9396219
7	-166.6267	-125.6098	-41.01687	0.00123093	0.00429685	0.00193846	0.00173676	0.00189256	0.0153107	0.0229755	0.024203	0.0182458	0.0356591	0.0818831	0.8327221	-6.69999	-5.44987	-6.24586	-6.35574	-6.26982	-4.1792	-3.77333	-3.72128	-4.00382	-3.33375	-2.50246	-8.55541	-4.26063	-3.24975	-4.3243	-2.81652	-3.14234	-3.88094	-4.02158	-2.70251	-4.03224	-4.05789	0.000192501	0.0141134	0.0387838	0.0132429	0.0598136	0.0431818	0.0206315	0.0179247	0.0670372	0.0177345	0.0172854	1.81978
8	-166.0101	-126.9336	-39.07655	0.000452925	0.00199857	0.00554798	0.00126616	0.000974625	0.00976185	0.025206	0.0344516	0.0264803	0.0550175	0.0712803	1.425013	-7.69978	-6.21532	-5.19432	-6.67177	-6.93346	-4.62927	-3.68067	-3.3682	-3.63135	-2.9001	-2.64114	-6.79545	-4.20686	-3.09151	-3.77579	-2.85042	-3.40417	-3.79208	-3.48349	-3.04113	-3.64707	-3.14263	0.00111885	0.014893	0.0454332	0.022919	0.05782	0.0332345	0.0225487	0.0307	0.0477807	0.0260675	0.0431691	1.184066
9	-163.3205	-125.9918	-37.32868	5.57746e-05	7.2417e-05	8.83954e-05	0.0001075	0.000151616	0.000182216	0.000434355	0.000915842	0.00115948	0.00174301	0.00169738	0.2827056	-9.79419	-9.53307	-9.33369	-9.13802	-8.79416	-8.61032	-7.74165	-6.99567	-6.75978	-6.35214	-6.37867	-9.04887	-4.0081	-3.61519	-3.71532	-2.8806	-3.10857	-4.91106	-5.31544	-2.77259	-4.15783	-3.5223	0.000117524	0.0181678	0.0269117	0.0243477	0.0561012	0.0446649	0.00736466	0.00491513	0.0625002	0.0156414	0.0295314	2.075514
