Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
0	-120.7528	-135.2687	14.51593	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526	0.11636	-7.38585	-7.24861	-7.25365	-7.33397	-7.28018	-7.17209	-7.15351	-7.1144	-6.97488	-6.88659	-6.83519	-3.67249	-3.63389	-3.5961	-3.55181	-3.62245	-3.63901	-3.55127	-3.46838	-3.62868	-3.70575	-3.62099	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561	0.07298359
1	-127.9977	-136.431	8.433308	0.00329906	0.00395258	0.00454668	0.00366312	0.00415014	0.00379082	0.00602768	0.00731799	0.0090474	0.00945213	0.0110841	0.2182945	-5.71412	-5.53339	-5.39336	-5.60944	-5.48461	-5.57517	-5.11139	-4.91742	-4.70528	-4.66152	-4.50224	-3.81322	-3.87808	-3.837	-3.84872	-3.86565	-3.79923	-3.78827	-3.81702	-3.87242	-3.95619	-4.02479	0.0220769	0.0206905	0.0215582	0.0213069	0.0209494	0.0223881	0.0226347	0.0219933	0.020808	0.0191359	0.0178673	0.08808439
2	-119.9881	-135.3619	15.37377	0.000769249	0.000905866	0.00107978	0.00100023	0.00121248	0.00129605	0.00135637	0.00151068	0.00175119	0.00199642	0.00215589	0.1231445	-7.1701	-7.00662	-6.831	-6.90753	-6.71508	-6.64843	-6.60294	-6.4952	-6.34746	-6.2164	-6.13955	-3.62334	-3.5786	-3.57973	-3.58703	-3.60385	-3.65185	-3.54942	-3.52568	-3.54456	-3.65388	-3.66423	0.0266933	0.0279147	0.0278831	0.0276805	0.0272186	0.0259432	0.0287412	0.0294319	0.0288813	0.0258905	0.0256238	0.05398632
3	-124.5364	-136.1304	11.59398	0.00050185	0.000521084	0.000552041	0.000585637	0.00068953	0.000820808	0.000831093	0.000889268	0.000888588	0.000951009	0.00103314	0.1280909	-7.59721	-7.5596	-7.50189	-7.44281	-7.2795	-7.10522	-7.09277	-7.02511	-7.02588	-6.95799	-6.87516	-3.54535	-3.54036	-3.54224	-3.55435	-3.63298	-3.66192	-3.49194	-3.45253	-3.56522	-3.59662	-3.58443	0.0288584	0.0290027	0.0289483	0.0286	0.0264374	0.0256832	0.0304418	0.0316654	0.0282908	0.0274163	0.0277524	0.04434552
4	-126.8784	-136.1887	9.310356	0.00019023	0.000285327	0.000275948	0.000307231	0.000340264	0.000746669	0.000710879	0.000855454	0.0013485	0.00129074	0.00103006	0.5128059	-8.56728	-8.16187	-8.1953	-8.08791	-7.98579	-7.19989	-7.24901	-7.06388	-6.60876	-6.65254	-6.87814	-3.42388	-3.41456	-3.44153	-3.42085	-3.4377	-3.4692	-3.39279	-3.39318	-3.41827	-3.43985	-3.45052	0.0325858	0.0328908	0.0320158	0.0326847	0.0321384	0.0311418	0.0336146	0.0336016	0.0327692	0.0320695	0.031729	0.03459716
5	-150.3766	-134.0829	-16.29368	0.000233668	0.000314334	0.000606138	0.000195584	0.000409977	0.00135737	0.00188226	0.00326763	0.00439318	0.00358009	0.00174482	1.042886	-8.36161	-8.06505	-7.4084	-8.53952	-7.79941	-6.6022	-6.27528	-5.72369	-5.4277	-5.63237	-6.3511	-3.90965	-3.97019	-3.98752	-4.00557	-3.81297	-3.85355	-3.50137	-3.68274	-3.58699	-3.80794	-4.08922	0.0200474	0.0188699	0.0185456	0.018214	0.0220826	0.0212044	0.030156	0.0251541	0.0276816	0.0221938	0.0167524	0.1859067
6	-162.2501	-129.6403	-32.60972	5.68369e-05	5.83167e-05	0.0014578	0.00162717	0.00354267	0.00224606	0.00855564	0.00421135	0.0169463	0.0177401	0.0138538	1.824611	-9.77533	-9.74962	-6.53083	-6.42091	-5.64288	-6.09858	-4.76116	-5.46997	-4.07771	-4.03193	-4.27919	-3.92067	-4.18145	-3.80029	-4.12242	-3.23186	-3.32182	-3.05592	-3.2626	-3.0211	-3.83658	-4.2287	0.0198278	0.0152763	0.0223642	0.0162052	0.0394838	0.0360871	0.0470796	0.0382886	0.0487476	0.0215671	0.0145713	0.3740401
7	-156.0079	-128.3232	-27.68473	0.000209702	0.000581625	0.0015827	0.00142351	0.0013602	0.00205404	0.00243153	0.00239	0.00297476	0.0024757	0.00183739	0.5153706	-8.46982	-7.44969	-6.44862	-6.55463	-6.60012	-6.18795	-6.01924	-6.03646	-5.81759	-6.00123	-6.29941	-4.74724	-4.67742	-5.47385	-4.16756	-2.60927	-2.69706	-2.9352	-3.22382	-3.19618	-4.22807	-4.33978	0.00867562	0.00930299	0.00419505	0.01549	0.0735886	0.0674033	0.0531203	0.0398026	0.040918	0.0145804	0.0130393	1.158038
8	-146.4962	-128.4229	-18.07331	0.000655008	0.00076263	0.000739125	0.000862442	0.000943038	0.00100788	0.00110223	0.00117357	0.00124019	0.00109232	0.00117585	0.1067536	-7.33086	-7.17874	-7.21004	-7.05574	-6.9664	-6.89991	-6.81042	-6.7477	-6.69249	-6.81945	-6.74576	-5.10189	-7.06237	-5.71229	-4.86069	-2.09083	-3.07544	-4.43257	-3.37039	-2.65233	-3.7033	-4.76063	0.00608521	0.000856749	0.00330509	0.00774517	0.123584	0.0461694	0.0118839	0.0343763	0.0704868	0.024642	0.00856019	2.056423
9	-139.5426	-127.1462	-12.39649	0.0010561	0.000969127	0.000937955	0.00103192	0.00121423	0.0012622	0.00123155	0.00141018	0.00137116	0.00130074	0.00112526	0.08484483	-6.85318	-6.93911	-6.97181	-6.87633	-6.71365	-6.6749	-6.69948	-6.56404	-6.5921	-6.64483	-6.78974	-5.80699	-5.8635	-5.50686	-4.57729	-2.81119	-2.34824	-3.30788	-3.24319	-2.00799	-3.68346	-3.5434	0.00300648	0.00284128	0.00405885	0.0102827	0.0601334	0.0955376	0.0365935	0.039039	0.134259	0.0251358	0.0289147	1.217402
