Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
0	-164.1561	-135.7457	-28.41041	0.0290925	0.00249557	0.000248988	1.14974e-05	2.32527e-05	9.97556e-05	0.000208311	3.22577e-05	1.36375e-05	8.40455e-06	1.37715e-05	1.539283	-3.53727	-5.99324	-8.29811	-11.3734	-10.6691	-9.21279	-8.47648	-10.3418	-11.2027	-11.6867	-11.1929	-3.23608	-3.23489	-3.78284	-3.60257	-3.08554	-3.15396	-3.03635	-2.98496	-3.06345	-2.90016	-2.6894	0.0393176	0.0393645	0.022758	0.0272537	0.0457053	0.0426826	0.0480099	0.0505416	0.0467261	0.0550145	0.0679218	0.2999208
1	-172.7791	-131.1853	-41.59377	0.0891781	0.00663312	0.00464821	0.000229083	0.00057481	0.00143402	0.00264882	0.00016125	0.000349306	9.87158e-05	0.000209137	1.583505	-2.41712	-5.01568	-5.37127	-8.38143	-7.46147	-6.54727	-5.93364	-8.73256	-7.95956	-9.22327	-8.47252	-3.15687	-4.24482	-3.72295	-4.06258	-2.52647	-2.98951	-2.0757	-3.27707	-2.63046	-2.34732	-2.76339	0.0425586	0.0143384	0.0241625	0.0172046	0.0799409	0.050312	0.125468	0.0377386	0.0720453	0.0956256	0.0630775	1.172151
2	-157.6548	-126.6056	-31.04925	0.0028879	0.00264579	0.00221877	0.00103106	0.00123096	0.00130525	0.00103538	0.000937663	0.000766483	0.000926951	0.000955487	0.3473537	-5.84723	-5.93479	-6.1108	-6.87717	-6.69996	-6.64136	-6.87299	-6.97212	-7.1737	-6.98361	-6.95329	-3.63038	-5.69586	-3.64553	-4.21793	-2.53929	-3.60096	-3.64529	-6.3291	-2.67404	-2.26035	-3.6139	0.026506	0.00335984	0.0261076	0.014729	0.0789225	0.0272975	0.0261139	0.00178364	0.0689731	0.104314	0.0269464	1.444762
3	-161.081	-125.9611	-35.11995	0.00756289	0.00559879	0.00399841	0.00102667	0.000895348	0.00166876	0.00136069	0.000925599	0.00217604	0.00127959	0.000812788	0.5836909	-4.8845	-5.1852	-5.52186	-6.88143	-7.0183	-6.39567	-6.59977	-6.98507	-6.13025	-6.66122	-7.11504	-4.27398	-4.91192	-3.79336	-3.41005	-2.7289	-4.00486	-4.1872	-6.10948	-2.70523	-3.20317	-3.55106	0.0139262	0.00735833	0.0225198	0.0330396	0.065291	0.0182268	0.0151887	0.00222171	0.0668548	0.0406331	0.0286942	1.177229
4	-146.3534	-127.7601	-18.59334	0.000510248	0.000508193	0.000525983	0.000455967	0.000400877	0.000431346	0.000361886	0.000356672	0.000429699	0.000457049	0.000367505	0.1152211	-7.58061	-7.58465	-7.55024	-7.69309	-7.82185	-7.7486	-7.92418	-7.93869	-7.75243	-7.69072	-7.90877	-3.7585	-4.55047	-3.87325	-3.30541	-2.72715	-2.85821	-3.64656	-5.52549	-2.24984	-2.84788	-2.74269	0.0233187	0.0105623	0.0207907	0.0366843	0.0654052	0.0573714	0.0260807	0.00398391	0.105416	0.0579673	0.064397	1.614212
5	-129.9836	-126.6225	-3.361079	0.00102542	0.00102518	0.00103949	0.000981364	0.00093176	0.000899489	0.000894134	0.00087418	0.000958187	0.000982302	0.000903936	0.04593508	-6.88265	-6.88288	-6.86902	-6.92657	-6.97844	-7.01368	-7.01965	-7.04222	-6.95047	-6.92561	-7.00875	-4.0433	-4.88821	-4.0216	-3.89878	-2.91684	-3.15496	-3.87136	-4.91524	-3.22478	-3.44854	-3.3741	0.0175394	0.0075349	0.0179243	0.0202667	0.0541043	0.0426401	0.0208301	0.00733393	0.0397646	0.031792	0.0342491	0.8489925
6	-147.4693	-128.6558	-18.81352	0.00314454	0.00322591	0.00383338	0.00268674	0.00236377	0.00200678	0.00212094	0.00187045	0.00186025	0.00224416	0.00203843	0.1963316	-5.76209	-5.73654	-5.56401	-5.91943	-6.0475	-6.21123	-6.1559	-6.28158	-6.28704	-6.09942	-6.19558	-4.60141	-4.87015	-4.68218	-4.00973	-3.07854	-2.69501	-3.8924	-5.90768	-3.71263	-3.31949	-3.12081	0.0100377	0.00767224	0.00925884	0.0181383	0.0460266	0.0675414	0.0203964	0.00271847	0.0244133	0.0361713	0.0441214	0.9578245
7	-148.1609	-124.7835	-23.37737	0.0153751	0.00876716	0.00813214	0.00776237	0.0072235	0.00386575	0.00350134	0.00286336	0.00183817	0.00196006	0.00169844	0.3402095	-4.175	-4.73674	-4.81193	-4.85847	-4.93042	-5.5556	-5.65461	-5.85576	-6.29898	-6.23478	-6.37805	-5.0409	-4.91923	-4.31453	-4.30054	-2.49761	-2.88571	-3.50392	-4.77584	-3.22928	-3.58023	-3.11868	0.00646793	0.00730473	0.0133729	0.0135612	0.0822814	0.0558153	0.0300792	0.00843099	0.039586	0.0278693	0.0442157	0.9600837
8	-138.4554	-129.6267	-8.828762	0.0112774	0.00996225	0.00982332	0.00942849	0.00878052	0.00883382	0.00749512	0.00698417	0.00630474	0.00583411	0.00565876	0.07535519	-4.48495	-4.60895	-4.623	-4.66402	-4.73522	-4.72917	-4.8935	-4.96411	-5.06645	-5.14403	-5.17455	-5.42882	-5.46997	-4.20613	-3.4677	-2.81881	-2.22383	-3.2125	-4.21236	-4.52601	-3.3569	-2.77127	0.00438826	0.00421134	0.0149039	0.0311887	0.0596768	0.108194	0.0402557	0.0148114	0.0108237	0.0348432	0.0625826	0.8750524
9	-144.9064	-133.2938	-11.61258	0.00612871	0.00542542	0.0053575	0.00516394	0.00498793	0.00431971	0.00513866	0.00387316	0.00391053	0.00427858	0.00452947	0.1334401	-5.09477	-5.21666	-5.22926	-5.26605	-5.30074	-5.44457	-5.27096	-5.55368	-5.54408	-5.45414	-5.39715	-4.67485	-4.26817	-3.41453	-3.26374	-3.18256	-2.14761	-3.22228	-4.20768	-4.68035	-4.10063	-3.56766	0.00932695	0.0140073	0.0328917	0.0382452	0.0414794	0.116762	0.0398639	0.0148808	0.00927576	0.0165622	0.0282217	0.8714827
10	-134.5642	-129.1211	-5.443023	0.00129359	0.00110041	0.000952474	0.000801352	0.000789008	0.000775341	0.000916682	0.000866571	0.000902108	0.000911193	0.000751403	0.1132126	-6.65033	-6.81207	-6.95645	-7.12921	-7.14473	-7.16221	-6.99475	-7.05097	-7.01078	-7.00076	-7.19357	-5.04735	-4.653	-3.97535	-3.81175	-3.3644	-3.60476	-3.35463	-3.77981	-3.97544	-3.44098	-4.05274	0.00642637	0.00953295	0.0187728	0.0221095	0.0345829	0.0271939	0.0349224	0.022827	0.018771	0.0320334	0.0173748	0.3997089
11	-144.9906	-126.0452	-18.94536	0.00722256	0.00668862	0.00553138	0.00418392	0.00413229	0.0049827	0.00488949	0.00459066	0.00507607	0.00500191	0.00495867	0.165454	-4.93055	-5.00735	-5.19732	-5.47651	-5.48892	-5.30178	-5.32067	-5.38373	-5.28322	-5.29794	-5.30662	-8.57442	-7.56366	-4.48496	-3.22659	-1.95906	-2.70957	-2.32986	-3.17752	-3.38304	-4.13932	-2.92516	0.000188875	0.000518971	0.0112773	0.0396928	0.14099	0.0665657	0.097309	0.0416888	0.0339441	0.0159337	0.0536563	1.060103
12	-134.6111	-122.44	-12.1711	0.00300029	0.0034659	0.00273716	0.00299055	0.00291599	0.00286843	0.00281334	0.00287927	0.00288436	0.00287315	0.00271683	0.07421561	-5.80905	-5.66478	-5.90083	-5.8123	-5.83755	-5.85399	-5.87338	-5.85022	-5.84845	-5.85235	-5.90829	-6.38252	-6.05518	-3.8996	-3.60137	-2.49796	-3.14343	-2.85898	-3.23335	-2.33547	-3.46719	-3.45985	0.00169085	0.00234569	0.0202499	0.0272863	0.0822528	0.0431344	0.057327	0.0394251	0.0967654	0.0312045	0.0314344	1.082772
13	-154.9213	-126.1818	-28.73952	0.000401165	0.000287715	0.000151343	0.000102595	0.000115003	7.66581e-05	7.56011e-05	7.09332e-05	8.68323e-05	9.79783e-05	6.08726e-05	0.4146515	-7.82114	-8.15354	-8.79596	-9.18472	-9.07055	-9.47616	-9.49004	-9.55377	-9.35153	-9.23076	-9.70673	-8.12383	-8.76203	-5.61059	-3.27879	-2.60754	-3.1171	-3.80428	-3.29954	-2.67265	-3.56813	-3.12604	0.000296392	0.000156566	0.00365892	0.0376738	0.0737159	0.0442856	0.0222751	0.0369001	0.0690687	0.0282086	0.0438915	1.230626
14	-147.4253	-125.5263	-21.89908	4.72955e-05	2.96976e-05	2.73401e-05	1.85418e-05	1.31903e-05	1.48829e-05	8.6704e-06	8.17391e-06	6.64556e-06	4.85644e-06	4.78683e-06	0.3578196	-9.95909	-10.4244	-10.5072	-10.8955	-11.236	-11.1153	-11.6556	-11.7146	-11.9216	-12.2352	-12.2496	-6.15961	-6.77666	-4.90147	-4.0632	-2.85678	-3.38704	-3.21312	-3.03685	-3.2751	-3.41535	-3.82869	0.00211307	0.00114008	0.00743562	0.0171939	0.0574533	0.0338087	0.0402308	0.0479856	0.0378131	0.032865	0.021738	0.8149218
15	-163.4763	-126.3981	-37.07819	0.000188666	3.62925e-05	7.65051e-05	5.47267e-06	6.6723e-06	2.89045e-06	3.84271e-07	3.18596e-07	9.14363e-08	1.01493e-08	2.03107e-08	1.146939	-8.57553	-10.2239	-9.47815	-12.1157	-11.9175	-12.7541	-14.7719	-14.9593	-16.2076	-18.4059	-17.7121	-5.16808	-5.61629	-4.3634	-4.01763	-2.73015	-3.29769	-3.17724	-3.15198	-3.77735	-3.18352	-3.04594	0.00569551	0.0036381	0.012735	0.0179956	0.0652093	0.0369683	0.0417005	0.0427675	0.0228833	0.0414397	0.0475518	0.6787504
16	-168.9918	-126.8933	-42.09845	0.00182403	0.000454284	0.00131917	4.92976e-05	2.49863e-05	4.31182e-06	1.24442e-07	1.16485e-07	4.22642e-08	1.66531e-09	1.92181e-09	2.129777	-6.30671	-7.69679	-6.63075	-9.91763	-10.5972	-12.3542	-15.8994	-15.9655	-16.9793	-20.2133	-20.07	-5.31322	-6.43531	-4.78375	-3.89465	-3.19152	-3.42288	-3.71463	-3.75539	-3.49166	-3.7818	-3.07139	0.00492604	0.00160391	0.0083646	0.0203504	0.0411093	0.0326183	0.0243644	0.0233913	0.0304502	0.0227816	0.0463569	0.6618554
17	-167.0186	-125.2476	-41.77105	0.000822905	0.000300983	0.00072595	4.57049e-05	3.82149e-05	4.54363e-06	1.54036e-07	2.03279e-07	1.06941e-07	5.25617e-09	4.69449e-09	1.157496	-7.10267	-8.10846	-7.22803	-9.99331	-10.1723	-12.3018	-15.6861	-15.4087	-16.051	-19.0639	-19.1769	-5.14647	-5.55913	-4.43693	-3.73531	-2.61597	-3.124	-3.55789	-4.18696	-3.63704	-3.3829	-2.99694	0.0058199	0.00385213	0.0118323	0.0238657	0.0730967	0.043981	0.0284989	0.0151924	0.02633	0.033949	0.0499397	0.6552033
18	-159.2974	-124.5351	-34.76234	0.000604351	0.000404185	0.000231824	0.000122345	4.3789e-05	1.88857e-05	2.21672e-06	3.77402e-07	7.64515e-07	1.34653e-07	2.16823e-07	1.121104	-7.41136	-7.81364	-8.36953	-9.00866	-10.0361	-10.8771	-13.0195	-14.79	-14.084	-15.8206	-15.3442	-5.78163	-5.31067	-4.49071	-3.54962	-2.29413	-2.58158	-3.31871	-3.87085	-2.95287	-3.2071	-3.40712	0.00308369	0.00493864	0.0112127	0.0287355	0.10085	0.075654	0.0361994	0.0208406	0.0521898	0.0404738	0.0331365	0.6586599
