Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
0	-120.7528	-135.2687	14.51593	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526
1	-127.9977	-136.431	8.433308	0.00329906	0.00395258	0.00454668	0.00366312	0.00415014	0.00379082	0.00602768	0.00731799	0.0090474	0.00945213	0.0110841
2	-119.9881	-135.3619	15.37377	0.000769249	0.000905866	0.00107978	0.00100023	0.00121248	0.00129605	0.00135637	0.00151068	0.00175119	0.00199642	0.00215589
3	-124.5364	-136.1304	11.59398	0.00050185	0.000521084	0.000552041	0.000585637	0.00068953	0.000820808	0.000831093	0.000889268	0.000888588	0.000951009	0.00103314
4	-126.8784	-136.1887	9.310356	0.00019023	0.000285327	0.000275948	0.000307231	0.000340264	0.000746669	0.000710879	0.000855454	0.0013485	0.00129074	0.00103006
5	-150.3766	-134.0829	-16.29368	0.000233668	0.000314334	0.000606138	0.000195584	0.000409977	0.00135737	0.00188226	0.00326763	0.00439318	0.00358009	0.00174482
6	-162.2501	-129.6403	-32.60972	5.68369e-05	5.83167e-05	0.0014578	0.00162717	0.00354267	0.00224606	0.00855564	0.00421135	0.0169463	0.0177401	0.0138538
7	-156.0079	-128.3232	-27.68473	0.000209702	0.000581625	0.0015827	0.00142351	0.0013602	0.00205404	0.00243153	0.00239	0.00297476	0.0024757	0.00183739
8	-146.4962	-128.4229	-18.07331	0.000655008	0.00076263	0.000739125	0.000862442	0.000943038	0.00100788	0.00110223	0.00117357	0.00124019	0.00109232	0.00117585
9	-139.5426	-127.1462	-12.39649	0.0010561	0.000969127	0.000937955	0.00103192	0.00121423	0.0012622	0.00123155	0.00141018	0.00137116	0.00130074	0.00112526
10	-137.6716	-125.7817	-11.88991	0.000725399	0.000829995	0.000788574	0.0010024	0.000921263	0.000918578	0.00131541	0.00113002	0.00116351	0.00145433	0.00166318
11	-157.9651	-124.391	-33.57407	0.00185931	0.000627824	0.00076291	0.00160272	0.0024201	0.00369006	0.00354782	0.00393011	0.00206986	0.00410133	0.0249938
12	-151.3637	-126.2831	-25.08062	0.000166155	0.000170705	0.000265763	0.00066803	0.00099902	0.000750782	0.000868343	0.00114389	0.00159607	0.00122815	0.00133625
13	-151.2684	-127.7603	-23.5082	0.000188187	0.000400062	0.000539146	0.00111009	0.00176624	0.00226605	0.00176842	0.00274211	0.00791933	0.00330403	0.00315014
14	-154.604	-128.245	-26.35897	0.000422101	0.000507386	0.00116014	0.00265909	0.00418566	0.00324369	0.00226587	0.0105831	0.0124196	0.00834518	0.0104537
15	-154.8397	-128.4445	-26.39513	0.00052205	0.00055831	0.00223937	0.00345797	0.00237999	0.00244728	0.00451843	0.00344884	0.00466238	0.00582253	0.00635433
16	-155.7588	-127.9341	-27.82477	0.00229304	0.0022231	0.00366696	0.0168557	0.0208023	0.00572268	0.0159518	0.0195237	0.027364	0.0207555	0.0301508
17	-151.4394	-126.8321	-24.60738	0.000724639	0.00185921	0.00169158	0.00314687	0.00494044	0.00215205	0.00423197	0.00449762	0.00299429	0.00271991	0.00478865
18	-147.6698	-130.2184	-17.45141	0.000548075	0.000585946	0.00187535	0.00189918	0.00199297	0.00130127	0.00370005	0.00290546	0.00155581	0.00184405	0.00279353
19	-161.5069	-128.2992	-33.20772	0.000106624	0.00010277	0.000415639	0.000667625	0.000292487	0.000214465	0.00011767	0.000543115	0.0001442	0.000329325	0.000792735
20	-160.3751	-128.2699	-32.10523	0.000328965	0.000758581	0.000796604	0.00335042	0.00134759	0.000170327	0.000260972	0.000711929	0.00239696	0.00167168	0.00380847
