Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
0	-120.7528	-135.2687	14.51593	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526
1	-154.0741	-130.6865	-23.38763	0.00032589	0.000525306	0.000646458	0.000667566	0.000569064	0.000572349	0.000819096	0.00138826	0.00232525	0.00353923	0.00330797
2	-161.7005	-129.4842	-32.21632	0.000127273	0.000137926	0.000161243	0.00023679	0.000344932	0.000725818	0.000824952	0.000659021	0.00244766	0.00604202	0.00899776
3	-154.5357	-128.462	-26.07374	5.62276e-05	5.46817e-05	3.66896e-05	0.000120695	0.000166015	0.000208228	0.000192975	0.00028973	0.000412962	0.00100712	0.0024333
4	-160.8029	-127.2946	-33.50834	0.000172434	0.00013601	0.00017401	0.000210055	0.000607632	0.00110769	0.00104	0.000889028	0.000755149	0.00288143	0.00458417
5	-155.2344	-128.0892	-27.14519	0.000517981	0.000859338	0.00108289	0.0020442	0.00338555	0.00366543	0.00373946	0.00370794	0.00348547	0.0120217	0.0171102
6	-149.078	-125.3178	-23.76016	0.00139395	0.00105014	0.00130895	0.00133781	0.00198964	0.0021745	0.00204603	0.0019753	0.00228966	0.00233905	0.003042
7	-166.6267	-125.6098	-41.01687	0.00123093	0.00429685	0.00193846	0.00173676	0.00189256	0.0153107	0.0229755	0.024203	0.0182458	0.0356591	0.0818831
8	-166.0101	-126.9336	-39.07655	0.000452925	0.00199857	0.00554798	0.00126616	0.000974625	0.00976185	0.025206	0.0344516	0.0264803	0.0550175	0.0712803
9	-163.3205	-125.9918	-37.32868	5.57746e-05	7.2417e-05	8.83954e-05	0.0001075	0.000151616	0.000182216	0.000434355	0.000915842	0.00115948	0.00174301	0.00169738
10	-153.981	-125.0946	-28.8864	5.75478e-05	4.99218e-05	5.78608e-05	7.54001e-05	0.000111091	0.000112013	0.00020013	0.000542259	0.0007653	0.000915519	0.00076165
11	-128.8928	-124.7654	-4.127334	0.000272071	0.000287487	0.000268582	0.000290395	0.000284356	0.000298752	0.000300694	0.000312942	0.000338405	0.000339663	0.000359122
12	-154.1384	-124.5143	-29.62414	8.19953e-05	0.000128024	0.000160857	0.000122606	0.000122522	0.000136715	0.000271372	0.000258076	0.00024379	0.000253617	0.000252256
13	-160.3841	-123.9724	-36.41167	8.11321e-05	0.00015342	0.000230387	0.000228147	0.000119103	0.000449453	0.000387495	0.00120806	0.00104817	0.00108343	0.000747208
14	-162.4071	-122.4552	-39.95193	0.000252562	0.00134196	0.00148328	0.000413276	0.00118944	0.00318345	0.00179137	0.00250383	0.00386583	0.00778404	0.0269658
15	-164.8684	-123.3106	-41.55786	0.000403452	0.0011444	0.000760228	0.000679513	0.0010978	0.000901808	0.000584464	0.00220179	0.00142112	0.00638493	0.00957931
16	-159.3077	-123.8307	-35.47696	0.000540227	0.000709757	0.000995534	0.000867534	0.000626486	0.000797438	0.00141056	0.00300949	0.00305644	0.0283951	0.0476943
17	-157.5574	-122.7177	-34.83971	0.00118457	0.000966852	0.0021896	0.00105058	0.00166682	0.00234235	0.00162114	0.00310679	0.00303275	0.0100451	0.0230137
18	-156.1083	-124.4464	-31.66183	0.0276907	0.0254769	0.0564655	0.0436837	0.0428911	0.0363652	0.0457543	0.114529	0.14002	0.17058	0.184358
19	-162.5525	-126.0612	-36.49135	0.0427698	0.0288148	0.055738	0.0370383	0.0383002	0.0379946	0.0281475	0.178154	0.273232	0.506027	0.308014
20	-157.7129	-126.4257	-31.28723	0.0118388	0.0167276	0.0340898	0.0445043	0.0368451	0.0255965	0.0177185	0.0929112	0.191543	0.36331	0.183303
