Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
0	-164.156	-135.746	-28.4104	0.0290925	0.00249557	0.000248988	1.14974e-05	2.32527e-05	9.97556e-05	0.000208311	3.22577e-05	1.36375e-05	8.40455e-06	1.37715e-05
1	-173.59	-130.96	-42.6299	0.110937	0.00735373	0.00462513	0.000163019	0.000521642	0.00174966	0.00246002	0.000111267	0.000303303	0.000118112	0.000184988
2	-174.103	-126.131	-47.9714	0.0122804	0.00428317	0.00250902	0.000104882	0.000138256	0.000232463	0.000638277	0.000142221	7.15256e-05	0.000233506	0.000263474
3	-163.552	-125.02	-38.5318	0.0212046	0.00956771	0.00370606	0.000239284	0.000438931	0.00111224	0.000525637	0.000183156	0.000244587	0.000448278	0.000522257
4	-158.713	-125.655	-33.0587	0.00471581	0.0103279	0.00180612	0.00185882	0.000827806	0.000796892	0.000444025	0.000441437	0.000442073	0.00130497	0.000910307
5	-155.029	-125.339	-29.6899	0.00823236	0.0143014	0.00762109	0.0103913	0.00484381	0.00398964	0.00351973	0.00332352	0.00409594	0.005098	0.00388671
6	-143.97	-127.185	-16.7851	0.0083054	0.0098171	0.00821877	0.00677577	0.00726353	0.00688564	0.0058042	0.00609477	0.00525806	0.00606047	0.00592761
7	-138.85	-127.381	-11.469	0.015088	0.0171192	0.0186693	0.0179341	0.0187125	0.0164067	0.0171094	0.01712	0.0145151	0.0139352	0.0185385
8	-132.296	-132.41	0.114526	0.0305465	0.0282951	0.0280428	0.0313332	0.0307171	0.0297521	0.0300887	0.028519	0.029139	0.0286957	0.0275331
9	-158.916	-131.945	-26.9709	0.00126854	0.00155586	0.0012218	0.00624245	0.00672387	0.012271	0.00642136	0.00347934	0.000967216	0.00182766	0.00186647
10	-159.349	-126.149	-33.2001	0.000396189	0.000747162	0.000242939	0.00190834	0.00160944	0.0054258	0.00273562	0.000980557	0.000551167	0.000634384	0.000494681
11	-134.236	-124.741	-9.49549	0.00191714	0.00183595	0.00222567	0.0020692	0.00239641	0.00248213	0.00244268	0.00233434	0.00246507	0.00251438	0.00232081
12	-159.065	-122.3	-36.7655	0.000608606	0.00104088	0.000793857	0.00096835	0.00191305	0.00187472	0.00289054	0.00134926	0.0019093	0.00124726	0.00118397
13	-168.344	-123.149	-45.1952	0.00106016	0.00178951	0.000786385	0.00454122	0.0088998	0.0256118	0.0042137	0.0052123	0.00147645	0.00439266	0.00162253
14	-161.333	-124.685	-36.6479	0.000638188	0.00135493	0.000633277	0.00214797	0.00826355	0.0086779	0.00478881	0.00308955	0.00164219	0.00642501	0.00467756
15	-163.536	-124.449	-39.0875	0.000180479	0.000117879	0.000749532	0.000607647	0.00242731	0.0035574	0.00199719	0.000627493	0.000477386	0.00131321	0.000702626
16	-162.265	-124.008	-38.2568	0.000589556	0.000570881	0.00399469	0.0011997	0.0024743	0.00128286	0.000885362	0.000994834	0.00126749	0.00149152	0.00138451
17	-178.048	-123.948	-54.1001	8.32622e-05	7.09274e-05	0.0264051	0.00116825	0.00946415	0.00114381	0.000269627	0.000155758	0.000110686	0.00100757	0.00023024
18	-176.894	-123.819	-53.0742	0.000217382	0.000120236	0.0408713	0.00230174	0.00273421	0.000353785	0.00125998	6.54277e-05	0.00019764	0.00124224	0.000364949
19	-175.999	-125.558	-50.4406	0.000168565	0.000261863	0.14775	0.0171157	0.00872378	0.00290718	0.00190174	4.14661e-05	0.000140505	0.00365811	0.00628622
20	-161.65	-124.543	-37.1068	0.000263401	0.000258687	0.00268545	0.00145086	0.000881365	0.000623698	0.000462483	4.8427e-05	0.000139024	0.000505593	0.00130891
