Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
0	6.579251	0	6.579251	0.121087	0.698869	0.14587	0.034174	0.0910315	0.269699	0.122211	0.0354741	0.240109	0.241476
10	6.579251	0	6.579251	0.261428	0.220164	0.119327	0.399081	0.135518	0.384797	0.0621497	0.016572	0.109788	0.291176
20	6.579251	0	6.579251	0.0559323	0.0846182	0.07925	0.780199	0.0146805	0.0599098	0.072096	0.216287	0.601714	0.0353125
30	6.579251	0	6.579251	0.137672	0.0199599	0.668097	0.174271	0.00501732	0.00189365	0.0254996	0.3502	0.503203	0.114186
40	6.579251	0	6.579251	0.33908	0.200838	0.40364	0.0564427	0.000225165	0.00168512	0.112715	0.702937	0.116441	0.065997
50	6.579251	0	6.579251	0.250891	0.333744	0.124058	0.291307	0.00331554	0.00802272	0.10277	0.154627	0.326654	0.40461
60	6.579251	0	6.579251	0.235222	0.177647	0.193164	0.393967	0.0126199	0.00886956	0.173052	0.0839208	0.396123	0.325415
70	6.579251	0	6.579251	0.225231	0.0530987	0.0879058	0.633765	0.0462897	0.0489117	0.275259	0.117715	0.26635	0.245474
80	6.579251	0	6.579251	0.378799	0.0307195	0.0463122	0.544169	0.219744	0.0101402	0.161012	0.0402433	0.271767	0.297093
90	6.579251	0	6.579251	0.619442	0.0100379	0.109012	0.261507	0.264323	0.0393975	0.172592	0.0278179	0.39404	0.10183
100	6.579251	0	6.579251	0.71525	0.0124316	0.170624	0.101695	0.456696	0.114737	0.216392	0.0264139	0.120074	0.0656866
110	6.579251	0	6.579251	0.483917	0.0173977	0.334912	0.163773	0.124906	0.164129	0.261699	0.0298499	0.0539853	0.365431
120	6.579251	0	6.579251	0.103247	0.194235	0.499115	0.203403	0.102682	0.175935	0.493182	0.0136552	0.061528	0.153018
130	6.579251	0	6.579251	0.193548	0.0753542	0.0624487	0.668649	0.419991	0.0322558	0.293875	0.0197469	0.0727131	0.161418
140	6.579251	0	6.579251	0.111445	0.214699	0.158819	0.515037	0.49948	0.056319	0.180564	0.116517	0.100164	0.0469562
150	6.579251	0	6.579251	0.058227	0.184425	0.275373	0.481976	0.238321	0.0667721	0.365541	0.167645	0.1015	0.0602209
160	6.579251	0	6.579251	0.0871276	0.02242	0.361956	0.528496	0.181971	0.085531	0.0217978	0.204484	0.366716	0.139501
170	6.579251	0	6.579251	0.352271	0.0428572	0.248479	0.356393	0.152821	0.057426	0.0065026	0.152056	0.419775	0.211419
180	6.579251	0	6.579251	0.449513	0.015896	0.426095	0.108497	0.0410763	0.401394	0.0784445	0.0927749	0.0495586	0.336752
190	6.579251	0	6.579251	0.802931	0.04056	0.0679025	0.0886063	0.041745	0.140505	0.264769	0.126743	0.0897664	0.336472
200	6.579251	0	6.579251	0.459254	0.126195	0.0289038	0.385647	0.0540999	0.222835	0.272666	0.153401	0.0280764	0.268921
210	6.579251	0	6.579251	0.671009	0.159308	0.0123867	0.157297	0.203987	0.397437	0.284384	0.0393205	0.00665696	0.0682152
