Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
0	6.579251	0	6.579251	0.0617352	0.447592	0.0461819	0.444491	0.177954	0.0110938	0.639709	0.0333257	0.0500785	0.0878389
10	6.579251	0	6.579251	0.00143254	0.511951	0.0151611	0.471455	0.459271	0.119686	0.054474	0.186834	0.0184387	0.161296
20	6.579251	0	6.579251	0.34601	0.114666	0.024458	0.514866	0.126867	0.049295	0.111991	0.048904	0.15875	0.504194
30	6.579251	0	6.579251	0.201036	0.071062	0.543912	0.18399	0.0723208	0.00312545	0.211283	0.0926479	0.0527425	0.567881
40	6.579251	0	6.579251	0.121524	0.0268849	0.268838	0.582753	0.292232	0.000799737	0.164478	0.102044	0.159967	0.280479
50	6.579251	0	6.579251	0.0755298	0.0628792	0.150653	0.710938	0.27525	0.00678042	0.107179	0.358477	0.127266	0.125048
60	6.579251	0	6.579251	0.166117	0.570128	0.0537546	0.210001	0.276737	0.00464529	0.117818	0.163338	0.105297	0.332165
70	6.579251	0	6.579251	0.0442025	0.735439	0.0859596	0.134399	0.153783	0.00752685	0.0524565	0.366237	0.213363	0.206634
80	6.579251	0	6.579251	0.00373901	0.636328	0.199631	0.160302	0.149521	0.372652	0.0112965	0.0503867	0.0496143	0.36653
90	6.579251	0	6.579251	0.0352191	0.454705	0.407377	0.102699	0.0830438	0.380724	0.00476788	0.0613953	0.421719	0.0483499
100	6.579251	0	6.579251	0.0426891	0.247788	0.307586	0.401937	0.212356	0.190902	0.00931409	0.068556	0.143094	0.375778
110	6.579251	0	6.579251	0.038805	0.270992	0.159341	0.530863	0.140337	0.411448	0.0737171	0.336092	0.0199576	0.0184491
120	6.579251	0	6.579251	0.0825225	0.35272	0.315932	0.248825	0.582418	0.12957	0.075577	0.176659	0.00745267	0.0283239
130	6.579251	0	6.579251	0.320321	0.217684	0.391976	0.0700188	0.0323833	0.0489707	0.299943	0.522524	0.0520228	0.0441556
140	6.579251	0	6.579251	0.147125	0.0140955	0.645289	0.19349	0.214253	0.0659747	0.347428	0.158089	0.0257691	0.188486
150	6.579251	0	6.579251	0.301795	0.0659705	0.29537	0.336865	0.116903	0.0817179	0.151058	0.565467	0.063024	0.0218298
160	6.579251	0	6.579251	0.301795	0.0659705	0.29537	0.336865	0.116903	0.0817179	0.151058	0.565467	0.063024	0.0218298
170	6.579251	0	6.579251	0.220187	0.0301238	0.405423	0.344266	0.0742505	0.00513516	0.563898	0.0904443	0.144243	0.122029
180	6.579251	0	6.579251	0.433293	0.00982569	0.510454	0.0464274	0.195441	0.0235147	0.155265	0.262609	0.277437	0.085733
190	6.579251	0	6.579251	0.223619	0.0968548	0.621549	0.0579767	0.258242	0.0228387	0.45936	0.167337	0.0888217	0.00340178
200	6.579251	0	6.579251	0.198467	0.257033	0.40666	0.137839	0.53206	0.0494708	0.0987045	0.0743921	0.244908	0.000463993
210	6.579251	0	6.579251	0.277226	0.0770752	0.544197	0.101502	0.416949	0.0385522	0.1742	0.119225	0.249939	0.00113404
220	6.579251	0	6.579251	0.346714	0.0775454	0.517193	0.058548	0.0771549	0.0180448	0.253447	0.264286	0.383316	0.00375178
