Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-31586.3	-31589.8	3.500676	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.704186
10	-31568.01	-31572.39	4.373761	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0424943	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.616877
20	-31211.07	-31216.21	5.14013	1.265935	0.103969	0.0216783	0.0429473	0.188275	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104773	0.0107473	0.025961	0.31532	0.231414	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.5874124	4.540241
30	-30650.58	-30655.58	5.003555	1.265935	0.103969	0.0216783	0.0429473	0.188275	0.116177	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104773	0.0107473	0.025961	0.31532	0.231414	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.152067	0.130963	0.112226	0.0130466	0.498512	0.0931847	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.4343801	4.553898
40	-30638.32	-30643.16	4.838069	1.265935	0.103969	0.0216783	0.0429473	0.188275	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0107473	0.025961	0.31532	0.231414	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.248608	0.0173327	0.265389	0.043485	0.152067	0.130963	0.112226	0.0130466	0.498512	0.0931847	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.4343801	4.570447
50	-30542.18	-30547.32	5.133659	0.8510148	0.103969	0.0216783	0.0470329	0.125859	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0107473	0.025961	0.31532	0.224406	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.248608	0.0173327	0.265389	0.043485	0.152202	0.13108	0.112326	0.012169	0.498956	0.0932675	0.106359	0.42689	0.970146	2.49661	0.507613	0.30176	0.163959	0.0266674	0.4343801	4.505109
60	-30494.55	-30500.49	5.946002	0.8510148	0.103969	0.0216783	0.0470329	0.125859	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0107473	0.025961	0.31532	0.143172	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.248608	0.0173327	0.265389	0.043485	0.152202	0.13108	0.112326	0.012169	0.498956	0.0932675	0.106359	0.42689	0.970146	2.49661	0.507613	0.30176	0.163959	0.0266674	0.4343801	4.423874
70	-30076.42	-30082.36	5.941998	0.8510148	0.103969	0.0216783	0.0470329	0.125859	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0111477	0.025961	0.31532	0.143172	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.248608	0.0173327	0.265389	0.043485	0.0714437	0.143566	0.123025	0.0133282	0.546485	0.102152	0.106359	0.42689	0.970146	2.49661	0.507613	0.30176	0.163959	0.0266674	0.4343801	4.424275
80	-30076.42	-30082.36	5.941998	0.8510148	0.103969	0.0216783	0.0470329	0.125859	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0111477	0.025961	0.31532	0.143172	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.248608	0.0173327	0.265389	0.043485	0.0714437	0.143566	0.123025	0.0133282	0.546485	0.102152	0.106359	0.42689	0.970146	2.49661	0.507613	0.30176	0.163959	0.0266674	0.4343801	4.424275
90	-30066.55	-30072.22	5.672464	0.8510148	0.103969	0.0216783	0.0470329	0.125859	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0111477	0.025961	0.31532	0.143172	0.163069	0.00710017	0.124947	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.043485	0.0714437	0.143566	0.123025	0.0133282	0.546485	0.102152	0.106359	0.42689	0.970146	2.49661	0.507613	0.30176	0.163959	0.0266674	0.4338616	4.451228
