Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-34808.85	-34815.49	6.63974	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0142656	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.398175	0.433674	0.0247964	0.143355	0.2574938	4.1399
10	-34192.42	-34199.64	7.214046	4.43454	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.47675	0.789012	1.08412	1.65012	0.453279	0.355299	0.028228	0.163194	0.2574938	4.145916
20	-31783.54	-31790.6	7.066062	4.43454	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0297789	0.087848	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.283374	0.39162	0.0505402	0.100054	0.162845	0.0115661	0.47675	0.789012	1.08412	1.65012	0.453279	0.355299	0.028228	0.163194	0.2574938	4.160714
30	-31044.33	-31050.95	6.619857	4.43454	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0297789	0.126147	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.283374	0.39162	0.0505402	0.100054	0.162845	0.0115661	0.47675	0.789012	1.08412	1.65012	0.453279	0.355299	0.028228	0.163194	0.2574938	4.205335
40	-31044.33	-31050.95	6.619857	4.43454	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0297789	0.126147	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.283374	0.39162	0.0505402	0.100054	0.162845	0.0115661	0.47675	0.789012	1.08412	1.65012	0.453279	0.355299	0.028228	0.163194	0.2574938	4.205335
50	-30929.13	-30934.74	5.617244	3.752748	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.391879	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0297789	0.126147	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.283374	0.39162	0.0505402	0.100054	0.162845	0.0115661	0.440241	0.7662	1.08435	1.70921	0.309853	0.448507	0.0356333	0.206006	0.2574938	4.356776
60	-29483.74	-29489.84	6.1022	3.752748	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.391879	0.149464	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0297789	0.126147	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.283374	0.39162	0.0505402	0.100054	0.162845	0.0115661	0.440241	0.7662	1.08435	1.70921	0.309853	0.448507	0.0356333	0.206006	0.5592728	4.30828
70	-29232.63	-29238.66	6.035756	3.752748	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.391879	0.149464	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0364233	0.126147	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.264988	0.413519	0.0533663	0.0839619	0.171952	0.0122129	0.440241	0.7662	1.08435	1.70921	0.309853	0.448507	0.0356333	0.206006	0.5592728	4.314925
80	-29204.38	-29210.34	5.962339	3.752748	0.00435992	0.01902	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.391879	0.149464	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0364233	0.126147	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.264988	0.413519	0.0533663	0.0839619	0.171952	0.0122129	0.440241	0.7662	1.08435	1.70921	0.309853	0.448507	0.0356333	0.206006	0.5592728	4.322267
90	-29186.77	-29192.74	5.970026	3.752748	0.00435992	0.01902	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.391879	0.149464	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0364233	0.126147	0.15819	0.189775	0.0475055	0.105007	0.0046785	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.440241	0.7662	1.08435	1.70921	0.309853	0.448507	0.0356333	0.206006	0.5592728	4.321498
