Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-31622.4	-31636.7	14.3294	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0060226	0.395302	0.0301503	0.16299	0.200196	0.205339	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.609914
10	-31537.8	-31552.7	14.9769	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.174743	0.00730637	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0060226	0.395302	0.0301503	0.16299	0.200196	0.205339	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.545162
20	-31213.8	-31228.3	14.5017	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.174743	0.00730637	0.0297789	0.135368	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00712656	0.284459	0.035677	0.192867	0.236892	0.242978	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.592682
30	-31090.7	-31105.2	14.4707	1.915917	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00730637	0.0297789	0.135368	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00712656	0.284459	0.035677	0.192867	0.236892	0.242978	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.595781
40	-30964.5	-30978.1	13.5454	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00730637	0.0297789	0.135368	0.195619	0.189775	0.071184	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.00853894	0.0508942	0.0482552	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00712656	0.284459	0.035677	0.192867	0.236892	0.242978	0.227312	0.590694	1.05117	2.13082	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.700914
50	-30957.6	-30971.7	14.0323	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00730637	0.0297789	0.135368	0.133959	0.189775	0.0761073	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.00853894	0.0508942	0.0482552	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0569431	0.00714483	0.285189	0.0332046	0.193361	0.2375	0.243601	0.227312	0.590694	1.05117	2.13082	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.652222
60	-30725.3	-30739.3	14.022	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00730637	0.0297789	0.135368	0.133959	0.189775	0.0761073	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.00853894	0.0508942	0.0482552	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.18077	0.0224521	0.00330028	0.046505	0.0330787	0.100167	0.0569431	0.00714483	0.285189	0.0332046	0.193361	0.2375	0.243601	0.227312	0.590694	1.05117	2.13082	0.555442	0.0716821	0.141909	0.230967	0.6355247	3.653252
70	-30682.8	-30696.5	13.6912	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00730637	0.0297789	0.135368	0.133959	0.189775	0.0761073	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.0104442	0.0508942	0.0482552	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.18077	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0704934	0.0074823	0.298659	0.034773	0.155261	0.248717	0.255107	0.227312	0.590694	1.05117	2.13082	0.555442	0.0716821	0.141909	0.230967	0.6355247	3.68633
80	-30352.1	-30365.7	13.5298	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00730637	0.0297789	0.135368	0.133959	0.189775	0.0761073	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.058834	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.18077	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0704934	0.00805012	0.245435	0.0374118	0.167043	0.267592	0.274467	0.227312	0.590694	1.05117	2.13082	0.566028	0.0730483	0.125555	0.235369	0.6355247	3.702466
90	-30195.9	-30210	14.1104	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00967169	0.0297789	0.135368	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0656913	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.058834	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00805012	0.245435	0.0374118	0.167043	0.267592	0.274467	0.227312	0.590694	1.05117	2.13082	0.566028	0.0730483	0.125555	0.235369	0.6355247	3.644415
