Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-34808.8	-34815.5	6.63974	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0142656	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.398175	0.433674	0.0247964	0.143355	0.2574938	4.1399
10	-32699.4	-32706	6.57958	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.453279	0.355299	0.028228	0.163194	0.6400421	4.145916
20	-32681.5	-32687.5	6.00998	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.187589	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.15819	0.189775	0.0475055	0.105007	0.00544723	0.171847	0.00986197	0.213728	0.00816791	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.453279	0.355299	0.028228	0.163194	0.6400421	4.202876
30	-32675.9	-32682.1	6.2638	5.29819	0.00435992	0.0116783	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.240438	0.149464	0.17566	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.15819	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00816791	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.470193	0.289528	0.0373647	0.0739709	0.120393	0.00855092	0.51401	0.810771	1.08275	1.59247	0.453279	0.355299	0.028228	0.163194	0.6400421	4.177494
40	-32325.8	-32331.5	5.71296	5.29819	0.00435992	0.0151068	0.00581035	0.0899108	0.00338317	0.0218704	0.074788	0.538391	0.240438	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.15819	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00816791	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.29349	0.556529	0.0233227	0.046172	0.0751482	0.00533741	0.51401	0.810771	1.08275	1.59247	0.453279	0.355299	0.028228	0.163194	0.6400421	4.232577
50	-31107.7	-31114	6.34775	4.483615	0.00435992	0.0151068	0.00581035	0.0899108	0.00338317	0.0218704	0.074788	0.538391	0.240438	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.152282	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00816791	0.0609401	0.0181791	0.249007	0.0609141	0.0954611	0.0157066	0.29349	0.556529	0.0233227	0.046172	0.0751482	0.00533741	0.479105	0.790431	1.08406	1.6464	0.309853	0.448507	0.0356333	0.206006	0.6400421	4.228888
60	-31107.9	-31114.2	6.28727	4.483615	0.00435992	0.0151068	0.00581035	0.0899108	0.00338317	0.0218704	0.0709075	0.538391	0.240438	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00932885	0.0297789	0.087848	0.152282	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.249007	0.0609141	0.0954611	0.0157066	0.29349	0.556529	0.0233227	0.046172	0.0751482	0.00533741	0.479105	0.790431	1.08406	1.6464	0.309853	0.448507	0.0356333	0.206006	0.6400421	4.234936
70	-30777.2	-30783.7	6.41976	4.483615	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0218704	0.100891	0.538391	0.240438	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.230357	0.012307	0.0297789	0.087848	0.124522	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.249007	0.0609141	0.0954611	0.0237196	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.479105	0.790431	1.08406	1.6464	0.222473	0.505293	0.0401449	0.232089	0.6400421	4.221686
80	-30600.1	-30607.5	7.39684	4.483615	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.100891	0.538391	0.210859	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.230357	0.012307	0.0297789	0.087848	0.124522	0.189775	0.0578983	0.0811616	0.00544723	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0609141	0.0954611	0.0237196	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.479105	0.790431	1.08406	1.6464	0.222473	0.505293	0.0401449	0.232089	0.6400421	4.123978
90	-30525.1	-30532.2	7.12704	4.483615	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.100891	0.538391	0.210859	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.230357	0.012307	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0609141	0.0954611	0.0316965	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.479105	0.790431	1.08406	1.6464	0.222473	0.505293	0.0401449	0.232089	0.6400421	4.150959
