Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-31622.4	-31636.7	14.3294	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.257632	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0060226	0.395302	0.0301503	0.16299	0.200196	0.205339	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.609914
10	-31607	-31621.8	14.7547	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0060226	0.395302	0.0301503	0.16299	0.200196	0.205339	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.567385
20	-31553.3	-31568.6	15.3557	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00570581	0.0297789	0.087848	0.120022	0.189775	0.0475055	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0060226	0.395302	0.0301503	0.16299	0.200196	0.205339	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.507282
30	-31181	-31196.4	15.3936	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00676286	0.0297789	0.087848	0.120022	0.189775	0.0512259	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00712656	0.284459	0.035677	0.192867	0.236892	0.242978	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6087111	3.5035
40	-31024.8	-31039.7	14.9254	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00676286	0.0297789	0.087848	0.195619	0.189775	0.0767587	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0210411	0.126456	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00712656	0.284459	0.035677	0.192867	0.236892	0.242978	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6295183	3.550316
50	-30970.9	-30985.6	14.6964	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00676286	0.0297789	0.087848	0.195619	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00201754	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.00714483	0.285189	0.0332046	0.193361	0.2375	0.243601	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6552485	3.573214
60	-30783	-30797.3	14.3187	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.00977537	0.0423708	0.108984	0.195619	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00201754	0.17123	0.00853894	0.0508942	0.0501276	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00330028	0.046505	0.0330787	0.100167	0.0488981	0.00714483	0.285189	0.0332046	0.193361	0.2375	0.243601	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6552485	3.610986
70	-30626.9	-30641.3	14.336	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0152879	0.0423708	0.108984	0.195619	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.070476	0.0954611	0.0134875	0.0297724	0.00252027	0.17123	0.00853894	0.0508942	0.0409676	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0488981	0.00714483	0.285189	0.0332046	0.193361	0.2375	0.243601	0.283027	0.645764	1.06774	2.00347	0.555442	0.0716821	0.141909	0.230967	0.6552485	3.609257
80	-30342.6	-30357.1	14.5032	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0152879	0.0423708	0.108984	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.070476	0.0954611	0.0134875	0.0297724	0.00252027	0.17123	0.013082	0.0508942	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0488981	0.00770243	0.229403	0.035796	0.208451	0.256035	0.262612	0.283027	0.645764	1.06774	2.00347	0.566028	0.0730483	0.125555	0.235369	0.6552485	3.592536
90	-30035.2	-30049.6	14.4194	1.915917	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0202371	0.0423708	0.108984	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.070476	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0508942	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.126456	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0519046	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.283027	0.645764	1.06774	2.00347	0.566028	0.0730483	0.125555	0.235369	0.6552485	3.600914
100	-29515.8	-29530.8	14.9611	1.228791	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0202371	0.0423708	0.108984	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0508942	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.0770569	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0519046	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.180232	0.536163	1.02954	2.25406	0.559436	0.0838437	0.124093	0.232628	0.6552485	3.557042
