Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-35212.33	-35217.54	5.207321	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0182387	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.519824
10	-34567.29	-34572.47	5.1784	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0256284	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.135951	0.046793	0.00681723	0.00521965	0.718273	0.0869455	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.522716
20	-34358.72	-34363.9	5.1784	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0256284	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.135951	0.046793	0.00681723	0.00521965	0.718273	0.0869455	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.522716
30	-31895.38	-31900.56	5.179946	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.135951	0.046793	0.00681723	0.00521965	0.718273	0.0869455	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.4713528	4.522562
40	-31687.56	-31692.81	5.247986	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.143856	0.153615	0.0458364	0.00667786	0.00511294	0.70359	0.085168	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.4713528	4.515758
50	-31658.55	-31664.5	5.948882	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0209651	0.116948	0.138568	0.197197	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.220103	0.0689142	0.0121589	0.11415	0.0438498	0.158703	0.143856	0.153615	0.0458364	0.00667786	0.00511294	0.70359	0.085168	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.49391	4.445668
60	-31611.84	-31617.85	6.005338	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0209651	0.116948	0.138568	0.197197	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.214457	0.0689142	0.0121589	0.11415	0.0438498	0.158703	0.143856	0.153186	0.0457084	0.00945275	0.00509866	0.701624	0.0849301	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.49391	4.440022
70	-31489.22	-31495.14	5.913442	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0209651	0.116948	0.138568	0.197197	0.120953	0.219724	0.0262515	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.214457	0.0689142	0.0121589	0.11415	0.0438498	0.158703	0.143856	0.153971	0.0459426	0.00950119	5.50038e-12	0.70522	0.0853654	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.49391	4.449212
80	-31484.82	-31490.94	6.113377	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0209651	0.116948	0.138568	0.197197	0.120953	0.219724	0.0262515	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.214457	0.0689142	0.0121589	0.0941563	0.0438498	0.158703	0.143856	0.153971	0.0459426	0.00950119	5.50038e-12	0.70522	0.0853654	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.49391	4.429219
90	-31242.36	-31249.89	7.523376	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0548601	0.0208179	0.0209651	0.116948	0.138568	0.197197	0.120953	0.219724	0.0262515	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.214457	0.0689142	0.0121589	0.0941563	0.0323748	0.158703	0.143856	0.153971	0.0459426	0.00950119	5.50038e-12	0.70522	0.0853654	0.175763	0.530501	1.027	2.26674	0.0132094	0.23175	0.573752	0.181288	0.4699533	4.299916
100	-30215.27	-30223.33	8.061629	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0548601	0.0208179	0.0209651	0.116948	0.138568	0.197197	0.120953	0.219724	0.0262515	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.214457	0.0689142	0.0121589	0.0941563	0.0323748	0.158703	0.088081	0.157008	0.0468489	0.00968861	5.60888e-12	0.719131	0.0673234	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4699533	4.246091
110	-29809.46	-29817.62	8.167002	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0548601	0.0208179	0.0209651	0.106411	0.138568	0.197197	0.120953	0.219724	0.0262515	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.214457	0.0689142	0.0121589	0.0941563	0.0323748	0.158703	0.088081	0.163693	0.0488436	0.0148678	5.84769e-12	0.74975	0.0228448	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4699533	4.235553
