Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29816.72	-29822.11	5.390271	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29725.25	-29731.46	6.216837	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0276863	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.18302	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.420348
20	-29490.78	-29497.04	6.259953	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.168256	0.00907356	0.0632146	0.370449	0.178533	0.0276863	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.18302	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.289286	0.14108	0.203596	0.366038	0.6257512	4.416037
30	-29046.89	-29052.93	6.041274	1.680201	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.168256	0.00907356	0.0632146	0.370449	0.178533	0.0276863	0.0288485	0.0959185	0.00785829	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.18302	0.0374554	0.0307337	0.05472	0.182619	0.240233	0.0500623	0.371418	0.100948	0.251866	0.61604	1.05946	2.07264	0.289286	0.14108	0.203596	0.366038	0.6257512	4.447726
40	-29028.96	-29035.18	6.227882	1.680201	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.168256	0.00907356	0.0632146	0.370449	0.178533	0.0276863	0.0288485	0.0959185	0.00785829	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.18302	0.0374554	0.0307337	0.05472	0.182619	0.240233	0.0500623	0.371418	0.100948	0.251866	0.61604	1.05946	2.07264	0.289286	0.14108	0.203596	0.366038	0.6257512	4.429065
50	-28598.67	-28604.83	6.151737	1.680201	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.168256	0.00907356	0.0632146	0.370449	0.178533	0.0339479	0.0310743	0.0959185	0.00785829	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00548502	0.207273	0.18302	0.0374554	0.0307337	0.0599592	0.181606	0.238901	0.0497849	0.36936	0.100389	0.251866	0.61604	1.05946	2.07264	0.289286	0.14108	0.203596	0.366038	0.6257512	4.436679
60	-28578.17	-28584.47	6.307505	1.680201	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.155331	0.00907356	0.0632146	0.370449	0.178533	0.0339479	0.0310743	0.0959185	0.00785829	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00548502	0.207273	0.18302	0.0374554	0.0307337	0.0550885	0.248088	0.219494	0.0457406	0.339355	0.0922337	0.251866	0.61604	1.05946	2.07264	0.289286	0.14108	0.203596	0.366038	0.6257512	4.421102
70	-28481.52	-28487.3	5.773738	1.040358	0.131704	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.155331	0.00907356	0.0632146	0.370449	0.178533	0.0339479	0.0310743	0.0959185	0.00785829	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00548502	0.207273	0.18302	0.0374554	0.0307337	0.0550885	0.248088	0.219494	0.0457406	0.339355	0.0922337	0.144935	0.488555	1.00638	2.36013	0.289286	0.14108	0.203596	0.366038	0.6257512	4.464912
80	-28400.01	-28406.51	6.501209	1.239133	0.131704	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.155331	0.00907356	0.0632146	0.370449	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.0412549	0.0227294	0.167228	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.0555558	0.250193	0.221356	0.0461286	0.342234	0.0845331	0.182073	0.538469	1.03056	2.24889	0.289286	0.14108	0.203596	0.366038	0.6257512	4.40337
90	-28304.53	-28311.16	6.633721	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.155331	0.00907356	0.0632146	0.370449	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.0412549	0.0227294	0.126067	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.0575609	0.259222	0.229345	0.0287559	0.354585	0.0705304	0.115604	0.442825	0.980211	2.46136	0.289286	0.14108	0.203596	0.366038	0.6257512	4.362208
