Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-39485	-39494.4	9.40587	2.83533	2.17155	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.943704	0.235068	4.586399
10	-36582.7	-36592	9.29345	2.83533	1.47575	0.00119502	0.157161	0.12489	0.077137	0.189913	0.549723	0.038673	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.894137	0.235068	4.62386
20	-35863.8	-35872.9	9.1307	2.83533	1.47575	0.00119502	0.157161	0.12489	0.077137	0.189913	0.549723	0.0530116	0.0148116	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.894137	0.235068	4.640135
30	-30768	-30776.8	8.78401	2.83533	1.47575	0.00119502	0.157161	0.12489	0.077137	0.189913	0.549723	0.0530116	0.0148116	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.216997	0.0735928	0.211921	0.00518605	0.00865284	0.0565162	0.200421	1.79958	0.10021	0.89979	0.894137	0.24107	4.674804
40	-30685.5	-30696.6	11.0994	2.83533	1.47575	0.00119502	0.157161	0.12489	0.109754	0.189913	0.335584	0.0530116	0.0148116	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.211921	0.00518605	0.00865284	0.0565162	0.200421	1.79958	0.10021	0.89979	0.933178	0.24107	4.443263
50	-30642.2	-30653.6	11.3341	2.83533	1.39689	0.00119502	0.157161	0.12489	0.0865018	0.189913	0.335584	0.0530116	0.0148116	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.211921	0.00518605	0.00865284	0.0565162	0.200421	1.79958	0.10021	0.89979	0.933178	0.24107	4.420011
60	-30569.3	-30580.9	11.6785	2.83533	1.39689	0.00119502	0.157161	0.12489	0.0865018	0.189913	0.335584	0.0530116	0.0148116	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.211921	0.00518605	0.00865284	0.0565162	0.200421	1.79958	0.10021	0.89979	0.933178	0.296958	4.385567
70	-30505.5	-30518.1	12.5301	1.59505	1.39689	0.00119502	0.157161	0.12489	0.0865018	0.189913	0.318192	0.0530116	0.0148116	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.211921	0.00518605	0.00865284	0.0565162	0.200421	1.79958	0.10021	0.89979	0.933178	0.296958	4.368174
80	-30382.6	-30395.2	12.6731	1.59505	1.39689	0.00119502	0.157161	0.12489	0.0865018	0.189913	0.318192	0.0530116	0.0148116	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.0925397	0.160766	0.0458787	0.0506761	0.0418959	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.174505	0.00518605	0.00865284	0.0565162	0.277702	1.7223	0.138851	0.861149	0.933178	0.296958	4.35387
90	-30162.5	-30176	13.4974	1.59505	1.39689	0.00119502	0.157161	0.12489	0.0865018	0.189913	0.219569	0.0530116	0.0148116	0.0990312	0.108875	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.174505	0.00518605	0.00865284	0.0565162	0.277702	1.7223	0.138851	0.861149	0.933178	0.296958	4.271442
100	-29989	-30002.2	13.1748	1.59505	1.39689	0.00119502	0.101342	0.12489	0.0865018	0.189913	0.219569	0.0530116	0.0148116	0.0990312	0.136595	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.174505	0.00518605	0.00865284	0.0565162	0.277702	1.7223	0.138851	0.861149	0.933178	0.296958	4.303696
