Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-39332.61	-39348.78	16.17552	1.90846	0.921201	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	1.37524	0.624763	0.687618	0.312382	0.45795	0.564501	3.966
10	-38035.94	-38052.27	16.32737	1.90846	0.921201	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	1.37524	0.624763	0.687618	0.312382	0.450326	0.564501	3.950815
20	-37988.23	-38004.93	16.70383	1.90846	0.921201	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	1.37524	0.624763	0.687618	0.312382	0.450326	0.583083	3.91317
30	-37869.96	-37888.35	18.39098	1.90846	0.921201	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0418959	0.0788211	0.0458445	0.0784299	0.0577393	0.103641	1.35586	0.644144	0.677928	0.322072	0.454784	0.583083	3.744454
40	-37826.98	-37844.34	17.36442	1.90846	0.878885	0.056433	0.292587	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0418959	0.0788211	0.0458445	0.0784299	0.0577393	0.103641	1.35586	0.644144	0.677928	0.322072	0.454784	0.583083	3.840927
50	-37739.27	-37756.59	17.31934	1.90846	0.831922	0.056433	0.292587	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0383729	0.0788211	0.0458445	0.0784299	0.0577393	0.103641	1.35586	0.644144	0.677928	0.322072	0.454784	0.583083	3.837404
60	-37127.5	-37145	17.50641	1.90846	0.831922	0.056433	0.292587	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.053662	0.160766	0.0458787	0.0494656	0.0383729	0.060114	0.0458445	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.583083	3.818697
70	-37033.8	-37051.31	17.50206	1.90846	0.831922	0.056433	0.292587	0.0535897	0.0376936	0.590029	0.0589323	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.060114	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.583083	3.819131
80	-36944.69	-36961.91	17.21959	1.90846	0.831922	0.056433	0.292587	0.0584489	0.0376936	0.590029	0.0589323	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0730706	0.0938309	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.596967	3.847378
90	-35868.69	-35885.93	17.23852	1.90846	0.831922	0.056433	0.292587	0.0584489	0.0376936	0.590029	0.0589323	0.0823448	0.0210411	0.18077	0.0230333	0.00226968	0.046505	0.0330787	0.100167	0.0973848	0.0938309	0.00959059	0.126259	0.0201266	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.0878319	0.106128	0.0122612	0.0685948	0.0283079	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0464089	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.454784	0.596967	3.845486
