Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-43610.95	-43630.98	20.02631	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.488707
10	-43502.45	-43522.01	19.55764	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0790077	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0788941	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.535574
20	-43479.45	-43498.8	19.34513	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0790077	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.556825
30	-39713.03	-39732.65	19.62329	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0790077	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.0866171	3.529009
40	-39425.04	-39444.5	19.45896	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0790077	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.13392	3.545442
50	-39356.59	-39375.98	19.39108	1.79365	3.56988	0.0609824	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0790077	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.13392	3.55223
60	-39356.59	-39375.98	19.39108	1.79365	3.56988	0.0609824	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0790077	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.13392	3.55223
70	-39281.01	-39300.52	19.50612	1.79365	3.41626	0.0609824	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0790077	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.13392	3.55223
80	-39080.62	-39100.07	19.4447	1.79365	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0105183	0.0790077	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.13392	3.558372
90	-38952.69	-38971.68	18.99206	1.79365	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0105183	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.13392	3.603636
