Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-39485	-39494.4	9.40587	2.83533	2.17155	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.148679	0.197333	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.943704	0.235068	4.586399
10	-38189.6	-38199.2	9.63107	2.83533	1.47575	0.00119502	0.157161	0.12489	0.077137	0.189913	0.549723	0.038673	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.114916	0.197333	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.943704	0.235068	4.590097
20	-37332.2	-37342.3	10.0869	2.83533	1.47575	0.00119502	0.157161	0.12489	0.077137	0.189913	0.549723	0.0530116	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0831262	0.00887647	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.114916	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.943704	0.235068	4.544514
30	-36528.1	-36538.2	10.0772	2.83533	1.47575	0.00119502	0.157161	0.143822	0.077137	0.189913	0.549723	0.0530116	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.07805	0.114916	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.00865284	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.92701	0.235068	4.54549
40	-35849.6	-35859.4	9.84271	1.83262	1.47575	0.00134534	0.227168	0.143822	0.077137	0.189913	0.549723	0.0530116	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.0875926	0.114916	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.0125819	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.92701	0.235068	4.629119
50	-35640.2	-35649.4	9.18742	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.549723	0.0726003	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0612398	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0172869	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.0125819	0.0565162	1.83858	0.161422	0.919289	0.0807108	0.92701	0.235068	4.690457
60	-30697.6	-30706.8	9.15433	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.549723	0.0726003	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.2175	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.92701	0.245768	4.693766
70	-30349.1	-30359	9.96803	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.549723	0.0726003	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.069428	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0600692	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.132535	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.89045	0.245768	4.612397
80	-30260.4	-30270.2	9.79382	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.549723	0.0954688	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0283079	0.0925397	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.89045	0.245768	4.629818
90	-29797.6	-29809	11.3749	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.379337	0.0954688	0.0128752	0.0990312	0.108875	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.0580868	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.871472	0.245768	4.471709
100	-29743.4	-29754.8	11.3968	1.83262	1.18905	0.00134534	0.227168	0.164084	0.077137	0.189913	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.871472	0.269357	4.469523
110	-29589	-29600.8	11.7402	1.83262	0.949617	0.00134534	0.174102	0.164084	0.077137	0.189913	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.871472	0.267138	4.416457
120	-29548.1	-29559.8	11.6603	1.83262	0.949617	0.00134534	0.174102	0.164084	0.077137	0.189913	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0549103	0.0139772	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.137411	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.540459	1.45954	0.27023	0.72977	0.871472	0.267138	4.424442
130	-29400.3	-29411.7	11.4086	1.83262	0.949617	0.00134534	0.174102	0.196141	0.077137	0.189913	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.0739761	0.103641	0.0533447	0.062005	0.0549103	0.0227141	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.130546	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.420187	1.57981	0.210094	0.789906	0.871472	0.293179	4.449608
140	-29309	-29318.2	9.20982	1.83262	0.595017	0.00134534	0.174102	0.196141	0.077137	0.289119	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0549103	0.0227141	0.337506	0.0364195	0.0197279	0.22431	0.267625	0.0875926	0.136404	0.130546	0.275029	0.0338534	0.216997	0.0735928	0.109135	0.00518605	0.0125819	0.0565162	0.420187	1.57981	0.210094	0.789906	0.871472	0.293179	4.583658
150	-29268.7	-29279.4	10.6426	1.83262	0.595017	0.00134534	0.174102	0.196141	0.077137	0.289119	0.379337	0.0954688	0.0171068	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0549103	0.0227141	0.337506	0.0364195	0.0197279	0.22431	0.2535	0.0875926	0.0836753	0.130546	0.197612	0.0338534	0.216997	0.0735855	0.109135	0.00518605	0.0135829	0.0565162	0.420187	1.57981	0.210094	0.789906	0.871472	0.293179	4.440381
160	-28999.3	-29011.8	12.4575	1.83262	0.595017	0.00134534	0.106048	0.196141	0.077137	0.289119	0.379337	0.0954688	0.0246727	0.0886959	0.108875	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.22431	0.2535	0.0875926	0.0836753	0.130546	0.197612	0.0338534	0.216997	0.0735855	0.109135	0.00518605	0.0135829	0.0565162	0.420187	1.57981	0.210094	0.789906	0.849134	0.294764	4.258891
170	-28850.2	-28861.6	11.4119	1.83262	0.595017	0.00134534	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.0925397	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.116458	0.0533447	0.062005	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.22431	0.2535	0.0875926	0.0836753	0.130546	0.197612	0.0338534	0.216997	0.0735855	0.109135	0.00755756	0.0135829	0.0565162	0.420187	1.57981	0.210094	0.789906	0.849134	0.294764	4.363454
180	-28797.1	-28808.3	11.1973	1.42038	0.595017	0.00134534	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0784299	0.108821	0.116458	0.0533447	0.062005	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0836753	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142417	0.052335	0.420187	1.57981	0.210094	0.789906	0.849134	0.294764	4.394534
190	-28785.8	-28797.1	11.2185	1.42038	0.595017	0.00141262	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.062005	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142356	0.052335	0.420187	1.57981	0.210094	0.789906	0.849134	0.330983	4.392405
200	-28785.3	-28796.5	11.2109	1.42038	0.595017	0.00141262	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.062764	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142356	0.052335	0.420187	1.57981	0.210094	0.789906	0.849134	0.330983	4.393164
210	-28778.2	-28789.4	11.2044	1.42038	0.595017	0.00197746	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142356	0.052335	0.420187	1.57981	0.210094	0.789906	0.849134	0.330983	4.393818
220	-28669.3	-28680.5	11.2044	1.42038	0.595017	0.00197746	0.106048	0.196141	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0365784	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.0875926	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0142356	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.338744	4.393818
230	-28585	-28596.1	11.1064	1.42038	0.595017	0.00197746	0.106048	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0823689	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0494399	0.0858763	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0123325	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.355513	4.403615
240	-28557.2	-28567.8	10.5834	1.42038	0.595017	0.00189775	0.106048	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.109135	0.00755756	0.0123325	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.355513	4.455922
250	-28515.7	-28526.3	10.5772	1.42038	0.595017	0.00274076	0.106048	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.0227141	0.216503	0.0364195	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.130546	0.197612	0.0239941	0.216997	0.0735855	0.108912	0.00755756	0.0123325	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.355513	4.456542
