Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32733.54	-32759.06	25.51448	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32670.46	-32696.08	25.61713	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0358398	0.0384226	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595408	3.03016
20	-32525.85	-32550.84	24.98293	1.93377	2.0016	0.00635797	0.272756	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0358398	0.0384226	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.265597	0.577086	1.42291	0.288543	0.711457	0.63597	0.595408	3.09358
30	-32438.11	-32463.39	25.27841	1.93377	2.0016	0.00635797	0.272756	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0848528	0.0478846	0.0384226	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.265597	0.577086	1.42291	0.288543	0.711457	0.63597	0.595408	3.064032
40	-32393.5	-32418.66	25.15487	1.93377	2.0016	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0848528	0.0611492	0.0384226	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.265597	0.577086	1.42291	0.288543	0.711457	0.63597	0.595408	3.076385
50	-32136.12	-32161.39	25.27237	1.30329	2.0016	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0848528	0.0611492	0.0384226	0.109468	0.0698277	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.265597	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	3.077681
60	-31652.19	-31677.58	25.38929	1.30329	1.68947	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00351979	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0848528	0.0611492	0.0384226	0.109468	0.0698277	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.265597	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	3.078816
70	-30996.8	-31023.19	26.39888	1.30329	1.68947	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00351979	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	2.977858
80	-30952.54	-30978.93	26.39066	1.30329	1.68947	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	2.97868
90	-30785.5	-30811.92	26.42281	1.30329	1.55647	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	2.97868
