Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32989.2	-33006.2	16.9463	1.96485	0.790247	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.418565	0.0174653	0.00604597	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.029325	0.0177561	0.0311889	0.00597876	1.50186	0.498142	0.750929	0.249071	0.870881	0.732856	3.863757
10	-32504.9	-32523.2	18.33	1.96485	0.790247	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00604597	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.029325	0.0177561	0.0311889	0.00597876	1.50186	0.498142	0.750929	0.249071	0.870881	0.695606	3.725394
20	-32250.5	-32269.3	18.8243	1.96485	0.790247	0.0155781	0.11415	0.0438498	0.128958	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00604597	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.135109	0.029325	0.0177561	0.0311889	0.00597876	1.50186	0.498142	0.750929	0.249071	0.870881	0.70209	3.67596
30	-31234.7	-31252.9	18.1837	1.96485	0.790247	0.0155781	0.11415	0.0438498	0.128958	0.15066	0.199404	0.0856152	0.0675364	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.1634	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00604597	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.135109	0.029325	0.0177561	0.0311889	0.00597876	0.719666	1.28033	0.359833	0.640167	0.828777	0.70209	3.740022
40	-30666.8	-30685.1	18.2329	1.96485	0.753946	0.0155781	0.11415	0.0438498	0.128958	0.15066	0.199404	0.0856152	0.0675364	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.1634	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.719666	1.28033	0.359833	0.640167	0.828777	0.70209	3.726824
50	-30556.4	-30574	17.582	1.96485	0.753946	0.0155781	0.178522	0.0438498	0.128958	0.15066	0.199404	0.0856152	0.0675364	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.1634	0.00532998	0.06771	0.0269264	0.280202	0.0174653	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.622916	1.37708	0.311458	0.688542	0.828777	0.675797	3.791919
60	-30551.9	-30569.5	17.5507	1.96485	0.753946	0.0155781	0.178522	0.0438498	0.128958	0.15066	0.199404	0.0856152	0.0675364	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.1634	0.00532998	0.06771	0.0269264	0.280202	0.0174653	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.0111284	0.0297486	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.622916	1.37708	0.311458	0.688542	0.828777	0.675797	3.795049
70	-30463.1	-30480.2	17.0835	1.96485	0.753946	0.0155781	0.178522	0.0438498	0.128958	0.15066	0.199404	0.0856152	0.0924961	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.1634	0.00532998	0.0799834	0.0269264	0.280202	0.025552	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.0154273	0.0842673	0.0111284	0.0297486	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.622916	1.37708	0.311458	0.688542	0.828777	0.62259	3.841768
80	-30368.3	-30385.4	17.0375	1.96485	0.753946	0.0155781	0.178522	0.0645135	0.128958	0.15066	0.199404	0.0856152	0.0924961	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.314046	0.0764717	0.1634	0.00532998	0.0799834	0.0269264	0.280202	0.025552	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.0154273	0.0842673	0.0111284	0.0297486	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.622916	1.37708	0.311458	0.688542	0.828777	0.62259	3.846369
90	-30321	-30338.1	17.1411	1.96485	0.800157	0.0155781	0.178522	0.0645135	0.128958	0.15066	0.199404	0.0856152	0.0924961	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.314046	0.0764717	0.1634	0.00532998	0.0799834	0.0269264	0.280202	0.025552	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.0154273	0.0842673	0.0111284	0.0297486	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.480647	1.51935	0.240324	0.759676	0.828777	0.62259	3.846369
