Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32733.54	-32759.06	25.51448	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32603.44	-32628.89	25.45263	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.046609
20	-32299.49	-32324.81	25.32375	1.93377	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.63597	0.620655	3.059497
30	-32098.13	-32123.57	25.43596	1.93377	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.158911	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.647182	0.620655	3.048277
40	-32051.28	-32076.71	25.43596	1.93377	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.158911	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.647182	0.620655	3.048277
50	-32051.28	-32076.71	25.43596	1.93377	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.158911	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.647182	0.620655	3.048277
60	-32051.28	-32076.71	25.43596	1.93377	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.158911	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.647182	0.620655	3.048277
70	-31973.02	-31998.57	25.54711	1.24296	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00284644	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.158911	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.647182	0.620655	3.048739
80	-31573.64	-31599.19	25.54711	1.24296	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00284644	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.158911	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.658597	0.609199	3.048739
90	-31575.44	-31600.97	25.52603	1.24296	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00284644	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.158911	0.0106964	0.14066	0.0260178	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.658597	0.609199	3.050846
