Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32989.24	-33006.19	16.94633	1.96485	0.790247	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.418565	0.0174653	0.00604597	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.029325	0.0177561	0.0311889	0.00597876	1.50186	0.498142	0.750929	0.249071	0.870881	0.732856	3.863757
10	-32774.46	-32793.68	19.21498	1.96485	0.790247	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.029325	0.0177561	0.0311889	0.00597876	1.50186	0.498142	0.750929	0.249071	0.870881	0.695606	3.636891
20	-31780.59	-31799.81	19.21498	1.96485	0.790247	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.029325	0.0177561	0.0311889	0.00597876	0.865465	1.13454	0.432732	0.567268	0.870881	0.695606	3.636891
30	-31340.3	-31359.51	19.21498	1.96485	0.790247	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.029325	0.0177561	0.0311889	0.00597876	0.431488	1.56851	0.215744	0.784256	0.841779	0.695606	3.636891
40	-30785.12	-30804.26	19.13977	1.96485	0.753946	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.0285729	0.0177561	0.0311889	0.00597876	0.431488	1.56851	0.215744	0.784256	0.841779	0.647313	3.636139
50	-30686.85	-30706.57	19.72532	1.96485	0.753946	0.0155781	0.178522	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.0285729	0.0177561	0.0311889	0.00597876	0.431488	1.56851	0.215744	0.784256	0.841779	0.647313	3.577584
60	-30675.28	-30695.08	19.80078	1.96485	0.753946	0.0155781	0.178522	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.0285729	0.0177561	0.0236435	0.00597876	0.431488	1.56851	0.215744	0.784256	0.841779	0.647313	3.570039
70	-30613.94	-30633.53	19.58381	1.96485	0.753946	0.0155781	0.178522	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0804033	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.0285729	0.0177561	0.0236435	0.00597876	0.431488	1.56851	0.215744	0.784256	0.841779	0.627626	3.591735
80	-30440.99	-30460.58	19.58381	1.96485	0.753946	0.0155781	0.178522	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0804033	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.0285729	0.0177561	0.0236435	0.00597876	0.431488	1.56851	0.215744	0.784256	0.841779	0.627626	3.591735
90	-30395.83	-30415.4	19.57109	1.96485	0.753946	0.0155781	0.178522	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0804033	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.431488	1.56851	0.215744	0.784256	0.8228	0.627626	3.593008
