Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-47659.54	-47671.46	11.91825	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	2.67896	1.02437	0.253088	0.0435822	0.669739	0.256093	0.0632721	0.0108955	0.870881	0.732856	0.642283	0.254165	3.922187
10	-46913.04	-46925.21	12.16139	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.038673	0.015514	0.114039	0.106128	0.0122612	2.67896	1.02437	0.253088	0.0435822	0.669739	0.256093	0.0632721	0.0108955	0.821326	0.683686	0.642283	0.267089	3.897873
20	-46818.02	-46830.48	12.45964	100.374	58.6415	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.038673	0.015514	0.114039	0.106128	0.0178287	2.67896	1.02437	0.253088	0.0435822	0.669739	0.256093	0.0632721	0.0108955	0.821326	0.683686	0.642283	0.267089	3.903441
30	-46524.64	-46537.07	12.42571	100.374	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.038673	0.015514	0.114039	0.106128	0.0178287	2.67896	1.02437	0.253088	0.0435822	0.669739	0.256093	0.0632721	0.0108955	0.821326	0.683686	0.691059	0.267089	3.931952
40	-43267.17	-43279.15	11.976	100.374	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.038673	0.015514	0.114039	0.106128	0.0178287	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.821326	0.699389	0.691059	0.267089	3.976922
50	-42793.53	-42805.5	11.976	100.374	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.038673	0.015514	0.114039	0.106128	0.0178287	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.699389	0.691059	0.267089	3.976922
60	-42577.9	-42589.7	11.80136	100.374	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.106128	0.0178287	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.699389	0.691059	0.267089	3.994387
70	-42269.67	-42281.47	11.80136	100.374	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.106128	0.0178287	1.73652	1.59581	0.569593	0.0980848	0.434129	0.398952	0.142398	0.0245212	0.793145	0.699389	0.691059	0.267089	3.994387
80	-42217.87	-42229.02	11.14619	62.4262	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.106128	0.0178287	1.73652	1.59581	0.569593	0.0980848	0.434129	0.398952	0.142398	0.0245212	0.793145	0.699389	0.691059	0.267089	4.020881
90	-42064.13	-42075.28	11.14619	62.4262	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.106128	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.691059	0.267089	4.020881
100	-42067.27	-42078.36	11.09027	62.4262	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.106128	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.691059	0.267089	4.026473
