Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39121.03	-39132.45	11.41778	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-39101.59	-39113.22	11.63634	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.240223	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.107277	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.881216
20	-38796.05	-38808.54	12.49838	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.240223	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.107277	0.054194	0.164971	0.0398607	0.0176898	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.634161	0.98596	0.0546282	3.795011
30	-38123.35	-38136.46	13.1192	143.498	148.532	208.124	165.004	0.0466809	0.0851825	0.240223	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.107277	0.054194	0.164971	0.0398607	0.0176898	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.6636	0.497894	0.17383	0.664677	0.6659	0.124474	0.0434575	0.166169	0.63597	0.634161	0.98596	0.0546282	3.773623
40	-37528.32	-37541.44	13.1192	143.498	148.532	208.124	165.004	0.0466809	0.0851825	0.240223	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.107277	0.054194	0.164971	0.0398607	0.0176898	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.71279	0.50709	0.103168	0.676952	0.678197	0.126772	0.0257921	0.169238	0.63597	0.634161	0.98596	0.0540657	3.773623
50	-37461.76	-37475.23	13.4688	143.498	148.532	168.716	165.004	0.0466809	0.0851825	0.240223	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0176898	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.71279	0.50709	0.103168	0.676952	0.678197	0.126772	0.0257921	0.169238	0.63597	0.673815	0.98596	0.0540657	3.773841
60	-37400.48	-37414.14	13.66502	122.157	126.495	168.716	165.004	0.0466809	0.0851825	0.240223	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0189853	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0176898	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.71279	0.50709	0.103168	0.676952	0.678197	0.126772	0.0257921	0.169238	0.63597	0.673815	0.98596	0.0516	3.777351
70	-36994.41	-37008.34	13.93061	78.3923	126.495	168.716	165.004	0.0466809	0.0851825	0.240223	0.0812427	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0173152	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0841554	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.4098	0.897204	0.0916458	0.601345	0.602451	0.224301	0.0229115	0.150336	0.63597	0.673815	0.98596	0.0516	3.741609
80	-36695.85	-36709.67	13.81334	78.3923	126.495	168.716	165.004	0.0466809	0.0969095	0.240223	0.0812427	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0173152	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0841554	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.4098	0.897204	0.0916458	0.601345	0.602451	0.224301	0.0229115	0.150336	0.63597	0.673815	0.973597	0.0814047	3.753336
90	-36692.26	-36706.3	14.04179	78.3923	126.495	168.716	165.004	0.0466809	0.0969095	0.240223	0.0812427	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0173152	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.4098	0.897204	0.0916458	0.601345	0.602451	0.224301	0.0229115	0.150336	0.63597	0.673815	0.973597	0.0814047	3.73049
