Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-47659.5	-47671.5	11.9183	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	2.67896	1.02437	0.253088	0.0435822	0.669739	0.256093	0.0632721	0.0108955	0.870881	0.732856	0.642283	0.254165	3.922187
10	-47600.6	-47613.5	12.8948	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.0794046	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	2.67896	1.02437	0.253088	0.0435822	0.669739	0.256093	0.0632721	0.0108955	0.870881	0.732856	0.654079	0.254165	3.82453
20	-44167.9	-44180.7	12.8607	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.870881	0.732856	0.699735	0.254165	3.82794
30	-44142.8	-44155.7	12.893	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0170093	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.870881	0.728879	0.748511	0.254165	3.824715
40	-43969.9	-43982.8	12.908	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0446632	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.018002	0.0170093	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.870881	0.728879	0.748511	0.254165	3.823214
50	-43501.6	-43514.7	13.099	145.805	58.6415	168.844	87.8394	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0446632	0.0823448	0.0210411	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0123572	0.0170093	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.748511	0.254165	3.802045
60	-43088.8	-43101.9	13.099	145.805	58.6415	168.844	87.8394	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0446632	0.0823448	0.0210411	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0123572	0.0170093	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.748511	0.254165	3.802045
70	-42853.2	-42866.4	13.1472	145.805	58.6415	168.844	87.8394	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0210411	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0123572	0.0170093	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.748511	0.254165	3.797226
80	-42841.1	-42854.7	13.5182	145.805	58.6415	168.844	87.8394	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0210411	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0123572	0.0170093	0.00119502	0.157161	0.12489	0.0940835	0.0962502	0.549723	0.0293595	0.0128752	0.103934	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.704462	0.254165	3.760127
90	-42739.8	-42753.3	13.4864	145.805	58.6415	168.844	87.8394	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.125871	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0210411	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.12489	0.0716399	0.0962502	0.549723	0.0293595	0.0128752	0.103934	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.704462	0.254165	3.7633
100	-42465.9	-42479.1	13.2698	145.805	58.6415	168.844	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.12489	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.704462	0.254165	3.784962
110	-42375.3	-42388	12.7529	145.805	58.6415	168.844	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.12489	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.704462	0.254165	3.836649
