Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-47659.5	-47671.5	11.9183	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.038673	0.0128752	0.114039	0.106128	0.0122612	2.67896	1.02437	0.253088	0.0435822	0.669739	0.256093	0.0632721	0.0108955	0.870881	0.732856	0.642283	0.254165	3.922187
10	-47600.6	-47613.5	12.8948	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.0794046	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	2.67896	1.02437	0.253088	0.0435822	0.669739	0.256093	0.0632721	0.0108955	0.870881	0.732856	0.654079	0.254165	3.82453
20	-44140.2	-44153	12.841	145.805	58.6415	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.0105106	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.870881	0.732856	0.699735	0.254165	3.829912
30	-43906.6	-43919.8	13.199	145.805	58.6415	111.533	91.9334	0.0060847	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.0105106	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.102382	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.870881	0.728879	0.748511	0.254165	3.826166
40	-41780	-41793.2	13.1506	145.805	58.6415	121.896	91.9334	0.00730137	0.0970935	0.0181791	0.181426	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.0105106	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00336782	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00104024	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.748511	0.254165	3.828326
50	-41425.6	-41439.2	13.5528	145.805	58.6415	125.816	87.8394	0.00730137	0.0970935	0.0181791	0.130963	0.0609141	0.0954611	0.020155	0.0297724	0.00178392	0.17123	0.0105106	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00336782	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0201266	0.0202344	0.00104024	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0293595	0.0128752	0.114039	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.748511	0.254165	3.784531
60	-41001.1	-41014.7	13.5897	145.805	58.6415	125.816	87.8394	0.00730137	0.0970935	0.0181791	0.130963	0.0609141	0.0954611	0.020155	0.0297724	0.00178392	0.17123	0.0105106	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0884968	0.0210411	0.18077	0.0224521	0.00336782	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.0990792	0.0201266	0.0202344	0.00104024	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0467017	0.0128752	0.114039	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.748511	0.254165	3.780845
70	-40910.5	-40924	13.5593	145.805	58.6415	121.393	87.8394	0.00730137	0.0970935	0.0181791	0.130963	0.0609141	0.0954611	0.020155	0.0297724	0.00178392	0.17123	0.0115157	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0842258	0.0210411	0.18077	0.030441	0.00336782	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.0990792	0.0201266	0.0202344	0.00104024	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0467017	0.0128752	0.114039	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.748511	0.254165	3.785568
80	-40901.7	-40915.4	13.6603	145.805	58.6415	121.393	87.8394	0.00730137	0.0970935	0.0181791	0.130963	0.0609141	0.0954611	0.020155	0.0297724	0.00178392	0.17123	0.0115157	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0842258	0.0210411	0.18077	0.030441	0.00336782	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.0990792	0.0201266	0.0202344	0.00104024	0.157161	0.12489	0.0940835	0.123245	0.549723	0.0467017	0.0128752	0.103934	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.748511	0.254165	3.775464
90	-40866.3	-40880	13.6209	145.805	49.1919	121.393	87.8394	0.00730137	0.0970935	0.0181791	0.130963	0.0609141	0.0954611	0.020155	0.0297724	0.00178392	0.17123	0.0115157	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0440391	0.0842258	0.0210411	0.18077	0.030441	0.00336782	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.12489	0.0716399	0.123245	0.549723	0.0467017	0.0128752	0.103934	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.748511	0.254165	3.745213
100	-40811.7	-40825.2	13.489	145.805	49.1919	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0609141	0.0954611	0.020155	0.0297724	0.00178392	0.17123	0.0115157	0.0734498	0.0501276	0.202419	0.0535897	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.030441	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.12489	0.0716399	0.123245	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.741131	0.254165	3.758404
110	-40793.5	-40807	13.4517	145.805	49.1919	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0609141	0.0954611	0.024452	0.0297724	0.00178392	0.17123	0.0115157	0.0734498	0.0501276	0.202419	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.030441	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.12489	0.0716399	0.123245	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.741131	0.254165	3.762135
