Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	0	-35212.3	-35217.5	5.20732	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0182387	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.519824
1	0	-34470	-34475.2	5.1997	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0405963	0.0185434	0.326728	0.0432458	0.0548601	0.0208179	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.135951	0.046793	0.00681723	0.00521965	0.718273	0.0869455	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.520587
2	0	-33743.8	-33750.7	6.8879	1.251362	0.217027	0.0398816	0.129137	0.336218	0.0405963	0.0185434	0.326728	0.0432458	0.0548601	0.0240963	0.0182241	0.116948	0.138568	0.266609	0.120953	0.193647	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.135951	0.046793	0.00681723	0.00521965	0.718273	0.0869455	0.184237	0.541159	1.03174	2.24286	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.365067
3	0	-33251.9	-33259.4	7.49091	0.7903795	0.217027	0.0398816	0.129137	0.336218	0.0405963	0.0185434	0.326728	0.0666388	0.0548601	0.0240963	0.0182241	0.116948	0.138568	0.266609	0.120953	0.193647	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.227125	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.0115382	0.00186673	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0324763	0.158703	0.15066	0.135951	0.046793	0.00681723	0.00521965	0.718273	0.0869455	0.09351	0.403232	0.954253	2.54901	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.257678
4	0	-33025.9	-33033.5	7.59643	0.7903795	0.217027	0.0398816	0.129137	0.336218	0.0405963	0.0185434	0.326728	0.0666388	0.0548601	0.0240963	0.0182241	0.116948	0.138568	0.266609	0.120953	0.193647	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.227125	0.218576	0.0317577	0.0473384	0.0471642	0.0852159	0.198614	0.0383128	0.0247145	0.0167143	0.102801	0.0115382	0.00186673	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0324763	0.158703	0.15066	0.155537	0.0337595	0.00676257	0.0051778	0.712515	0.0862484	0.09351	0.403232	0.954253	2.54901	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.247127
5	0	-31878	-31886.9	8.91492	0.872218	0.217027	0.0398816	0.129137	0.217428	0.0405963	0.0185434	0.326728	0.0666388	0.0548601	0.0240963	0.0209651	0.116948	0.138568	0.266609	0.120953	0.193647	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.227125	0.218576	0.0317577	0.0473384	0.0471642	0.0852159	0.198614	0.0383128	0.0247145	0.0167143	0.102801	0.0115382	0.00186673	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0319277	0.158703	0.15066	0.155537	0.0337595	0.00676257	0.0051778	0.712515	0.0862484	0.110808	0.434663	0.975119	2.47941	0.0132094	0.23175	0.573752	0.181288	0.694087	4.130529
6	0	-31854.3	-31863.9	9.59593	0.872218	0.217027	0.0398816	0.129137	0.217428	0.0405963	0.0185434	0.326728	0.0666388	0.0548601	0.0240963	0.0209651	0.116948	0.138568	0.266609	0.120953	0.138676	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.227125	0.218576	0.0317577	0.034208	0.0471642	0.0852159	0.198614	0.0383128	0.0247145	0.0167143	0.102801	0.0115382	0.00186673	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0319277	0.158703	0.15066	0.155537	0.0337595	0.00676257	0.0051778	0.712515	0.0862484	0.110808	0.434663	0.975119	2.47941	0.0132094	0.23175	0.573752	0.181288	0.694087	4.062427
7	0	-31597.6	-31607.3	9.71483	0.872218	0.215155	0.0448745	0.129137	0.217428	0.0405963	0.0268036	0.326728	0.0666388	0.0548601	0.0240963	0.0209651	0.116948	0.138568	0.266609	0.120953	0.138676	0.0170619	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.034208	0.0471642	0.0852159	0.162321	0.0383128	0.0277361	0.0167143	0.102801	0.0115382	0.00186673	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.156347	0.0339352	0.00679777	4.6004e-09	0.716223	0.0866973	0.110808	0.434663	0.975119	2.47941	0.0132094	0.23175	0.573752	0.181288	0.694087	4.050537
8	0	-30983.2	-30992.6	9.39558	0.872218	0.215155	0.0730855	0.129137	0.217428	0.0405963	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.266609	0.120953	0.138676	0.0170619	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0471642	0.0852159	0.162321	0.0383128	0.0277361	0.0167143	0.102801	0.0115382	0.0019633	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.156347	0.0339352	0.00679777	4.6004e-09	0.716223	0.0866973	0.110808	0.434663	0.975119	2.47941	0.0132094	0.23175	0.573752	0.181288	0.440884	4.082462
9	0	-30915.4	-30924.8	9.3612	0.872218	0.215155	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.266609	0.120953	0.138676	0.0170619	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0383128	0.0277361	0.0167143	0.102801	0.0115382	0.0019633	0.0256284	0.220103	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.156347	0.0339352	0.00679777	4.6004e-09	0.716223	0.0866973	0.110808	0.434663	0.975119	2.47941	0.0132094	0.23175	0.573752	0.181288	0.440884	4.0859
