Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	0	-35212.3	-35217.5	5.20732	1.964848	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.326728	0.0432458	0.0548601	0.0182387	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.289042	0.651223	1.06908	1.99065	0.0132094	0.23175	0.573752	0.181288	0.8708808	4.519824
1	0	-33874.8	-33880.7	5.94333	1.047379	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.255452	0.0432458	0.0548601	0.0182387	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.146309	0.490544	1.00743	2.35572	0.0132094	0.23175	0.573752	0.181288	0.8621714	4.448548
2	0	-33737.4	-33744.6	7.22947	1.047379	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.255452	0.0666388	0.0548601	0.0182387	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0438498	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.146309	0.490544	1.00743	2.35572	0.0132094	0.23175	0.573752	0.181288	0.8621714	4.319934
3	0	-33339.4	-33345.8	6.41835	0.661541	0.287092	0.0515901	0.129137	0.398875	0.0408869	0.0185434	0.255452	0.0666388	0.0548601	0.0182387	0.0182241	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0195234	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0347078	0.010229	0.102801	0.012723	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0324763	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.0660001	0.344804	0.909738	2.67946	0.0132094	0.23175	0.573752	0.181288	0.8621714	4.330263
4	0	-33267.1	-33273.5	6.34285	0.661541	0.287092	0.0515901	0.129137	0.398875	0.0408869	0.0222011	0.255452	0.0666388	0.0548601	0.0182387	0.0209651	0.116948	0.138568	0.266609	0.120953	0.219724	0.0170619	0.0843245	0.0514162	0.0249979	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0347078	0.010229	0.102801	0.00840037	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0324763	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.0660001	0.344804	0.909738	2.67946	0.0132094	0.23175	0.573752	0.181288	0.8621714	4.337813
5	0	-33097	-33104.1	7.12998	0.661541	0.287092	0.0515901	0.129137	0.398875	0.0408869	0.0222011	0.255452	0.0666388	0.0548601	0.0182387	0.0209651	0.116948	0.138568	0.266609	0.120953	0.219724	0.027583	0.0843245	0.0514162	0.0249979	0.0414659	0.0996507	0.181913	0.170511	0.0317577	0.0473384	0.0642012	0.0852159	0.157446	0.0383128	0.0347078	0.010229	0.102801	0.00840037	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0324763	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.0660001	0.344804	0.909738	2.67946	0.0132094	0.23175	0.573752	0.181288	0.8621714	4.2591
6	0	-33060.9	-33067.8	6.96609	0.661541	0.284615	0.058049	0.129137	0.398875	0.0408869	0.0222011	0.255452	0.0666388	0.0548601	0.0182387	0.0209651	0.116948	0.138568	0.266609	0.120953	0.219724	0.027583	0.0843245	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0317577	0.0473384	0.0642012	0.0852159	0.157446	0.0383128	0.0347078	0.010229	0.102801	0.00840037	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0324763	0.158703	0.15066	0.177635	0.0611402	0.00890745	0.00682004	0.631894	0.113604	0.0660001	0.344804	0.909738	2.67946	0.0132094	0.23175	0.573752	0.181288	0.8621714	4.275489
7	0	-32742.3	-32748.7	6.39482	0.661541	0.284615	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.255452	0.0666388	0.0548601	0.0243197	0.0209651	0.116948	0.138568	0.266609	0.120953	0.219724	0.027583	0.0843245	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0349272	0.0473384	0.0642012	0.0852159	0.157446	0.0370034	0.0347078	0.010229	0.102801	0.00677707	0.0021907	0.0253155	0.220103	0.0689142	0.0155781	0.11415	0.0324763	0.158703	0.15066	0.178855	0.06156	0.00896861	2.88743e-07	0.636233	0.114384	0.0660001	0.344804	0.909738	2.67946	0.0132094	0.23175	0.573752	0.181288	0.8621714	4.332616
8	0	-32657.8	-32665	7.1937	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.255452	0.0666388	0.0548601	0.0265161	0.0209651	0.116948	0.138568	0.266609	0.120953	0.219724	0.027583	0.0843245	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0349272	0.0293062	0.0642012	0.0852159	0.157446	0.0370034	0.0382867	0.010229	0.0894862	0.00677707	0.00230403	0.0253155	0.220103	0.0689142	0.0230181	0.11415	0.0324763	0.158703	0.15066	0.178855	0.06156	0.00896861	2.88743e-07	0.636233	0.114384	0.0542598	0.315357	0.884136	2.74625	0.0132094	0.23175	0.573752	0.181288	0.8621714	4.232093
9	0	-32320.1	-32327.8	7.75628	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.255452	0.0666388	0.0548601	0.0265161	0.0209651	0.116948	0.138568	0.266609	0.120953	0.152201	0.027583	0.0862738	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0349272	0.0293062	0.0642012	0.0852159	0.157446	0.0370034	0.0382867	0.010229	0.0894862	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0230181	0.11415	0.0324763	0.158703	0.15066	0.183761	0.0632485	0.00921461	2.96663e-07	0.653684	0.090092	0.0542598	0.315357	0.884136	2.74625	0.0125174	0.271996	0.543696	0.171791	0.8621714	4.175835
