Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-41351.34	-41360.78	9.444168	125.16	90.5234	146.783	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.332473	0.314127	0.730746	0.211922	4.238198
10	-41061.66	-41070.86	9.195251	125.16	65.4177	146.783	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.332473	0.314127	0.730746	0.211922	4.233742
20	-40975.88	-40985.21	9.328795	125.16	65.4177	146.783	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0309393	0.000840807	0.0772169	0.0331437	0.0481013	0.0561529	0.127327	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.332473	0.314127	0.729879	0.211922	4.220387
30	-40953.47	-40963	9.525963	125.16	65.4177	96.9605	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0309393	0.000840807	0.0772169	0.0331437	0.0481013	0.0561529	0.122833	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.348953	0.314127	0.729879	0.211922	4.215893
40	-39479.3	-39488.44	9.140806	125.16	65.4177	96.9605	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0331437	0.0481013	0.0561529	0.122833	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.348953	0.314127	0.729879	0.211922	4.254409
50	-38754.14	-38763.28	9.140806	125.16	65.4177	96.9605	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0331437	0.0481013	0.0561529	0.122833	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.348953	0.314127	0.729879	0.211922	4.254409
60	-38682.98	-38692.12	9.146753	125.16	65.4177	100.079	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0331437	0.0481013	0.0561529	0.122833	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.348953	0.314127	0.69675	0.211922	4.254409
70	-38614.61	-38623.76	9.146753	125.16	65.4177	100.079	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0331437	0.0481013	0.0561529	0.122833	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.348953	0.314127	0.655428	0.211922	4.254409
80	-38430.23	-38439.38	9.146753	125.16	65.4177	100.079	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0331437	0.0481013	0.0561529	0.122833	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.348953	0.314127	0.655428	0.211922	4.254409
90	-38404.86	-38413.82	8.961811	125.16	58.0482	100.079	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0331437	0.0481013	0.0561529	0.122833	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.348953	0.314127	0.655428	0.211922	4.254409
