Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-41351.34	-41360.78	9.444168	125.16	90.5234	146.783	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.332473	0.314127	0.730746	0.211922	4.238198
10	-41137.62	-41147.12	9.501067	125.16	90.5234	146.783	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0468675	0.0561529	0.127327	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.332473	0.314127	0.730746	0.211922	4.232508
20	-41078.25	-41088	9.7556	141.814	90.5234	112.847	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.16902	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0468675	0.0561529	0.127327	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.332473	0.314127	0.730746	0.211922	4.204979
30	-41018.74	-41028.76	10.02396	104.94	90.5234	112.847	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.16902	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0468675	0.0561529	0.127327	0.0242434	0.815061	0.750391	0.659839	1.77471	0.203765	0.187598	0.16496	0.443677	0.346784	0.314127	0.730746	0.211922	4.191146
40	-40634.83	-40644.77	9.936563	104.94	90.5234	112.847	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.16902	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.0729843	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0335467	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0468675	0.0561529	0.127327	0.0183783	0.679389	0.625483	0.550004	2.14512	0.169847	0.156371	0.137501	0.536281	0.346784	0.314127	0.680952	0.211922	4.199886
50	-38500.95	-38511.04	10.09175	104.94	90.5234	112.847	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.16902	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.0729843	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0232894	0.0335467	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0359496	0.0468675	0.0561529	0.127327	0.0183783	0.591953	0.544985	0.994011	1.86905	0.147988	0.136246	0.248503	0.467263	0.346784	0.314127	0.680952	0.208691	4.184367
60	-37988.42	-37998.67	10.2484	104.94	90.5234	112.847	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0878675	0.13708	0.0894803	0.16902	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.0729843	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0232894	0.0335467	0.100891	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0306766	0.000840807	0.0772169	0.0359496	0.0468675	0.0561529	0.127327	0.0183783	0.591953	0.544985	0.994011	1.86905	0.147988	0.136246	0.248503	0.467263	0.346784	0.314127	0.680952	0.208691	4.168702
70	-37503.15	-37513.8	10.65245	104.94	90.5234	108.879	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0878675	0.13708	0.0894803	0.16902	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.0729843	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.0961636	0.0385424	0.0232894	0.0335467	0.100891	0.121613	0.219186	0.044891	0.209126	0.0597739	0.098439	0.0306766	0.000840807	0.0772169	0.0359496	0.0468675	0.0561529	0.127327	0.0183783	0.591953	0.544985	0.994011	1.86905	0.147988	0.136246	0.248503	0.467263	0.353959	0.314127	0.649688	0.208691	4.128848
80	-37388.73	-37399.37	10.64574	104.94	90.5234	108.879	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0885391	0.13708	0.0894803	0.16902	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.0729843	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.0961636	0.0385424	0.0232894	0.0335467	0.100891	0.121613	0.219186	0.044891	0.209126	0.0597739	0.098439	0.0306766	0.000840807	0.0772169	0.0359496	0.0468675	0.0561529	0.127327	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.314127	0.649688	0.208691	4.12952
90	-37230.6	-37242.09	11.49916	104.94	90.5234	108.879	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0885391	0.13708	0.0894803	0.16902	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.0729843	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.0961636	0.0385424	0.0232894	0.0335467	0.100891	0.121613	0.134165	0.044891	0.209126	0.0597739	0.098439	0.0306766	0.000519506	0.0772169	0.0359496	0.0468675	0.0561529	0.127327	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.314127	0.649688	0.209087	4.044178
