Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-55403.3	-55408.5	5.15824	181.848	135.481	259.375	120.72	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0404176	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00348227	0.343653	2.22139	1.43443	0.000528757	0.0859132	0.555347	0.358608	0.000132189	0.242191	0.142095	0.0421296	0.0459791	4.524296
10	-55380.1	-55385.2	5.14242	181.848	135.481	259.375	120.72	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0404176	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.343653	2.22139	1.43443	0.000528757	0.0859132	0.555347	0.358608	0.000132189	0.24539	0.147934	0.0421296	0.0483171	4.525878
20	-54924.7	-54930.2	5.44582	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0803028	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.493014	1.44835	2.05788	0.000758571	0.123253	0.362088	0.514469	0.000189643	0.24539	0.147934	0.0421296	0.0489581	4.534896
30	-54743.8	-54749.1	5.29567	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0110233	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.493014	1.44835	2.05788	0.000758571	0.123253	0.362088	0.514469	0.000189643	0.24539	0.151332	0.0421296	0.0489581	4.549911
40	-53151.9	-53157.2	5.2551	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0230124	0.13121	0.0532431	0.157026	0.00506347	0.993975	2.92005	0.0844499	0.00152937	0.248494	0.730011	0.0211125	0.000382342	0.24539	0.151332	0.0421296	0.0489581	4.553968
50	-51960.5	-51965.7	5.17791	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0286995	0.0494358	0.128004	0.0377063	0.104068	0.103217	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0532431	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.254556	0.151332	0.0421296	0.0489581	4.561687
60	-51513	-51516.8	3.86432	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0385424	0.0311003	0.0420401	0.181415	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0532431	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.254556	0.151332	0.0421296	0.0489581	4.693046
70	-51322.7	-51325.3	2.56889	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0385424	0.0311003	0.0420401	0.280384	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.0953184	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.254556	0.151332	0.0421296	0.0489581	4.822589
80	-51172.5	-51174.6	2.18197	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0385424	0.0311003	0.0420401	0.280384	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.134011	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0421296	0.0489581	4.861281
90	-51026.4	-51027.2	0.798574	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0385424	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0481013	0.0561529	0.127327	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.134011	0.0252723	0.278477	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0421296	0.049051	4.999621
