Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39729.75	-39745.84	16.08421	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.182708	3.337951
10	-39708.5	-39724.48	15.97579	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.18498	3.348792
20	-39637.68	-39653.66	15.97579	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.026082	0.146693	0.796441	0.18498	3.348792
30	-39009.11	-39025.36	16.25726	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.197768	2.50676	1.13944	0.156039	0.049442	0.626689	0.284859	0.0390096	0.0272261	0.16594	0.796441	0.18498	3.320646
40	-38953.44	-38968.83	15.38424	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.197768	2.50676	1.13944	0.156039	0.049442	0.626689	0.284859	0.0390096	0.0272261	0.16594	0.796441	0.18498	3.407947
50	-38932.81	-38948.2	15.38424	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.197768	2.50676	1.13944	0.156039	0.049442	0.626689	0.284859	0.0390096	0.0272261	0.16594	0.757771	0.18498	3.407947
60	-38740.47	-38755.8	15.32686	116.63	136.881	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.253788	3.21683	0.329144	0.200239	0.0634471	0.804207	0.0822859	0.0500597	0.0272261	0.160706	0.757771	0.18498	3.413059
70	-36423.81	-36438.18	14.37471	116.63	136.881	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.62586	2.06865	0.811691	0.493802	0.156465	0.517162	0.202923	0.123451	0.0272261	0.13169	0.757771	0.18498	3.508274
80	-36092.17	-36106.55	14.37471	116.63	136.881	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.62586	2.06865	0.811691	0.493802	0.156465	0.517162	0.202923	0.123451	0.0272261	0.132838	0.757771	0.208024	3.508274
90	-35848.33	-35862.27	13.94569	116.63	136.881	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.187884	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0214933	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0386156	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.62586	2.06865	0.811691	0.493802	0.156465	0.517162	0.202923	0.123451	0.0675981	0.132838	0.757771	0.208024	3.551176
