Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma
0	-48.12374	-38.55105	-9.572684	0.8373077	3.266291	1.59401
10	-47.6981	-38.7939	-8.904205	1.236108	2.783916	2.091626
20	-48.65555	-40.45458	-8.200975	1.070851	2.639956	2.462188
30	-48.12866	-38.59416	-9.534497	0.6259941	2.864439	1.532223
40	-50.06875	-40.45613	-9.612614	3.587285	3.653522	3.906959
50	-54.49833	-45.54089	-8.95744	2.420365	1.973365	3.054934
60	-49.00698	-39.76168	-9.245303	2.666987	3.542508	3.004167
70	-48.30342	-40.09091	-8.212509	0.8960259	3.212152	2.320645
80	-47.97936	-38.65111	-9.328248	1.188347	2.8684	1.842384
90	-47.08764	-38.33704	-8.750606	1.542351	3.09424	2.400876
100	-48.18802	-39.81117	-8.376851	1.389983	3.481373	2.582922
110	-47.33525	-38.81692	-8.518337	1.86611	3.075699	2.917595
120	-48.3439	-38.50929	-9.83461	3.617946	2.869712	3.527343
130	-49.95454	-40.86443	-9.090113	3.051624	3.684417	3.877434
140	-47.39904	-38.6576	-8.741441	2.177662	3.196008	3.021851
150	-47.57134	-38.808	-8.763348	1.942385	3.334622	2.738391
160	-47.09866	-38.31425	-8.784408	1.724324	3.04963	2.519796
170	-47.22013	-38.5251	-8.695024	1.418446	3.213183	2.349624
180	-48.34342	-38.52767	-9.815744	3.328918	2.896647	3.119394
190	-48.10062	-38.7519	-9.348718	3.21282	3.24798	3.675708
200	-48.63877	-38.60902	-10.02975	4.099022	2.97437	4.138911
210	-48.07103	-39.40387	-8.667166	2.502204	2.95652	3.620556
220	-52.20047	-43.01115	-9.189317	3.211566	3.984368	4.018995
230	-47.3346	-38.83328	-8.50132	1.567795	3.220459	2.630932
240	-48.01435	-38.77064	-9.243713	1.707397	3.283222	2.172357
250	-52.30194	-42.06376	-10.23818	3.98027	3.772954	3.45705
260	-47.47828	-39.05454	-8.423742	1.423355	2.879456	2.571032
270	-47.40527	-38.90528	-8.499993	1.660508	2.890586	2.720098
280	-49.6804	-39.26002	-10.42038	0.7539502	3.189732	1.302755
290	-48.82221	-39.92205	-8.90016	2.989534	3.144219	4.193385
300	-47.13932	-38.44545	-8.693866	1.649543	3.155678	2.533126
310	-50.93508	-41.98252	-8.952561	1.872738	3.807424	2.503296
320	-50.12153	-41.42664	-8.694888	2.301884	3.78768	3.248267
330	-47.29207	-38.22695	-9.065115	2.152154	3.067297	2.64992
340	-54.02957	-46.75646	-7.273108	1.144905	4.078414	3.690665
350	-47.91427	-38.57532	-9.338955	3.198513	3.066639	3.666944
360	-47.86799	-39.47224	-8.395744	0.9393606	3.220501	2.224176
370	-48.08005	-39.30893	-8.77112	2.652356	3.094997	3.709226
380	-51.05376	-40.61105	-10.44271	4.84309	3.358225	5.543453
390	-49.02877	-39.67222	-9.356554	1.350324	2.689355	1.907439
400	-49.9907	-39.9836	-10.0071	3.059509	3.356236	2.618101
410	-48.36309	-39.40236	-8.960738	1.993208	2.654121	2.600123
420	-48.6963	-39.39943	-9.296872	3.370154	3.25581	4.149623
430	-51.37532	-41.34935	-10.02597	4.432984	3.422075	5.596504
440	-51.70883	-39.1776	-12.53123	6.781947	2.699789	4.727855
450	-48.78317	-40.79373	-7.989442	1.690615	3.227009	3.390552
460	-48.03217	-38.58542	-9.446743	3.308018	3.193884	3.670248
470	-48.34442	-38.74963	-9.594787	2.586442	3.194424	2.564083
480	-47.50067	-38.82028	-8.680393	1.530578	2.804811	2.446452
490	-51.8335	-42.61314	-9.220365	3.642885	3.009599	5.732181
500	-50.30933	-38.30996	-11.99937	6.119275	3.143151	4.280264
