Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma
0	-50.55345	-39.70632	-10.84713	5.233182	3.020151	5.436859
10	-47.72045	-38.48417	-9.236273	2.770334	3.248236	3.147084
20	-51.08935	-40.27668	-10.81268	5.217541	2.788001	5.579037
30	-47.81936	-38.53616	-9.283198	0.891593	2.8582	1.72985
40	-47.09599	-38.29631	-8.799677	1.484823	3.087629	2.321814
50	-49.27068	-39.70461	-9.566065	3.748688	2.820452	4.477208
60	-47.92015	-38.52533	-9.394819	2.135076	3.053623	2.362057
70	-47.61501	-38.99956	-8.615457	1.580938	2.772186	2.541488
80	-49.92337	-40.11715	-9.806213	1.785281	3.246549	1.900088
90	-49.31114	-40.8791	-8.432045	1.58752	3.704495	2.715164
100	-48.66905	-38.69776	-9.971294	3.639681	2.823859	3.339397
110	-48.04585	-39.04919	-8.99666	2.472047	3.405419	3.070646
120	-48.26912	-40.10618	-8.162948	1.593006	3.368146	3.014326
130	-48.90502	-39.37652	-9.528501	2.152712	3.31559	2.278807
140	-49.34946	-39.9807	-9.368759	2.545552	2.603326	2.736161
150	-47.18799	-38.40754	-8.780453	1.991336	3.131798	2.77044
160	-49.13258	-38.69703	-10.43554	4.102404	3.247365	3.337065
170	-49.16676	-40.10575	-9.061008	2.664091	2.532299	3.242653
180	-47.57675	-38.42259	-9.154157	2.451814	2.901868	2.861853
190	-47.32001	-38.70298	-8.617028	1.094386	3.150982	2.181062
200	-48.40385	-40.20739	-8.196456	1.696993	3.415994	3.102901
210	-48.87191	-38.97147	-9.900435	3.688294	2.739619	3.535263
220	-48.2404	-39.17937	-9.06103	3.01659	3.188024	3.864275
230	-48.84052	-40.6144	-8.226116	1.894396	2.642092	3.339235
240	-47.54211	-39.06074	-8.481369	1.382207	3.312347	2.487333
250	-47.48807	-38.78356	-8.704515	2.08291	3.268496	2.952804
260	-47.19558	-38.22705	-8.968529	1.651849	3.073064	2.320503
270	-51.27875	-38.47028	-12.80847	6.985131	3.198034	4.457257
280	-49.11552	-38.7116	-10.40392	4.419606	2.81164	4.003015
290	-47.49295	-38.27131	-9.221642	2.349583	3.009365	2.688527
300	-50.29503	-42.60639	-7.688636	1.329907	2.569832	3.298427
310	-48.42932	-39.19916	-9.230162	2.476025	3.434875	2.806549
320	-49.8752	-41.16134	-8.713862	2.206378	3.755411	3.092534
330	-47.60606	-38.44394	-9.162119	2.835235	3.116062	3.346665
340	-52.00298	-39.3867	-12.61628	7.06621	2.909396	6.031185
350	-47.50082	-38.37035	-9.130473	2.618623	2.960839	3.086922
360	-48.48794	-39.45248	-9.035463	2.726985	3.471512	3.375303
370	-47.98812	-39.27011	-8.718008	1.095346	3.43622	2.118831
380	-47.19743	-38.44509	-8.752341	1.133459	3.041383	2.121124
390	-47.31294	-38.53958	-8.773356	1.63206	3.258896	2.453236
400	-48.69505	-39.10779	-9.587256	3.157372	3.42069	3.1962
410	-47.76992	-38.35915	-9.41077	2.602029	2.983535	2.7506
420	-49.37861	-38.32459	-11.05402	5.203506	3.121022	4.369757
430	-52.1086	-40.35468	-11.75393	6.221921	3.069055	6.309758
440	-48.8657	-40.38929	-8.476417	2.41305	3.366057	3.823199
450	-48.28389	-39.26334	-9.02055	2.811543	3.386054	3.540775
460	-51.63019	-42.38566	-9.244526	2.693117	2.283178	3.037078
470	-48.61632	-38.86509	-9.751234	0.4267183	3.147129	1.398862
480	-49.24671	-40.03609	-9.210622	0.7218152	2.543697	1.689508
490	-48.47311	-39.83871	-8.634404	2.040434	3.537523	2.985372
500	-49.49506	-38.70601	-10.78905	4.998931	3.230677	4.572196
