Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma
0	-48.1237	-38.5511	-9.57268	0.8373077	3.266291	1.59401
10	-47.6981	-38.7939	-8.9042	1.236108	2.783916	2.091626
20	-48.6556	-40.4546	-8.20098	1.070851	2.639956	2.462188
30	-48.1287	-38.5942	-9.5345	0.6259941	2.864439	1.532223
40	-50.0687	-40.4561	-9.61261	3.587285	3.653522	3.906959
50	-54.4983	-45.5409	-8.95744	2.420365	1.973365	3.054934
60	-49.007	-39.7617	-9.2453	2.666987	3.542508	3.004167
70	-48.3034	-40.0909	-8.21251	0.8960259	3.212152	2.320645
80	-47.9794	-38.6511	-9.32825	1.188347	2.8684	1.842384
90	-47.0876	-38.337	-8.75061	1.542351	3.09424	2.400876
100	-48.188	-39.8112	-8.37685	1.389983	3.481373	2.582922
110	-47.3353	-38.8169	-8.51834	1.86611	3.075699	2.917595
120	-48.3439	-38.5093	-9.83461	3.617946	2.869712	3.527343
130	-49.9545	-40.8644	-9.09011	3.051624	3.684417	3.877434
140	-47.399	-38.6576	-8.74144	2.177662	3.196008	3.021851
150	-47.5713	-38.808	-8.76335	1.942385	3.334622	2.738391
160	-47.0987	-38.3143	-8.78441	1.724324	3.04963	2.519796
170	-47.2201	-38.5251	-8.69502	1.418446	3.213183	2.349624
180	-48.3434	-38.5277	-9.81574	3.328918	2.896647	3.119394
190	-48.1006	-38.7519	-9.34872	3.21282	3.24798	3.675708
200	-48.6388	-38.609	-10.0298	4.099022	2.97437	4.138911
210	-48.071	-39.4039	-8.66717	2.502204	2.95652	3.620556
220	-52.2005	-43.0111	-9.18932	3.211566	3.984368	4.018995
230	-47.3346	-38.8333	-8.50132	1.567795	3.220459	2.630932
240	-48.0144	-38.7706	-9.24371	1.707397	3.283222	2.172357
250	-52.3019	-42.0638	-10.2382	3.98027	3.772954	3.45705
260	-47.4783	-39.0545	-8.42374	1.423355	2.879456	2.571032
270	-47.4053	-38.9053	-8.49999	1.660508	2.890586	2.720098
280	-49.6804	-39.26	-10.4204	0.7539502	3.189732	1.302755
290	-48.8222	-39.9221	-8.90016	2.989534	3.144219	4.193385
300	-47.1393	-38.4455	-8.69387	1.649543	3.155678	2.533126
310	-50.9351	-41.9825	-8.95256	1.872738	3.807424	2.503296
320	-50.1215	-41.4266	-8.69489	2.301884	3.78768	3.248267
330	-47.2921	-38.227	-9.06512	2.152154	3.067297	2.64992
340	-54.0296	-46.7565	-7.27311	1.144905	4.078414	3.690665
350	-47.9143	-38.5753	-9.33896	3.198513	3.066639	3.666944
360	-47.868	-39.4722	-8.39574	0.9393606	3.220501	2.224176
370	-48.0801	-39.3089	-8.77112	2.652356	3.094997	3.709226
380	-51.0538	-40.6111	-10.4427	4.84309	3.358225	5.543453
390	-49.0288	-39.6722	-9.35655	1.350324	2.689355	1.907439
400	-49.9907	-39.9836	-10.0071	3.059509	3.356236	2.618101
410	-48.3631	-39.4024	-8.96074	1.993208	2.654121	2.600123
420	-48.6963	-39.3994	-9.29687	3.370154	3.25581	4.149623
430	-51.3753	-41.3493	-10.026	4.432984	3.422075	5.596504
440	-51.7088	-39.1776	-12.5312	6.781947	2.699789	4.727855
450	-48.7832	-40.7937	-7.98944	1.690615	3.227009	3.390552
460	-48.0322	-38.5854	-9.44674	3.308018	3.193884	3.670248
470	-48.3444	-38.7496	-9.59479	2.586442	3.194424	2.564083
480	-47.5007	-38.8203	-8.68039	1.530578	2.804811	2.446452
490	-51.8335	-42.6131	-9.22036	3.642885	3.009599	5.732181
500	-50.3093	-38.31	-11.9994	6.119275	3.143151	4.280264
