state	power	likelihood
100	1	-9897.55
100	0.934875	-9899.83
100	0.872779	-9902.03
100	0.813628	-9896.9
100	0.757343	-9898.49
100	0.703842	-9903.24
100	0.653044	-9908.14
100	0.604869	-9917.27
100	0.559239	-9914.7
100	0.516075	-9905.84
100	0.475299	-9933.69
100	0.436833	-9902.36
100	0.400601	-9918.89
100	0.366527	-9914.77
100	0.334535	-9926.95
100	0.304551	-9930.46
100	0.276501	-9935.27
100	0.250311	-9926.84
100	0.225909	-9966.35
100	0.203223	-9971.05
100	0.182181	-9964.62
100	0.162715	-9948.83
100	0.144753	-9963.06
100	0.128227	-9993.62
100	0.113069	-10065.6
100	0.0992126	-10094.8
100	0.0865906	-10157.7
100	0.0751379	-10143.7
100	0.0647902	-10294.9
100	0.0554836	-10277
100	0.0471556	-10284.3
100	0.0397447	-10525.2
100	0.0331901	-10607.1
100	0.0274324	-10716.3
100	0.022413	-11065.2
100	0.0180747	-11115.3
100	0.0143613	-11400.7
100	0.0112179	-12354.8
100	0.00859087	-12311.2
100	0.006428	-12440.3
100	0.00467843	-12814.8
100	0.00329287	-12973.6
100	0.00222365	-14135.5
100	0.00142482	-15736.5
100	0.000852323	-16690.5
100	0.000464159	-14289.4
100	0.000220614	-13558.9
100	8.45612e-05	-18601.5
100	2.18877e-05	-16231.4
100	2.17153e-06	-30074.6
100	1.16658e-302	-25752.9
