state	power	likelihood
100	1	-9577.15
100	0.934875	-9570.01
100	0.872779	-9580.61
100	0.813628	-9578.86
100	0.757343	-9592.52
100	0.703842	-9599.88
100	0.653044	-9590.3
100	0.604869	-9585.01
100	0.559239	-9590.03
100	0.516075	-9606.93
100	0.475299	-9625.92
100	0.436833	-9583.55
100	0.400601	-9623.64
100	0.366527	-9629.78
100	0.334535	-9627.58
100	0.304551	-9640.26
100	0.276501	-9631
100	0.250311	-9695.99
100	0.225909	-9700.1
100	0.203223	-9659.34
100	0.182181	-9661.02
100	0.162715	-9728.04
100	0.144753	-9720.28
100	0.128227	-9746.8
100	0.113069	-9777.64
100	0.0992126	-9913.58
100	0.0865906	-9846.06
100	0.0751379	-9935.51
100	0.0647902	-9958.72
100	0.0554836	-10031.2
100	0.0471556	-10021.7
100	0.0397447	-10317.2
100	0.0331901	-10159.1
100	0.0274324	-10484.7
100	0.022413	-10626.7
100	0.0180747	-10804.6
100	0.0143613	-10711.1
100	0.0112179	-10979.7
100	0.00859087	-13171.1
100	0.006428	-13961.5
100	0.00467843	-14243.2
100	0.00329287	-13494.5
100	0.00222365	-14962.5
100	0.00142482	-16874.4
100	0.000852323	-18782.6
100	0.000464159	-14604.8
100	0.000220614	-24254.1
100	8.45612e-05	-29761.5
100	2.18877e-05	-19382.4
100	2.17153e-06	-21215.8
100	1.16658e-302	-32410.3
