Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
0	0.008426997	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:25.736033,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:3.086413)[&index=43]:0.000000;	50.04603	0.1575804	0.1490196
100	0.05523149	(((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743,((((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_thibetanus[&index=11]:1.018369,Ursus_americanus[&index=14]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515,((((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:19.148743,Parictis_montanus[&index=9]:0.399695)[&index=33]:5.338312,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:22.750546)[&index=41]:2.997693)[&index=42]:2.823014)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
200	0.1139764	((((((Ailurarctos_lufengensis[&index=8]:3.884194,Arctodus_simus[&index=6]:9.605599)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:2.240634,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,Kretzoiarctos_beatrix[&index=21]:15.032971)[&index=40]:16.402729,((((Indarctos_punjabiensis[&index=20]:3.627505,Indarctos_arctoides[&index=19]:4.517290)[&index=24]:4.507674,(Tremarctos_ornatus[&index=7]:0.166106,Ailuropoda_melanoleuca[&index=18]:0.166106)[&index=34]:14.984846)[&index=25]:19.148743,Parictis_montanus[&index=9]:0.399695)[&index=33]:5.338312,(Ursavus_brevirhinus[&index=22]:4.289186,(Ursavus_primaevus[&index=2]:3.990711,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:3.371725)[&index=23]:19.378821)[&index=41]:2.997693)[&index=42]:4.520791,((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:34.598456,(Ursus_spelaeus[&index=13]:0.934423,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_thibetanus[&index=11]:1.088542,Ursus_americanus[&index=14]:1.088542)[&index=27]:3.410093)[&index=29]:0.787215,(Ursus_arctos[&index=10]:5.175163,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:0.110688)[&index=30]:7.075457)[&index=31]:26.202915)[&index=32]:8.592268)[&index=43]:0.000000;	50.04603	0.08607511	0.1344693
300	0.1201598	((((Arctodus_simus[&index=6]:19.696073,(Agriarctos_spp[&index=5]:8.353081,(Ailurarctos_lufengensis[&index=8]:2.245279,Indarctos_vireti[&index=4]:0.295279)[&index=35]:5.321913)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.578992,Kretzoiarctos_beatrix[&index=21]:16.660330)[&index=40]:18.708930,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:34.598456,(Ursus_spelaeus[&index=13]:0.934423,((Ursus_thibetanus[&index=11]:2.541166,Ursus_americanus[&index=14]:2.541166)[&index=27]:2.744684,((Ursus_abstrusus[&index=12]:3.265213,Ursus_arctos[&index=10]:4.498635)[&index=29]:0.619954,Helarctos_malayanus[&index=15]:5.118590)[&index=28]:0.167261)[&index=30]:7.075457)[&index=31]:26.202915)[&index=32]:4.071478,(((Indarctos_arctoides[&index=19]:9.024964,(Indarctos_punjabiensis[&index=20]:1.697060,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:9.036514)[&index=24]:4.507674)[&index=25]:19.148743,Parictis_montanus[&index=9]:5.289585)[&index=33]:5.338312,(Ursavus_brevirhinus[&index=22]:4.289186,(Ursavus_primaevus[&index=2]:1.195661,Ballusia_elmensis[&index=1]:0.392411)[&index=39]:6.166775)[&index=23]:19.378821)[&index=41]:2.997693)[&index=42]:3.933560)[&index=43]:0.000000;	50.04603	0.04154506	0.1262765
400	0.1123908	((((Indarctos_arctoides[&index=19]:4.637002,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:9.156226)[&index=24]:3.156229,Indarctos_punjabiensis[&index=20]:4.973001)[&index=25]:20.380477,((((Agriarctos_spp[&index=5]:8.353081,(Ailurarctos_lufengensis[&index=8]:3.694621,Indarctos_vireti[&index=4]:1.744621)[&index=35]:3.872571)[&index=36]:6.891995,Arctodus_simus[&index=6]:20.180592)[&index=23]:2.022152,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.578992,Kretzoiarctos_beatrix[&index=21]:16.660330)[&index=40]:6.439365)[&index=33]:11.606165,(((Melursus_ursinus[&index=17]:3.965767,(Ursus_thibetanus[&index=11]:2.619130,Ursus_maritimus[&index=16]:2.619130)[&index=27]:1.346637)[&index=26]:14.607303,(Ursus_spelaeus[&index=13]:0.934423,(Ursus_americanus[&index=14]:5.285851,((Ursus_abstrusus[&index=12]:3.265213,Ursus_arctos[&index=10]:4.498635)[&index=29]:0.619954,Helarctos_malayanus[&index=15]:5.118590)[&index=28]:0.167261)[&index=30]:7.075457)[&index=31]:6.211762)[&index=32]:24.062630,(Parictis_montanus[&index=9]:12.925975,(Ursavus_brevirhinus[&index=22]:1.096339,(Ursavus_primaevus[&index=2]:1.195661,Ballusia_elmensis[&index=1]:4.619254)[&index=39]:2.973928)[&index=37]:24.869747)[&index=41]:0.699615)[&index=42]:3.270159)[&index=43]:0.000000;	50.04603	0.03991271	0.1360316
500	0.1592932	(((((Indarctos_arctoides[&index=19]:4.557672,Indarctos_punjabiensis[&index=20]:1.737442)[&index=25]:6.382679,Ursavus_primaevus[&index=2]:4.169589)[&index=37]:17.233356,(((Agriarctos_spp[&index=5]:3.566297,(Ailurarctos_lufengensis[&index=8]:3.694621,(Indarctos_vireti[&index=4]:0.029283,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:6.172520)[&index=24]:1.715337)[&index=35]:3.872571)[&index=36]:6.891995,(Arctodus_simus[&index=6]:14.013817,Ballusia_elmensis[&index=1]:1.310735)[&index=39]:6.166775)[&index=23]:7.601144,(Kretzoiarctos_beatrix[&index=21]:5.787113,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.578992)[&index=40]:6.439365)[&index=33]:8.336005,(Parictis_montanus[&index=9]:12.925975,Ursavus_brevirhinus[&index=22]:13.834913)[&index=41]:0.699615)[&index=42]:5.406589,((Melursus_ursinus[&index=17]:3.965767,(Ursus_thibetanus[&index=11]:0.669071,Ursus_maritimus[&index=16]:0.669071)[&index=27]:3.296696)[&index=26]:14.607303,(Ursus_spelaeus[&index=13]:2.201559,(Ursus_americanus[&index=14]:5.285851,((Ursus_abstrusus[&index=12]:1.153729,Ursus_arctos[&index=10]:2.387152)[&index=29]:2.731438,Helarctos_malayanus[&index=15]:5.118590)[&index=28]:0.167261)[&index=30]:7.075457)[&index=31]:6.211762)[&index=32]:29.469219)[&index=43]:0.000000;	50.04603	0.02052471	0.134547
600	0.1340344	(((Parictis_montanus[&index=9]:5.289585,((Agriarctos_spp[&index=5]:5.331081,(Ailurarctos_lufengensis[&index=8]:3.694621,(Indarctos_vireti[&index=4]:0.102092,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:6.245329)[&index=24]:1.642528)[&index=35]:3.872571)[&index=36]:14.493139,((Kretzoiarctos_beatrix[&index=21]:3.764960,(Arctodus_simus[&index=6]:17.023707,(Indarctos_arctoides[&index=19]:9.948596,Ballusia_elmensis[&index=1]:2.014067)[&index=25]:1.027718)[&index=39]:3.156885)[&index=23]:2.022152,Zaragocyon_daamsi[&index=3]:0.618145)[&index=38]:5.578992)[&index=40]:6.439365)[&index=33]:7.636390,Ursavus_brevirhinus[&index=22]:13.834913)[&index=41]:3.767708,((Indarctos_punjabiensis[&index=20]:10.794069,Ursavus_primaevus[&index=2]:4.169589)[&index=37]:25.569362,((Melursus_ursinus[&index=17]:3.965767,(Ursus_thibetanus[&index=11]:0.319065,Ursus_maritimus[&index=16]:0.319065)[&index=27]:3.646702)[&index=26]:14.607303,(Ursus_spelaeus[&index=13]:2.201559,(Ursus_americanus[&index=14]:5.285851,((Ursus_abstrusus[&index=12]:1.153729,Ursus_arctos[&index=10]:2.387152)[&index=29]:2.731438,Helarctos_malayanus[&index=15]:5.118590)[&index=28]:0.167261)[&index=30]:7.075457)[&index=31]:6.211762)[&index=32]:24.062630)[&index=42]:3.068093)[&index=43]:0.000000;	50.04603	0.01659377	0.126242
700	0.08835066	((((Parictis_montanus[&index=9]:5.289585,((Agriarctos_spp[&index=5]:5.331081,(Ailurarctos_lufengensis[&index=8]:3.694621,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:7.887857)[&index=35]:3.872571)[&index=36]:3.699148,Ursavus_primaevus[&index=2]:4.169589)[&index=37]:17.233356)[&index=33]:7.636390,Ursavus_brevirhinus[&index=22]:13.834913)[&index=41]:0.949762,((Melursus_ursinus[&index=17]:3.965767,(Ursus_thibetanus[&index=11]:2.493338,Ursus_maritimus[&index=16]:2.493338)[&index=27]:1.472429)[&index=26]:14.607303,(Ursus_spelaeus[&index=13]:1.863845,(((Ursus_abstrusus[&index=12]:1.153729,Ursus_arctos[&index=10]:2.387152)[&index=29]:2.731438,Ursus_americanus[&index=14]:5.118590)[&index=28]:0.167261,Helarctos_malayanus[&index=15]:5.285851)[&index=30]:7.075457)[&index=31]:6.211762)[&index=32]:24.312777)[&index=42]:0.485614,(((Kretzoiarctos_beatrix[&index=21]:0.608076,(Indarctos_arctoides[&index=19]:9.129867,Ballusia_elmensis[&index=1]:3.122414)[&index=25]:1.846447)[&index=39]:3.156885,(Indarctos_vireti[&index=4]:0.102092,Indarctos_punjabiensis[&index=20]:1.579822)[&index=24]:12.407094)[&index=23]:7.601144,(Arctodus_simus[&index=6]:17.023509,Zaragocyon_daamsi[&index=3]:0.618145)[&index=38]:5.578992)[&index=40]:15.511131)[&index=43]:0.000000;	50.04603	0.04610839	0.129265
800	0.09521619	((((((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:13.474254,(Ursus_spelaeus[&index=13]:3.112908,(((Ursus_thibetanus[&index=11]:2.493338,(Ursus_abstrusus[&index=12]:1.153729,Ursus_arctos[&index=10]:2.387152)[&index=29]:0.106186)[&index=27]:2.625252,Ursus_americanus[&index=14]:5.118590)[&index=28]:0.167261,Helarctos_malayanus[&index=15]:5.285851)[&index=30]:8.324520)[&index=31]:3.829650)[&index=32]:10.420309,Parictis_montanus[&index=9]:9.722781)[&index=40]:6.439365,((Agriarctos_spp[&index=5]:6.667140,(Ailurarctos_lufengensis[&index=8]:0.341071,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:7.887857)[&index=35]:3.872571)[&index=36]:3.699148,Ursavus_primaevus[&index=2]:6.204954)[&index=37]:17.233356)[&index=33]:7.587378,Ursavus_brevirhinus[&index=22]:13.785900)[&index=41]:1.383769,(((Kretzoiarctos_beatrix[&index=21]:0.608076,(Indarctos_arctoides[&index=19]:9.129867,Ballusia_elmensis[&index=1]:3.122414)[&index=25]:1.846447)[&index=39]:3.156885,(Indarctos_vireti[&index=4]:0.102092,Indarctos_punjabiensis[&index=20]:0.275061)[&index=24]:12.407094)[&index=23]:22.626662,(Arctodus_simus[&index=6]:6.020662,Zaragocyon_daamsi[&index=3]:2.924796)[&index=38]:18.297858)[&index=42]:0.384995)[&index=43]:0.000000;	50.04603	0.03074957	0.1163067
900	0.09026175	((((((Melursus_ursinus[&index=17]:8.229406,((Ursus_abstrusus[&index=12]:1.530278,Ursus_arctos[&index=10]:2.387152)[&index=29]:2.731438,Ursus_maritimus[&index=16]:5.118590)[&index=28]:3.110817)[&index=26]:9.210615,(Ursus_spelaeus[&index=13]:6.587606,((Ursus_thibetanus[&index=11]:2.493338,Ursus_americanus[&index=14]:2.493338)[&index=27]:2.792512,Helarctos_malayanus[&index=15]:5.285851)[&index=30]:8.324520)[&index=31]:3.829650)[&index=32]:2.800433,Parictis_montanus[&index=9]:7.153158)[&index=40]:14.059241,(Arctodus_simus[&index=6]:6.020662,(Agriarctos_spp[&index=5]:6.667140,(Ailurarctos_lufengensis[&index=8]:3.431175,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:7.887857)[&index=35]:3.872571)[&index=36]:11.220798)[&index=38]:9.711706)[&index=33]:7.587378,Ursavus_brevirhinus[&index=22]:13.785900)[&index=41]:3.143591,(((Kretzoiarctos_beatrix[&index=21]:0.608076,((Indarctos_vireti[&index=4]:0.102092,Indarctos_arctoides[&index=19]:1.726104)[&index=24]:7.403763,Ballusia_elmensis[&index=1]:3.122414)[&index=25]:1.846447)[&index=39]:3.156885,(Indarctos_punjabiensis[&index=20]:15.600508,Ursavus_primaevus[&index=2]:4.236974)[&index=37]:0.593590)[&index=23]:22.626662,Zaragocyon_daamsi[&index=3]:21.222654)[&index=42]:2.144816)[&index=43]:0.000000;	50.04603	0.01963879	0.111915
