Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
0	0.008426997	(((((Ailurarctos_lufengensis[&index=22]:15.891699,(((Ursus_spelaeus[&index=21]:6.957942,(Ursus_abstrusus[&index=20]:1.245358,Helarctos_malayanus[&index=19]:3.045358)[&index=23]:3.939584)[&index=24]:4.618835,(Ursus_thibetanus[&index=18]:10.953335,Ursus_arctos[&index=17]:10.953335)[&index=25]:0.650442)[&index=26]:0.215813,(Ursus_americanus[&index=16]:4.298525,(Melursus_ursinus[&index=15]:1.845211,Ursus_maritimus[&index=14]:1.845211)[&index=27]:2.453314)[&index=28]:7.521065)[&index=29]:9.872109)[&index=30]:0.164833,(((Ailuropoda_melanoleuca[&index=13]:8.148156,Arctodus_simus[&index=12]:8.136156)[&index=31]:3.986887,Indarctos_punjabiensis[&index=11]:7.235043)[&index=32]:7.921232,Agriarctos_spp[&index=10]:15.156275)[&index=33]:1.800257)[&index=34]:4.643594,Ballusia_elmensis[&index=9]:12.800126)[&index=35]:5.040791,Zaragocyon_daamsi[&index=8]:11.540917)[&index=36]:14.181196,((((Indarctos_vireti[&index=7]:8.597388,Ursavus_primaevus[&index=6]:2.697388)[&index=37]:8.910800,Ursavus_brevirhinus[&index=5]:9.288188)[&index=38]:12.253453,(Tremarctos_ornatus[&index=4]:12.685184,(Indarctos_arctoides[&index=3]:7.575765,Kretzoiarctos_beatrix[&index=2]:1.275765)[&index=39]:0.209419)[&index=40]:24.826458)[&index=41]:5.124059,Parictis_montanus[&index=1]:8.735700)[&index=42]:3.086413)[&index=43]:0.000000;	50.04603	0.1575804	0.1490196
100	0.05168973	((((Indarctos_vireti[&index=7]:8.597388,Ursavus_primaevus[&index=6]:2.697388)[&index=37]:8.910800,Ursavus_brevirhinus[&index=5]:9.288188)[&index=38]:1.241938,Ballusia_elmensis[&index=9]:12.800126)[&index=35]:16.900826,((((Tremarctos_ornatus[&index=4]:12.685184,(Indarctos_arctoides[&index=3]:7.575765,Kretzoiarctos_beatrix[&index=2]:1.275765)[&index=39]:0.209419)[&index=40]:13.564261,((Ailurarctos_lufengensis[&index=22]:15.891699,(((Ursus_spelaeus[&index=21]:6.957942,(Ursus_abstrusus[&index=20]:1.245358,Helarctos_malayanus[&index=19]:3.045358)[&index=23]:3.939584)[&index=24]:4.618835,(Ursus_thibetanus[&index=18]:10.953335,Ursus_arctos[&index=17]:10.953335)[&index=25]:0.650442)[&index=26]:0.215813,((Ursus_americanus[&index=16]:1.845211,Ursus_maritimus[&index=14]:1.845211)[&index=27]:2.453314,Melursus_ursinus[&index=15]:4.298525)[&index=28]:7.521065)[&index=29]:9.872109)[&index=30]:2.720176,(((Ailuropoda_melanoleuca[&index=13]:9.187977,Arctodus_simus[&index=12]:9.175977)[&index=31]:2.947066,Indarctos_punjabiensis[&index=11]:7.235043)[&index=32]:0.855174,Agriarctos_spp[&index=10]:8.090217)[&index=33]:11.421659)[&index=34]:1.837569)[&index=41]:5.291473,Zaragocyon_daamsi[&index=8]:11.540917)[&index=36]:11.094783,Parictis_montanus[&index=1]:8.735700)[&index=42]:0.765252)[&index=43]:0.000000;	50.04603	0.1960929	0.1417497
200	0.06296568	(((((Indarctos_arctoides[&index=3]:7.575765,Tremarctos_ornatus[&index=4]:12.475765)[&index=39]:0.209419,Kretzoiarctos_beatrix[&index=2]:1.485184)[&index=40]:13.564261,((((Ursus_spelaeus[&index=21]:9.591528,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:5.651594)[&index=24]:1.466363,((Ursus_arctos[&index=17]:4.298525,Ursus_thibetanus[&index=18]:4.298525)[&index=28]:6.654810,Melursus_ursinus[&index=15]:10.953335)[&index=25]:0.131555)[&index=26]:0.734700,(Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:10.779469)[&index=29]:12.592285,(Ailurarctos_lufengensis[&index=22]:15.891699,(Indarctos_vireti[&index=7]:11.557245,(((Ailuropoda_melanoleuca[&index=13]:9.187977,Arctodus_simus[&index=12]:9.175977)[&index=31]:2.947066,Indarctos_punjabiensis[&index=11]:7.235043)[&index=32]:0.855174,Agriarctos_spp[&index=10]:8.090217)[&index=33]:6.317028)[&index=37]:2.384455)[&index=30]:2.720176)[&index=34]:1.837569)[&index=41]:5.291473,((Ursavus_primaevus[&index=6]:11.608188,Ursavus_brevirhinus[&index=5]:9.288188)[&index=38]:1.241938,Ballusia_elmensis[&index=9]:12.800126)[&index=35]:5.040791)[&index=36]:13.031695,(Zaragocyon_daamsi[&index=8]:22.635700,Parictis_montanus[&index=1]:8.735700)[&index=42]:1.936912)[&index=43]:0.000000;	50.04603	0.2177238	0.1381806
300	0.120399	((Zaragocyon_daamsi[&index=8]:22.635700,((((((Ursus_spelaeus[&index=21]:7.113856,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:3.173922)[&index=24]:3.944034,(Ursus_thibetanus[&index=18]:10.953335,(Ursus_arctos[&index=17]:4.298525,Melursus_ursinus[&index=15]:4.298525)[&index=28]:6.654810)[&index=25]:0.131555)[&index=26]:0.734700,(Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:10.779469)[&index=29]:0.865593,Agriarctos_spp[&index=10]:7.785184)[&index=40]:9.489866,(Ailurarctos_lufengensis[&index=22]:15.891699,(Indarctos_vireti[&index=7]:5.746016,Indarctos_punjabiensis[&index=11]:8.596016)[&index=37]:8.195683)[&index=30]:0.483350)[&index=34]:9.365868,((((((Ailuropoda_melanoleuca[&index=13]:9.187977,Arctodus_simus[&index=12]:9.175977)[&index=31]:2.947066,Kretzoiarctos_beatrix[&index=2]:0.935043)[&index=32]:0.855174,(Indarctos_arctoides[&index=3]:7.575765,Tremarctos_ornatus[&index=4]:12.475765)[&index=39]:0.514452)[&index=33]:10.861371,Ursavus_primaevus[&index=6]:10.201587)[&index=41]:1.406601,Ursavus_brevirhinus[&index=5]:9.288188)[&index=38]:0.330264,Ballusia_elmensis[&index=9]:11.888452)[&index=35]:5.952465)[&index=36]:11.094783)[&index=42]:1.037867,Parictis_montanus[&index=1]:9.773567)[&index=43]:0.000000;	50.04603	0.2081899	0.1250087
400	0.1198837	(((((((((Ursus_spelaeus[&index=21]:6.378373,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:2.438439)[&index=24]:4.679517,(Ursus_thibetanus[&index=18]:10.953335,(Ursus_arctos[&index=17]:4.298525,Melursus_ursinus[&index=15]:4.298525)[&index=28]:6.654810)[&index=25]:0.131555)[&index=26]:0.734700,(Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:10.779469)[&index=29]:0.865593,Agriarctos_spp[&index=10]:7.785184)[&index=40]:9.489866,(Ailurarctos_lufengensis[&index=22]:15.891699,(Indarctos_vireti[&index=7]:5.746016,Indarctos_punjabiensis[&index=11]:8.596016)[&index=37]:8.195683)[&index=30]:0.483350)[&index=34]:1.676538,Zaragocyon_daamsi[&index=8]:3.851587)[&index=41]:7.689330,(((((Ailuropoda_melanoleuca[&index=13]:8.782860,Arctodus_simus[&index=12]:8.770860)[&index=31]:3.121018,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:1.086339,(Indarctos_arctoides[&index=3]:2.561523,Tremarctos_ornatus[&index=4]:7.461523)[&index=39]:5.528694)[&index=33]:12.267972,Ursavus_brevirhinus[&index=5]:9.288188)[&index=38]:0.330264,Ballusia_elmensis[&index=9]:11.888452)[&index=35]:5.952465)[&index=36]:11.094783,Ursavus_primaevus[&index=6]:28.985700)[&index=42]:1.540411,Parictis_montanus[&index=1]:10.276111)[&index=43]:0.000000;	50.04603	0.201484	0.1279549
500	0.1054786	(((Ursavus_primaevus[&index=6]:11.938452,Ballusia_elmensis[&index=9]:11.888452)[&index=35]:17.047248,Parictis_montanus[&index=1]:8.735700)[&index=42]:1.289906,(((Ailurarctos_lufengensis[&index=22]:15.891699,(Indarctos_punjabiensis[&index=11]:8.090217,(Indarctos_arctoides[&index=3]:2.561523,Tremarctos_ornatus[&index=4]:7.461523)[&index=39]:5.528694)[&index=33]:8.701482)[&index=30]:2.159888,Zaragocyon_daamsi[&index=8]:3.851587)[&index=41]:7.689330,((Indarctos_vireti[&index=7]:5.746016,((((Ursus_spelaeus[&index=21]:6.378373,Ursus_abstrusus[&index=20]:4.605373)[&index=24]:5.183320,(Ursus_thibetanus[&index=18]:10.953335,((Ursus_arctos[&index=17]:3.966934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:0.331591,Melursus_ursinus[&index=15]:4.298525)[&index=28]:6.654810)[&index=25]:0.635358)[&index=26]:0.224942,(Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:10.773514)[&index=29]:0.532547,Agriarctos_spp[&index=10]:7.446183)[&index=40]:1.149833)[&index=37]:8.679034,(((Ailuropoda_melanoleuca[&index=13]:8.782860,Arctodus_simus[&index=12]:8.770860)[&index=31]:3.121018,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:5.742996,Ursavus_brevirhinus[&index=5]:1.676874)[&index=38]:4.528176)[&index=34]:9.365868)[&index=36]:12.384689)[&index=43]:0.000000;	50.04603	0.193069	0.1298012
600	0.07477747	((((Ailurarctos_lufengensis[&index=22]:18.051587,(Ursavus_primaevus[&index=6]:7.545213,Indarctos_punjabiensis[&index=11]:16.295213)[&index=30]:2.656375)[&index=41]:1.736865,Ballusia_elmensis[&index=9]:11.888452)[&index=35]:17.047248,Parictis_montanus[&index=1]:8.735700)[&index=42]:4.709637,(Zaragocyon_daamsi[&index=8]:11.540917,((Indarctos_vireti[&index=7]:5.746016,((((((Ursus_spelaeus[&index=21]:6.378373,Ursus_abstrusus[&index=20]:4.605373)[&index=24]:0.379709,((Ursus_arctos[&index=17]:4.045539,Helarctos_malayanus[&index=19]:4.045539)[&index=23]:0.252986,Melursus_ursinus[&index=15]:4.298525)[&index=28]:2.486558)[&index=25]:3.921656,Ursus_thibetanus[&index=18]:10.706738)[&index=26]:1.106897,(Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:10.773514)[&index=29]:0.532547,Agriarctos_spp[&index=10]:7.446183)[&index=40]:0.644034,(Indarctos_arctoides[&index=3]:3.935443,Tremarctos_ornatus[&index=4]:8.835443)[&index=39]:4.154774)[&index=33]:0.505799)[&index=37]:8.679034,(((Ailuropoda_melanoleuca[&index=13]:8.782860,Arctodus_simus[&index=12]:8.770860)[&index=31]:3.121018,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:5.742996,Ursavus_brevirhinus[&index=5]:1.676874)[&index=38]:4.528176)[&index=34]:9.365868)[&index=36]:15.804420)[&index=43]:0.000000;	50.04603	0.1565004	0.1106908
700	0.09583575	(((((((Ursus_spelaeus[&index=21]:6.378373,Ursus_abstrusus[&index=20]:4.605373)[&index=24]:0.379709,((Ursus_arctos[&index=17]:4.045539,Helarctos_malayanus[&index=19]:4.045539)[&index=23]:0.252986,Melursus_ursinus[&index=15]:4.298525)[&index=28]:2.486558)[&index=25]:5.028553,((Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:9.666617,Ursus_thibetanus[&index=18]:10.706738)[&index=26]:1.106897)[&index=29]:0.532547,Ailurarctos_lufengensis[&index=22]:6.546183)[&index=40]:11.505405,(Ursavus_primaevus[&index=6]:5.072897,Indarctos_punjabiensis[&index=11]:13.822897)[&index=30]:5.128690)[&index=41]:1.736865,Ballusia_elmensis[&index=9]:11.888452)[&index=35]:17.680992,((Zaragocyon_daamsi[&index=8]:11.540917,((Indarctos_vireti[&index=7]:5.746016,(Agriarctos_spp[&index=10]:8.090217,Indarctos_arctoides[&index=3]:8.090217)[&index=33]:0.505799)[&index=37]:8.679034,((((Ailuropoda_melanoleuca[&index=13]:8.782860,Arctodus_simus[&index=12]:8.770860)[&index=31]:0.571062,Tremarctos_ornatus[&index=4]:9.353922)[&index=39]:2.549956,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:5.742996,Ursavus_brevirhinus[&index=5]:1.676874)[&index=38]:4.528176)[&index=34]:9.365868)[&index=36]:11.094783,Parictis_montanus[&index=1]:8.735700)[&index=42]:0.633743)[&index=43]:0.000000;	50.04603	0.2341779	0.1121801
800	0.05510847	((Zaragocyon_daamsi[&index=8]:12.441811,((Ursavus_primaevus[&index=6]:5.072897,(Indarctos_punjabiensis[&index=11]:8.090217,((Ailuropoda_melanoleuca[&index=13]:8.782860,Arctodus_simus[&index=12]:8.770860)[&index=31]:2.253154,Indarctos_arctoides[&index=3]:6.136014)[&index=39]:1.954202)[&index=33]:5.732680)[&index=30]:6.865555,(((Tremarctos_ornatus[&index=4]:11.903878,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:6.994652,((((Ursus_spelaeus[&index=21]:6.378373,Ursus_abstrusus[&index=20]:4.605373)[&index=24]:0.379709,((Ursus_arctos[&index=17]:3.637597,Helarctos_malayanus[&index=19]:3.637597)[&index=23]:0.660928,(Melursus_ursinus[&index=15]:2.677782,Ursus_maritimus[&index=14]:2.677782)[&index=27]:1.620743)[&index=28]:2.486558)[&index=25]:5.028553,(Ursus_americanus[&index=16]:8.435192,Ursus_thibetanus[&index=18]:8.435192)[&index=26]:3.378444)[&index=29]:0.532547,Ailurarctos_lufengensis[&index=22]:6.546183)[&index=40]:6.552348)[&index=38]:5.557083,(Ballusia_elmensis[&index=9]:8.475050,Ursavus_brevirhinus[&index=5]:6.205050)[&index=34]:2.280564)[&index=41]:1.132838)[&index=35]:6.853359)[&index=36]:12.946561,((Indarctos_vireti[&index=7]:5.746016,Agriarctos_spp[&index=10]:8.596016)[&index=37]:29.139685,Parictis_montanus[&index=1]:8.735700)[&index=42]:2.752672)[&index=43]:0.000000;	50.04603	0.199065	0.09987421
900	0.09243665	((Zaragocyon_daamsi[&index=8]:12.441811,((Ursavus_primaevus[&index=6]:5.072897,Indarctos_arctoides[&index=3]:13.822897)[&index=30]:5.844337,((((Ailuropoda_melanoleuca[&index=13]:8.782860,Arctodus_simus[&index=12]:8.770860)[&index=31]:2.253154,Tremarctos_ornatus[&index=4]:11.036014)[&index=39]:1.310168,Ailurarctos_lufengensis[&index=22]:6.546183)[&index=40]:12.109431,(Ballusia_elmensis[&index=9]:8.475050,Ursavus_brevirhinus[&index=5]:6.205050)[&index=34]:2.280564)[&index=41]:0.111620)[&index=35]:7.874577)[&index=36]:15.146053,(((Indarctos_vireti[&index=7]:5.746016,(Indarctos_punjabiensis[&index=11]:7.739068,(Agriarctos_spp[&index=10]:7.003878,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:0.735190)[&index=33]:0.856948)[&index=37]:5.402515,(((Ursus_spelaeus[&index=21]:6.378373,Ursus_abstrusus[&index=20]:4.605373)[&index=24]:0.379709,((Ursus_arctos[&index=17]:3.637597,Helarctos_malayanus[&index=19]:3.637597)[&index=23]:0.660928,(Melursus_ursinus[&index=15]:2.677782,Ursus_maritimus[&index=14]:2.677782)[&index=27]:1.620743)[&index=28]:2.486558)[&index=25]:5.028553,(Ursus_americanus[&index=16]:5.574489,Ursus_thibetanus[&index=18]:5.574489)[&index=26]:6.239147)[&index=29]:7.084895)[&index=38]:23.737170,Parictis_montanus[&index=1]:8.735700)[&index=42]:4.952164)[&index=43]:0.000000;	50.04603	0.2183508	0.08876871
